timestamp,hp_electric_kWh,pv_generation_kWh,net_load_kWh,self_consumption_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2009-12-01T18:00:00,1.5073345131140659,0.0,1.5073345131140659,0.0,1.5073345131140659,0.0,0.0,0.0,0.0
2009-12-01T19:00:00,1.623214164935163,0.024521710312394168,1.5986924546227688,0.024521710312394168,1.5986924546227688,0.0,0.0,0.0,0.0
2009-12-01T19:00:00,1.623214164935163,0.7290500962881619,0.8941640686470012,0.7290500962881619,0.8941640686470012,0.0,0.0,0.0,0.0
2009-12-01T19:00:00,1.623214164935163,1.1783766903756545,0.4448374745595085,1.1783766903756545,0.4448374745595085,0.0,0.0,0.0,0.0
2009-12-01T19:00:00,1.623214164935163,1.422390033921346,0.20082413101381702,1.422390033921346,0.20082413101381702,0.0,0.0,0.0,0.0
2009-12-01T19:00:00,1.623214164935163,1.5005728835802277,0.12264128135493535,1.5005728835802277,0.12264128135493535,0.0,0.0,0.0,0.0
2009-12-01T19:00:00,1.623214164935163,1.422390033921346,0.20082413101381702,1.422390033921346,0.20082413101381702,0.0,0.0,0.0,0.0
2009-12-01T19:00:00,1.623214164935163,1.1783766903756545,0.4448374745595085,1.1783766903756545,0.4448374745595085,0.0,0.0,0.0,0.0
2009-12-01T19:00:00,1.623214164935163,0.7290500962881619,0.8941640686470012,0.7290500962881619,0.8941640686470012,0.0,0.0,0.0,0.0
2009-12-01T20:00:00,1.6300708275515232,0.024521710312394168,1.605549117239129,0.024521710312394168,1.605549117239129,0.0,0.0,0.0,0.0
2009-12-01T20:00:00,1.630070827551523,0.0,1.630070827551523,0.0,1.630070827551523,0.0,0.0,0.0,0.0
2009-12-01T20:00:00,1.6300708275515232,0.0,1.6300708275515232,0.0,1.6300708275515232,0.0,0.0,0.0,0.0
2009-12-01T20:00:00,1.630070827551523,0.0,1.630070827551523,0.0,1.630070827551523,0.0,0.0,0.0,0.0
2009-12-01T20:00:00,1.630070827551523,0.0,1.630070827551523,0.0,1.630070827551523,0.0,0.0,0.0,0.0
2009-12-01T20:00:00,1.630070827551523,0.0,1.630070827551523,0.0,1.630070827551523,0.0,0.0,0.0,0.0
2009-12-01T20:00:00,1.6300708275515232,0.0,1.6300708275515232,0.0,1.6300708275515232,0.0,0.0,0.0,0.0
2009-12-01T20:00:00,1.6300708275515232,0.0,1.6300708275515232,0.0,1.6300708275515232,0.0,0.0,0.0,0.0
2009-12-01T21:00:00,1.6417855884211756,0.0,1.6417855884211756,0.0,1.6417855884211756,0.0,0.0,0.0,0.0
2009-12-01T21:00:00,1.6417855884211763,0.0,1.6417855884211763,0.0,1.6417855884211763,0.0,0.0,0.0,0.0
2009-12-01T21:00:00,1.6417855884211756,0.0,1.6417855884211756,0.0,1.6417855884211756,0.0,0.0,0.0,0.0
2009-12-01T21:00:00,1.6417855884211756,0.0,1.6417855884211756,0.0,1.6417855884211756,0.0,0.0,0.0,0.0
2009-12-01T21:00:00,1.6417855884211763,0.0,1.6417855884211763,0.0,1.6417855884211763,0.0,0.0,0.0,0.0
2009-12-01T21:00:00,1.6417855884211763,0.0,1.6417855884211763,0.0,1.6417855884211763,0.0,0.0,0.0,0.0
2009-12-01T21:00:00,1.6417855884211763,0.0,1.6417855884211763,0.0,1.6417855884211763,0.0,0.0,0.0,0.0
2009-12-01T21:00:00,1.6417855884211756,0.0,1.6417855884211756,0.0,1.6417855884211756,0.0,0.0,0.0,0.0
2009-12-01T22:00:00,1.7534252199393485,0.020344811182236813,1.7330804087571117,0.020344811182236813,1.7330804087571117,0.0,0.0,0.0,0.0
2009-12-01T22:00:00,1.7534252199393487,0.7228177587291837,1.030607461210165,0.7228177587291837,1.030607461210165,0.0,0.0,0.0,0.0
2009-12-01T22:00:00,1.7534252199393487,1.174043918273111,0.5793813016662377,1.174043918273111,0.5793813016662377,0.0,0.0,0.0,0.0
2009-12-01T22:00:00,1.7534252199393485,1.4189283140988356,0.33449690584051295,1.4189283140988356,0.33449690584051295,0.0,0.0,0.0,0.0
2009-12-01T22:00:00,1.7534252199393485,1.4973740869604275,0.256051132978921,1.4973740869604275,0.256051132978921,0.0,0.0,0.0,0.0
2009-12-01T22:00:00,1.7534252199393487,1.4189283140988356,0.33449690584051317,1.4189283140988356,0.33449690584051317,0.0,0.0,0.0,0.0
2009-12-01T22:00:00,1.7534252199393487,1.174043918273111,0.5793813016662377,1.174043918273111,0.5793813016662377,0.0,0.0,0.0,0.0
2009-12-01T22:00:00,1.7534252199393485,0.7228177587291837,1.0306074612101648,0.7228177587291837,1.0306074612101648,0.0,0.0,0.0,0.0
2009-12-01T23:00:00,1.7518799813655461,0.020344811182236813,1.7315351701833093,0.020344811182236813,1.7315351701833093,0.0,0.0,0.0,0.0
2009-12-01T23:00:00,1.7518799813655463,0.0,1.7518799813655463,0.0,1.7518799813655463,0.0,0.0,0.0,0.0
2009-12-01T23:00:00,1.7518799813655463,0.0,1.7518799813655463,0.0,1.7518799813655463,0.0,0.0,0.0,0.0
2009-12-01T23:00:00,1.7518799813655461,0.0,1.7518799813655461,0.0,1.7518799813655461,0.0,0.0,0.0,0.0
2009-12-01T23:00:00,1.7518799813655461,0.0,1.7518799813655461,0.0,1.7518799813655461,0.0,0.0,0.0,0.0
2009-12-01T23:00:00,1.7518799813655463,0.0,1.7518799813655463,0.0,1.7518799813655463,0.0,0.0,0.0,0.0
2009-12-01T23:00:00,1.7518799813655463,0.0,1.7518799813655463,0.0,1.7518799813655463,0.0,0.0,0.0,0.0
2009-12-01T23:00:00,1.7518799813655461,0.0,1.7518799813655461,0.0,1.7518799813655461,0.0,0.0,0.0,0.0
2009-12-02T00:00:00,1.7629072263438084,0.0,1.7629072263438084,0.0,1.7629072263438084,0.0,0.0,0.0,0.0
2009-12-02T00:00:00,1.7629072263438084,0.0,1.7629072263438084,0.0,1.7629072263438084,0.0,0.0,0.0,0.0
2009-12-02T00:00:00,1.7629072263438084,0.0,1.7629072263438084,0.0,1.7629072263438084,0.0,0.0,0.0,0.0
2009-12-02T00:00:00,1.7629072263438084,0.0,1.7629072263438084,0.0,1.7629072263438084,0.0,0.0,0.0,0.0
2009-12-02T00:00:00,1.7629072263438084,0.0,1.7629072263438084,0.0,1.7629072263438084,0.0,0.0,0.0,0.0
2009-12-02T00:00:00,1.7629072263438084,0.0,1.7629072263438084,0.0,1.7629072263438084,0.0,0.0,0.0,0.0
2009-12-02T00:00:00,1.7629072263438084,0.0,1.7629072263438084,0.0,1.7629072263438084,0.0,0.0,0.0,0.0
2009-12-02T00:00:00,1.7629072263438084,0.0,1.7629072263438084,0.0,1.7629072263438084,0.0,0.0,0.0,0.0
2009-12-02T01:00:00,1.7659915595321536,0.016789268360232215,1.7492022911719214,0.016789268360232215,1.7492022911719214,0.0,0.0,0.0,0.0
2009-12-02T01:00:00,1.7659915595321516,0.7170030404201224,1.0489885191120292,0.7170030404201224,1.0489885191120292,0.0,0.0,0.0,0.0
2009-12-02T01:00:00,1.7659915595321516,1.1700343562832252,0.5959572032489264,1.1700343562832252,0.5959572032489264,0.0,0.0,0.0,0.0
2009-12-02T01:00:00,1.7659915595321536,1.415747236107695,0.35024432342445855,1.415747236107695,0.35024432342445855,0.0,0.0,0.0,0.0
2009-12-02T01:00:00,1.7659915595321536,1.494443071993009,0.2715484875391445,1.494443071993009,0.2715484875391445,0.0,0.0,0.0,0.0
2009-12-02T01:00:00,1.7659915595321516,1.415747236107695,0.35024432342445655,1.415747236107695,0.35024432342445655,0.0,0.0,0.0,0.0
2009-12-02T01:00:00,1.7659915595321536,1.1700343562832252,0.5959572032489284,1.1700343562832252,0.5959572032489284,0.0,0.0,0.0,0.0
2009-12-02T01:00:00,1.7659915595321516,0.7170030404201224,1.0489885191120292,0.7170030404201224,1.0489885191120292,0.0,0.0,0.0,0.0
2009-12-02T02:00:00,1.7646700373417863,0.016789268360232215,1.747880768981554,0.016789268360232215,1.747880768981554,0.0,0.0,0.0,0.0
2009-12-02T02:00:00,1.764670037341785,0.0,1.764670037341785,0.0,1.764670037341785,0.0,0.0,0.0,0.0
2009-12-02T02:00:00,1.764670037341785,0.0,1.764670037341785,0.0,1.764670037341785,0.0,0.0,0.0,0.0
2009-12-02T02:00:00,1.7646700373417863,0.0,1.7646700373417863,0.0,1.7646700373417863,0.0,0.0,0.0,0.0
2009-12-02T02:00:00,1.7646700373417863,0.0,1.7646700373417863,0.0,1.7646700373417863,0.0,0.0,0.0,0.0
2009-12-02T02:00:00,1.764670037341785,0.0,1.764670037341785,0.0,1.764670037341785,0.0,0.0,0.0,0.0
2009-12-02T02:00:00,1.764670037341785,0.0,1.764670037341785,0.0,1.764670037341785,0.0,0.0,0.0,0.0
2009-12-02T02:00:00,1.7646700373417863,0.0,1.7646700373417863,0.0,1.7646700373417863,0.0,0.0,0.0,0.0
2009-12-02T03:00:00,1.790326402923321,0.0,1.790326402923321,0.0,1.790326402923321,0.0,0.0,0.0,0.0
2009-12-02T03:00:00,1.790326402923321,0.0,1.790326402923321,0.0,1.790326402923321,0.0,0.0,0.0,0.0
2009-12-02T03:00:00,1.7903264029233221,0.0,1.7903264029233221,0.0,1.7903264029233221,0.0,0.0,0.0,0.0
2009-12-02T03:00:00,1.7903264029233221,0.0,1.7903264029233221,0.0,1.7903264029233221,0.0,0.0,0.0,0.0
2009-12-02T03:00:00,1.790326402923321,0.0,1.790326402923321,0.0,1.790326402923321,0.0,0.0,0.0,0.0
2009-12-02T03:00:00,1.7903264029233221,0.0,1.7903264029233221,0.0,1.7903264029233221,0.0,0.0,0.0,0.0
2009-12-02T03:00:00,1.790326402923321,0.0,1.790326402923321,0.0,1.790326402923321,0.0,0.0,0.0,0.0
2009-12-02T03:00:00,1.7903264029233221,0.0,1.7903264029233221,0.0,1.7903264029233221,0.0,0.0,0.0,0.0
2009-12-02T04:00:00,1.806816610370029,0.013798790437144211,1.7930178199328848,0.013798790437144211,1.7930178199328848,0.0,0.0,0.0,0.0
2009-12-02T04:00:00,1.8068166103700287,0.7116172596618735,1.0951993507081552,0.7116172596618735,1.0951993507081552,0.0,0.0,0.0,0.0
2009-12-02T04:00:00,1.8068166103700287,1.1663565085177972,0.6404601018522316,1.1663565085177972,0.6404601018522316,0.0,0.0,0.0,0.0
2009-12-02T04:00:00,1.806816610370029,1.4128543020800937,0.3939623082899353,1.4128543020800937,0.3939623082899353,0.0,0.0,0.0,0.0
2009-12-02T04:00:00,1.806816610370029,1.4917870896981174,0.3150295206719116,1.4917870896981174,0.3150295206719116,0.0,0.0,0.0,0.0
2009-12-02T04:00:00,1.806816610370029,1.4128543020800937,0.3939623082899353,1.4128543020800937,0.3939623082899353,0.0,0.0,0.0,0.0
2009-12-02T04:00:00,1.8068166103700287,1.1663565085177972,0.6404601018522316,1.1663565085177972,0.6404601018522316,0.0,0.0,0.0,0.0
2009-12-02T04:00:00,1.8068166103700287,0.7116172596618735,1.0951993507081552,0.7116172596618735,1.0951993507081552,0.0,0.0,0.0,0.0
2009-12-02T05:00:00,1.827832431798475,0.013798790437144211,1.814033641361331,0.013798790437144211,1.814033641361331,0.0,0.0,0.0,0.0
2009-12-02T05:00:00,1.827832431798475,0.0,1.827832431798475,0.0,1.827832431798475,0.0,0.0,0.0,0.0
2009-12-02T05:00:00,1.827832431798474,0.0,1.827832431798474,0.0,1.827832431798474,0.0,0.0,0.0,0.0
2009-12-02T05:00:00,1.827832431798474,0.0,1.827832431798474,0.0,1.827832431798474,0.0,0.0,0.0,0.0
2009-12-02T05:00:00,1.827832431798474,0.0,1.827832431798474,0.0,1.827832431798474,0.0,0.0,0.0,0.0
2009-12-02T05:00:00,1.827832431798474,0.0,1.827832431798474,0.0,1.827832431798474,0.0,0.0,0.0,0.0
2009-12-02T05:00:00,1.827832431798475,0.0,1.827832431798475,0.0,1.827832431798475,0.0,0.0,0.0,0.0
2009-12-02T05:00:00,1.827832431798475,0.0,1.827832431798475,0.0,1.827832431798475,0.0,0.0,0.0,0.0
2009-12-02T06:00:00,1.642637776528098,0.0,1.642637776528098,0.0,1.642637776528098,0.0,0.0,0.0,0.0
2009-12-02T06:00:00,1.642637776528098,0.0,1.642637776528098,0.0,1.642637776528098,0.0,0.0,0.0,0.0
2009-12-02T06:00:00,1.642637776528098,0.0,1.642637776528098,0.0,1.642637776528098,0.0,0.0,0.0,0.0
2009-12-02T06:00:00,1.6426377765280984,0.0,1.6426377765280984,0.0,1.6426377765280984,0.0,0.0,0.0,0.0
2009-12-02T06:00:00,1.6426377765280984,0.0,1.6426377765280984,0.0,1.6426377765280984,0.0,0.0,0.0,0.0
2009-12-02T06:00:00,1.642637776528098,0.0,1.642637776528098,0.0,1.642637776528098,0.0,0.0,0.0,0.0
2009-12-02T06:00:00,1.6426377765280984,0.0,1.6426377765280984,0.0,1.6426377765280984,0.0,0.0,0.0,0.0
2009-12-02T06:00:00,1.6426377765280984,0.0,1.6426377765280984,0.0,1.6426377765280984,0.0,0.0,0.0,0.0
2009-12-02T07:00:00,1.671831535543612,0.011314083305493454,1.6605174522381185,0.011314083305493454,1.6605174522381185,0.0,0.0,0.0,0.0
2009-12-02T07:00:00,1.671831535543612,0.7066711197439153,0.9651604157996967,0.7066711197439153,0.9651604157996967,0.0,0.0,0.0,0.0
2009-12-02T07:00:00,1.671831535543612,1.1630184084686048,0.5088131270750071,1.1630184084686048,0.5088131270750071,0.0,0.0,0.0,0.0
2009-12-02T07:00:00,1.671831535543612,1.4102565875506494,0.26157494799296255,1.4102565875506494,0.26157494799296255,0.0,0.0,0.0,0.0
2009-12-02T07:00:00,1.671831535543612,1.4894129752592633,0.18241856028434866,1.4894129752592633,0.18241856028434866,0.0,0.0,0.0,0.0
2009-12-02T07:00:00,1.671831535543612,1.4102565875506494,0.26157494799296255,1.4102565875506494,0.26157494799296255,0.0,0.0,0.0,0.0
2009-12-02T07:00:00,1.671831535543612,1.1630184084686048,0.5088131270750071,1.1630184084686048,0.5088131270750071,0.0,0.0,0.0,0.0
2009-12-02T07:00:00,1.671831535543612,0.7066711197439153,0.9651604157996967,0.7066711197439153,0.9651604157996967,0.0,0.0,0.0,0.0
2009-12-02T08:00:00,1.657213358212144,0.011314083305493454,1.6458992749066506,0.011314083305493454,1.6458992749066506,0.0,0.0,0.0,0.0
2009-12-02T08:00:00,1.657213358212144,0.0,1.657213358212144,0.0,1.657213358212144,0.0,0.0,0.0,0.0
2009-12-02T08:00:00,1.6572133582121449,0.0,1.6572133582121449,0.0,1.6572133582121449,0.0,0.0,0.0,0.0
2009-12-02T08:00:00,1.6572133582121449,0.0,1.6572133582121449,0.0,1.6572133582121449,0.0,0.0,0.0,0.0
2009-12-02T08:00:00,1.657213358212144,0.0,1.657213358212144,0.0,1.657213358212144,0.0,0.0,0.0,0.0
2009-12-02T08:00:00,1.6572133582121449,0.0,1.6572133582121449,0.0,1.6572133582121449,0.0,0.0,0.0,0.0
2009-12-02T08:00:00,1.657213358212144,0.0,1.657213358212144,0.0,1.657213358212144,0.0,0.0,0.0,0.0
2009-12-02T08:00:00,1.6572133582121449,0.0,1.6572133582121449,0.0,1.6572133582121449,0.0,0.0,0.0,0.0
2009-12-02T09:00:00,1.1286575200737858,0.0,1.1286575200737858,0.0,1.1286575200737858,0.0,0.0,0.0,0.0
2009-12-02T09:00:00,1.1286575200737858,0.0,1.1286575200737858,0.0,1.1286575200737858,0.0,0.0,0.0,0.0
2009-12-02T09:00:00,1.1286575200737858,0.0,1.1286575200737858,0.0,1.1286575200737858,0.0,0.0,0.0,0.0
2009-12-02T09:00:00,1.1286575200737858,0.0,1.1286575200737858,0.0,1.1286575200737858,0.0,0.0,0.0,0.0
2009-12-02T09:00:00,1.1286575200737858,0.0,1.1286575200737858,0.0,1.1286575200737858,0.0,0.0,0.0,0.0
2009-12-02T09:00:00,1.1286575200737858,0.0,1.1286575200737858,0.0,1.1286575200737858,0.0,0.0,0.0,0.0
2009-12-02T09:00:00,1.1286575200737858,0.0,1.1286575200737858,0.0,1.1286575200737858,0.0,0.0,0.0,0.0
2009-12-02T09:00:00,1.1286575200737858,0.0,1.1286575200737858,0.0,1.1286575200737858,0.0,0.0,0.0,0.0
2009-12-02T10:00:00,0.7864581158119681,0.009274890307750418,0.7771832255042177,0.009274890307750418,0.7771832255042177,0.0,0.0,0.0,0.0
2009-12-02T10:00:00,0.7864581158119681,0.7021746750864435,0.08428344072552463,0.7021746750864435,0.08428344072552463,0.0,0.0,0.0,0.0
2009-12-02T10:00:00,0.7864581158119672,1.1600275960593758,-0.37356948024740855,0.7864581158119672,0.0,0.37356948024740855,0.0,0.0,0.0
2009-12-02T10:00:00,0.7864581158119672,1.4079607230511373,-0.6215026072391701,0.7864581158119672,0.0,0.6215026072391701,0.0,0.0,0.0
2009-12-02T10:00:00,0.7864581158119681,1.4873271307109683,-0.7008690148990002,0.7864581158119681,0.0,0.7008690148990002,0.0,0.0,0.0
2009-12-02T10:00:00,0.7864581158119681,1.4079607230511373,-0.6215026072391692,0.7864581158119681,0.0,0.6215026072391692,0.0,0.0,0.0
2009-12-02T10:00:00,0.7864581158119672,1.1600275960593758,-0.37356948024740855,0.7864581158119672,0.0,0.37356948024740855,0.0,0.0,0.0
2009-12-02T10:00:00,0.7864581158119672,0.7021746750864435,0.08428344072552374,0.7021746750864435,0.08428344072552374,0.0,0.0,0.0,0.0
2009-12-02T11:00:00,0.8194149416230201,0.009274890307750418,0.8101400513152697,0.009274890307750418,0.8101400513152697,0.0,0.0,0.0,0.0
2009-12-02T11:00:00,0.8194149416230208,0.0,0.8194149416230208,0.0,0.8194149416230208,0.0,0.0,0.0,0.0
2009-12-02T11:00:00,0.8194149416230208,0.0,0.8194149416230208,0.0,0.8194149416230208,0.0,0.0,0.0,0.0
2009-12-02T11:00:00,0.8194149416230201,0.0,0.8194149416230201,0.0,0.8194149416230201,0.0,0.0,0.0,0.0
2009-12-02T11:00:00,0.8194149416230201,0.0,0.8194149416230201,0.0,0.8194149416230201,0.0,0.0,0.0,0.0
2009-12-02T11:00:00,0.8194149416230208,0.0,0.8194149416230208,0.0,0.8194149416230208,0.0,0.0,0.0,0.0
2009-12-02T11:00:00,0.8194149416230208,0.0,0.8194149416230208,0.0,0.8194149416230208,0.0,0.0,0.0,0.0
2009-12-02T11:00:00,0.8194149416230201,0.0,0.8194149416230201,0.0,0.8194149416230201,0.0,0.0,0.0,0.0
2009-12-02T12:00:00,0.23041266151860082,0.0,0.23041266151860082,0.0,0.23041266151860082,0.0,0.0,0.0,0.0
2009-12-02T12:00:00,0.23041266151860082,0.0,0.23041266151860082,0.0,0.23041266151860082,0.0,0.0,0.0,0.0
2009-12-02T12:00:00,0.23041266151860101,0.0,0.23041266151860101,0.0,0.23041266151860101,0.0,0.0,0.0,0.0
2009-12-02T12:00:00,0.23041266151860082,0.0,0.23041266151860082,0.0,0.23041266151860082,0.0,0.0,0.0,0.0
2009-12-02T12:00:00,0.23041266151860082,0.0,0.23041266151860082,0.0,0.23041266151860082,0.0,0.0,0.0,0.0
2009-12-02T12:00:00,0.23041266151860101,0.0,0.23041266151860101,0.0,0.23041266151860101,0.0,0.0,0.0,0.0
2009-12-02T12:00:00,0.23041266151860101,0.0,0.23041266151860101,0.0,0.23041266151860101,0.0,0.0,0.0,0.0
2009-12-02T12:00:00,0.23041266151860101,0.0,0.23041266151860101,0.0,0.23041266151860101,0.0,0.0,0.0,0.0
2009-12-02T13:00:00,0.3035028289064349,0.007622015279828616,0.29588081362660623,0.007622015279828616,0.29588081362660623,0.0,0.0,0.0,0.0
2009-12-02T13:00:00,0.3035028289064347,0.6981372994086127,-0.394634470502178,0.3035028289064347,0.0,0.394634470502178,0.0,0.0,0.0
2009-12-02T13:00:00,0.3035028289064347,1.1573910957838263,-0.8538882668773915,0.3035028289064347,0.0,0.8538882668773915,0.0,0.0,0.0
2009-12-02T13:00:00,0.3035028289064349,1.405972876611207,-1.102470047704772,0.3035028289064349,0.0,1.102470047704772,0.0,0.0,0.0
2009-12-02T13:00:00,0.3035028289064349,1.4855355084914228,-1.1820326795849878,0.3035028289064349,0.0,1.1820326795849878,0.0,0.0,0.0
2009-12-02T13:00:00,0.3035028289064347,1.405972876611207,-1.1024700477047722,0.3035028289064347,0.0,1.1024700477047722,0.0,0.0,0.0
2009-12-02T13:00:00,0.3035028289064347,1.1573910957838263,-0.8538882668773915,0.3035028289064347,0.0,0.8538882668773915,0.0,0.0,0.0
2009-12-02T13:00:00,0.3035028289064349,0.6981372994086127,-0.3946344705021778,0.3035028289064349,0.0,0.3946344705021778,0.0,0.0,0.0
2009-12-02T14:00:00,0.416904955262987,0.007622015279828616,0.40928293998315834,0.007622015279828616,0.40928293998315834,0.0,0.0,0.0,0.0
2009-12-02T14:00:00,0.4169049552629866,0.0,0.4169049552629866,0.0,0.4169049552629866,0.0,0.0,0.0,0.0
2009-12-02T14:00:00,0.4169049552629866,0.0,0.4169049552629866,0.0,0.4169049552629866,0.0,0.0,0.0,0.0
2009-12-02T14:00:00,0.416904955262987,0.0,0.416904955262987,0.0,0.416904955262987,0.0,0.0,0.0,0.0
2009-12-02T14:00:00,0.416904955262987,0.0,0.416904955262987,0.0,0.416904955262987,0.0,0.0,0.0,0.0
2009-12-02T14:00:00,0.4169049552629866,0.0,0.4169049552629866,0.0,0.4169049552629866,0.0,0.0,0.0,0.0
2009-12-02T14:00:00,0.4169049552629866,0.0,0.4169049552629866,0.0,0.4169049552629866,0.0,0.0,0.0,0.0
2009-12-02T14:00:00,0.416904955262987,0.0,0.416904955262987,0.0,0.416904955262987,0.0,0.0,0.0,0.0
2009-12-02T15:00:00,0.702396145993071,0.0,0.702396145993071,0.0,0.702396145993071,0.0,0.0,0.0,0.0
2009-12-02T15:00:00,0.702396145993071,0.0,0.702396145993071,0.0,0.702396145993071,0.0,0.0,0.0,0.0
2009-12-02T15:00:00,0.7023961459930701,0.0,0.7023961459930701,0.0,0.7023961459930701,0.0,0.0,0.0,0.0
2009-12-02T15:00:00,0.7023961459930701,0.0,0.7023961459930701,0.0,0.7023961459930701,0.0,0.0,0.0,0.0
2009-12-02T15:00:00,0.702396145993071,0.0,0.702396145993071,0.0,0.702396145993071,0.0,0.0,0.0,0.0
2009-12-02T15:00:00,0.7023961459930701,0.0,0.7023961459930701,0.0,0.7023961459930701,0.0,0.0,0.0,0.0
2009-12-02T15:00:00,0.7023961459930701,0.0,0.7023961459930701,0.0,0.7023961459930701,0.0,0.0,0.0,0.0
2009-12-02T15:00:00,0.702396145993071,0.0,0.702396145993071,0.0,0.702396145993071,0.0,0.0,0.0,0.0
2009-12-02T16:00:00,1.376423238592182,0.00629917826117655,1.3701240603310054,0.00629917826117655,1.3701240603310054,0.0,0.0,0.0,0.0
2009-12-02T16:00:00,1.376423238592182,0.6945676560683861,0.6818555825237959,0.6945676560683861,0.6818555825237959,0.0,0.0,0.0,0.0
2009-12-02T16:00:00,1.3764232385921824,1.1551153960558798,0.22130784253630265,1.1551153960558798,0.22130784253630265,0.0,0.0,0.0,0.0
2009-12-02T16:00:00,1.376423238592182,1.4042987372537081,-0.027875498661526166,1.376423238592182,0.0,0.027875498661526166,0.0,0.0,0.0
2009-12-02T16:00:00,1.3764232385921824,1.4840435959394052,-0.10762035734722275,1.3764232385921824,0.0,0.10762035734722275,0.0,0.0,0.0
2009-12-02T16:00:00,1.3764232385921824,1.4042987372537081,-0.02787549866152572,1.3764232385921824,0.0,0.02787549866152572,0.0,0.0,0.0
2009-12-02T16:00:00,1.3764232385921824,1.1551153960558798,0.22130784253630265,1.1551153960558798,0.22130784253630265,0.0,0.0,0.0,0.0
2009-12-02T16:00:00,1.376423238592182,0.6945676560683861,0.6818555825237959,0.6945676560683861,0.6818555825237959,0.0,0.0,0.0,0.0
2009-12-02T17:00:00,1.4059482638536662,0.00629917826117655,1.3996490855924897,0.00629917826117655,1.3996490855924897,0.0,0.0,0.0,0.0
2009-12-02T17:00:00,1.4059482638536662,0.0,1.4059482638536662,0.0,1.4059482638536662,0.0,0.0,0.0,0.0
2009-12-02T17:00:00,1.4059482638536678,0.0,1.4059482638536678,0.0,1.4059482638536678,0.0,0.0,0.0,0.0
2009-12-02T17:00:00,1.4059482638536662,0.0,1.4059482638536662,0.0,1.4059482638536662,0.0,0.0,0.0,0.0
2009-12-02T17:00:00,1.4059482638536678,0.0,1.4059482638536678,0.0,1.4059482638536678,0.0,0.0,0.0,0.0
2009-12-02T17:00:00,1.4059482638536678,0.0,1.4059482638536678,0.0,1.4059482638536678,0.0,0.0,0.0,0.0
2009-12-02T17:00:00,1.4059482638536662,0.0,1.4059482638536662,0.0,1.4059482638536662,0.0,0.0,0.0,0.0
2009-12-02T17:00:00,1.4059482638536678,0.0,1.4059482638536678,0.0,1.4059482638536678,0.0,0.0,0.0,0.0
2009-12-02T18:00:00,1.5193331151942682,0.0,1.5193331151942682,0.0,1.5193331151942682,0.0,0.0,0.0,0.0
2009-12-02T18:00:00,1.5193331151942682,0.0,1.5193331151942682,0.0,1.5193331151942682,0.0,0.0,0.0,0.0
2009-12-02T18:00:00,1.519333115194267,0.0,1.519333115194267,0.0,1.519333115194267,0.0,0.0,0.0,0.0
2009-12-02T18:00:00,1.519333115194267,0.0,1.519333115194267,0.0,1.519333115194267,0.0,0.0,0.0,0.0
2009-12-02T18:00:00,1.5193331151942682,0.0,1.5193331151942682,0.0,1.5193331151942682,0.0,0.0,0.0,0.0
2009-12-02T18:00:00,1.5193331151942682,0.0,1.5193331151942682,0.0,1.5193331151942682,0.0,0.0,0.0,0.0
2009-12-02T18:00:00,1.519333115194267,0.0,1.519333115194267,0.0,1.519333115194267,0.0,0.0,0.0,0.0
2009-12-02T18:00:00,1.519333115194267,0.0,1.519333115194267,0.0,1.519333115194267,0.0,0.0,0.0,0.0
2009-12-02T19:00:00,1.7567215457915122,0.005254574124989861,1.7514669716665223,0.005254574124989861,1.7514669716665223,0.0,0.0,0.0,0.0
2009-12-02T19:00:00,1.7567215457915117,0.6914736706947129,1.0652478750967989,0.6914736706947129,1.0652478750967989,0.0,0.0,0.0,0.0
2009-12-02T19:00:00,1.7567215457915117,1.1532064298931217,0.60351511589839,1.1532064298931217,0.60351511589839,0.0,0.0,0.0,0.0
2009-12-02T19:00:00,1.7567215457915122,1.402943499569805,0.3537780462217073,1.402943499569805,0.3537780462217073,0.0,0.0,0.0,0.0
2009-12-02T19:00:00,1.7567215457915117,1.4828564008116483,0.2738651449798635,1.4828564008116483,0.2738651449798635,0.0,0.0,0.0,0.0
2009-12-02T19:00:00,1.7567215457915117,1.402943499569805,0.35377804622170683,1.402943499569805,0.35377804622170683,0.0,0.0,0.0,0.0
2009-12-02T19:00:00,1.7567215457915122,1.1532064298931217,0.6035151158983905,1.1532064298931217,0.6035151158983905,0.0,0.0,0.0,0.0
2009-12-02T19:00:00,1.7567215457915122,0.6914736706947129,1.0652478750967993,0.6914736706947129,1.0652478750967993,0.0,0.0,0.0,0.0
2009-12-02T20:00:00,1.858031089699404,0.005254574124989861,1.852776515574414,0.005254574124989861,1.852776515574414,0.0,0.0,0.0,0.0
2009-12-02T20:00:00,1.8580310896994028,0.0,1.8580310896994028,0.0,1.8580310896994028,0.0,0.0,0.0,0.0
2009-12-02T20:00:00,1.8580310896994028,0.0,1.8580310896994028,0.0,1.8580310896994028,0.0,0.0,0.0,0.0
2009-12-02T20:00:00,1.8580310896994028,0.0,1.8580310896994028,0.0,1.8580310896994028,0.0,0.0,0.0,0.0
2009-12-02T20:00:00,1.8580310896994028,0.0,1.8580310896994028,0.0,1.8580310896994028,0.0,0.0,0.0,0.0
2009-12-02T20:00:00,1.858031089699404,0.0,1.858031089699404,0.0,1.858031089699404,0.0,0.0,0.0,0.0
