Q_HC,T_op,T_ext,Q_H,Q_C
5798.49572511398,20.000000000000007,11.48,5798.49572511398,0.0
6226.037508593133,19.999999999999996,10.81,6226.037508593133,0.0
6749.909228481502,20.0,9.96,6749.909228481502,0.0
7740.993499167059,20.000000000000004,8.4,7740.993499167059,0.0
7635.731383401499,20.0,8.4,7635.731383401499,0.0
7904.561801000151,20.0,8.0,7904.561801000151,0.0
6417.801428973911,20.0,8.04,6417.801428973911,0.0
6259.911014883042,20.0,9.26,6259.911014883042,0.0
4028.764038598508,19.999999999999993,10.73,4028.764038598508,0.0
3540.327323661412,20.0,11.84,3540.327323661412,0.0
4459.999965953321,20.0,11.5,4459.999965953321,0.0
2620.6788157461488,20.0,13.09,2620.6788157461488,0.0
4076.9516626814416,19.999999999999996,11.06,4076.9516626814416,0.0
3662.800278747299,19.999999999999993,10.08,3662.800278747299,0.0
4271.34656609453,19.999999999999996,10.14,4271.34656609453,0.0
5043.879140183682,19.999999999999996,9.57,5043.879140183682,0.0
5478.018167417808,19.999999999999996,9.17,5478.018167417808,0.0
5501.565442337868,20.0,8.56,5501.565442337868,0.0
6263.5251540424115,20.0,8.26,6263.5251540424115,0.0
6623.567728739881,20.0,8.41,6623.567728739881,0.0
7511.37556462321,19.999999999999993,8.26,7511.37556462321,0.0
7745.992542752155,20.0,7.87,7745.992542752155,0.0
8426.511878228863,20.000000000000007,6.78,8426.511878228863,0.0
9138.535262876308,20.000000000000004,5.96,9138.535262876308,0.0
9157.86160399104,20.0,5.85,9157.86160399104,0.0
9273.737056206643,20.0,5.71,9273.737056206643,0.0
8892.464443573936,20.0,6.26,8892.464443573936,0.0
9991.456236467475,20.0,4.68,9991.456236467475,0.0
10126.791982236018,19.999999999999993,4.32,10126.791982236018,0.0
10371.331142350311,19.999999999999993,3.92,10371.331142350311,0.0
10440.810134128677,20.0,3.67,10440.810134128677,0.0
4400.081665489277,20.0,4.82,4400.081665489277,0.0
2744.777980216606,20.000000000000004,7.11,2744.777980216606,0.0
1323.065935604024,20.0,8.79,1323.065935604024,0.0
0.0,20.243830861455198,10.21,0.0,0.0
0.0,20.449235125447473,11.65,0.0,0.0
0.0,22.9355874686457,12.87,0.0,0.0
0.0,22.168270690028145,13.44,0.0,0.0
1311.5514868491123,20.0,14.13,1311.5514868491123,0.0
525.8817395584143,20.000000000000007,13.66,525.8817395584143,0.0
0.0,22.490208264896175,13.34,0.0,0.0
0.0,20.578437139454785,12.57,0.0,0.0
3857.5110349235847,20.0,11.43,3857.5110349235847,0.0
4667.786127692622,20.0,10.93,4667.786127692622,0.0
6295.446353816686,20.000000000000007,10.11,6295.446353816686,0.0
6946.116790541992,20.0,9.33,6946.116790541992,0.0
7341.298135721089,19.999999999999993,8.59,7341.298135721089,0.0
7889.631177697331,19.999999999999993,8.0,7889.631177697331,0.0
8058.892142115288,19.999999999999993,7.69,8058.892142115288,0.0
8490.589712842366,20.0,7.06,8490.589712842366,0.0
8694.563960221722,19.999999999999996,6.69,8694.563960221722,0.0
8898.103800543886,20.000000000000004,6.35,8898.103800543886,0.0
9204.479318922547,19.999999999999996,5.86,9204.479318922547,0.0
9446.967396496348,20.0,5.45,9446.967396496348,0.0
9598.63829602574,20.000000000000007,5.05,9598.63829602574,0.0
8181.573002880358,20.0,5.77,8181.573002880358,0.0
6340.664807102825,20.0,7.53,6340.664807102825,0.0
6679.989817426053,20.0,7.23,6679.989817426053,0.0
1892.4995937113679,20.000000000000004,8.3,1892.4995937113679,0.0
0.0,21.050405346411864,9.5,0.0,0.0
2143.7654974430225,20.0,10.3,2143.7654974430225,0.0
0.0,20.91414457869942,10.73,0.0,0.0
0.0,20.258637952297757,11.15,0.0,0.0
356.58141219691254,20.0,11.1,356.58141219691254,0.0
5359.500970548693,20.0,10.79,5359.500970548693,0.0
4015.896655484193,20.0,10.15,4015.896655484193,0.0
2625.926776962531,20.000000000000004,9.01,2625.926776962531,0.0
4951.168945535487,20.0,8.37,4951.168945535487,0.0
7637.230182491046,20.0,7.69,7637.230182491046,0.0
8244.339360419843,20.0,7.14,8244.339360419843,0.0
8769.650723262463,20.0,6.18,8769.650723262463,0.0
9635.71066893301,20.0,5.16,9635.71066893301,0.0
9728.911752720438,20.0,4.92,9728.911752720438,0.0
9661.27559051646,20.000000000000004,5.04,9661.27559051646,0.0
9761.279134202332,19.999999999999996,4.9,9761.279134202332,0.0
9845.923180229063,20.0,4.76,9845.923180229063,0.0
9896.963424055948,19.999999999999996,4.67,9896.963424055948,0.0
9897.61137012483,20.0,4.66,9897.61137012483,0.0
9740.230050651713,20.0,4.76,9740.230050651713,0.0
8452.888522733838,20.000000000000004,4.96,8452.888522733838,0.0
7659.8438193583215,20.0,5.29,7659.8438193583215,0.0
6267.106853313907,20.000000000000004,5.98,6267.106853313907,0.0
6360.68451343088,20.0,6.64,6360.68451343088,0.0
3787.596147146527,20.0,7.78,3787.596147146527,0.0
4732.150731962308,19.999999999999996,8.85,4732.150731962308,0.0
195.11527590875312,20.0,9.87,195.11527590875312,0.0
0.0,21.04550018484945,10.88,0.0,0.0
2972.434169091144,20.000000000000007,10.58,2972.434169091144,0.0
1438.8643215610093,20.000000000000004,9.93,1438.8643215610093,0.0
3540.5169807356306,20.0,8.92,3540.5169807356306,0.0
7063.1202298176595,20.0,8.35,7063.1202298176595,0.0
5597.352332543524,20.0,8.43,5597.352332543524,0.0
7660.088278827872,19.999999999999996,7.38,7660.088278827872,0.0
8765.101206560506,20.0,6.32,8765.101206560506,0.0
9002.077789350393,19.999999999999993,5.74,9002.077789350393,0.0
10197.448272946936,20.0,4.28,10197.448272946936,0.0
10355.050688190779,20.0,3.9,10355.050688190779,0.0
10855.95332369109,20.0,3.16,10855.95332369109,0.0
10615.655813796866,19.999999999999993,3.44,10615.655813796866,0.0
11609.05927785759,20.0,1.99,11609.05927785759,0.0
11692.6800226469,20.0,1.72,11692.6800226469,0.0
12245.726216930761,20.0,0.87,12245.726216930761,0.0
12085.426852445,20.0,0.89,12085.426852445,0.0
9146.202637617947,20.0,2.58,9146.202637617947,0.0
7279.254770832743,19.999999999999993,4.8,7279.254770832743,0.0
4325.690504811916,20.000000000000007,6.46,4325.690504811916,0.0
3633.029910325484,20.000000000000007,7.83,3633.029910325484,0.0
3128.345493020294,20.0,8.16,3128.345493020294,0.0
2327.2161423815382,20.000000000000004,9.47,2327.2161423815382,0.0
3787.699492215734,20.000000000000007,10.31,3787.699492215734,0.0
3428.015250891931,20.0,10.75,3428.015250891931,0.0
1452.7319793095828,19.999999999999996,10.46,1452.7319793095828,0.0
5376.8662666989885,20.0,10.25,5376.8662666989885,0.0
5000.90711487777,20.0,9.84,5000.90711487777,0.0
5188.35603140008,20.0,9.62,5188.35603140008,0.0
6330.238250133519,20.0,9.31,6330.238250133519,0.0
7123.757819529474,19.999999999999996,8.92,7123.757819529474,0.0
7823.222156472665,20.0,7.82,7823.222156472665,0.0
8403.518286609418,20.000000000000004,6.81,8403.518286609418,0.0
8905.33291893452,20.0,6.31,8905.33291893452,0.0
9221.802666962856,20.0,5.79,9221.802666962856,0.0
9168.877106693082,19.999999999999996,5.86,9168.877106693082,0.0
9030.280249218444,20.000000000000004,6.07,9030.280249218444,0.0
9380.488171415955,20.0,5.57,9380.488171415955,0.0
9340.02955335883,20.000000000000004,5.58,9340.02955335883,0.0
9360.86659183107,20.0,5.55,9360.86659183107,0.0
9157.050913673973,20.0,5.61,9157.050913673973,0.0
8098.848720353148,20.000000000000004,5.71,8098.848720353148,0.0
8086.140479343928,19.999999999999993,5.95,8086.140479343928,0.0
7000.191490273619,20.0,5.99,7000.191490273619,0.0
6836.55301979899,19.999999999999996,6.29,6836.55301979899,0.0
6870.669364280533,19.999999999999996,6.56,6870.669364280533,0.0
6006.01261580848,19.999999999999996,7.08,6006.01261580848,0.0
6272.935087821761,20.0,7.11,6272.935087821761,0.0
6035.860237732063,20.000000000000004,7.2,6035.860237732063,0.0
6370.460576430826,20.0,7.0,6370.460576430826,0.0
7266.475088219164,20.0,6.9,7266.475088219164,0.0
6575.558170041115,20.000000000000007,7.12,6575.558170041115,0.0
7411.338207955923,19.999999999999996,7.13,7411.338207955923,0.0
5954.591704847928,19.999999999999993,6.95,5954.591704847928,0.0
8059.488901153941,19.999999999999993,6.61,8059.488901153941,0.0
9039.304115863606,20.0,5.84,9039.304115863606,0.0
9159.347569329342,20.0,5.45,9159.347569329342,0.0
9512.525031972329,20.000000000000007,5.27,9512.525031972329,0.0
9521.269747317288,20.0,5.24,9521.269747317288,0.0
9582.05641279195,20.000000000000004,5.19,9582.05641279195,0.0
9650.426803568094,20.0,5.08,9650.426803568094,0.0
9676.608277092146,19.99999999999999,5.03,9676.608277092146,0.0
9639.630689130609,20.0,5.08,9639.630689130609,0.0
9609.40067269249,20.0,5.13,9609.40067269249,0.0
7666.759970454742,20.0,5.15,7666.759970454742,0.0
8399.493865630211,19.999999999999993,5.2,8399.493865630211,0.0
6494.0180445253445,20.0,5.34,6494.0180445253445,0.0
7037.336276879825,20.0,6.1,7037.336276879825,0.0
6783.371650940684,19.999999999999996,6.34,6783.371650940684,0.0
5329.514058288476,20.0,6.71,5329.514058288476,0.0
6749.246804534206,20.0,6.83,6749.246804534206,0.0
6424.8455294404885,19.999999999999993,7.38,6424.8455294404885,0.0
5313.419636895509,20.0,7.81,5313.419636895509,0.0
6141.01272370045,20.0,7.98,6141.01272370045,0.0
5760.850550401668,20.0,8.25,5760.850550401668,0.0
6605.358346134903,19.999999999999993,8.18,6605.358346134903,0.0
6864.180165809868,20.0,8.12,6864.180165809868,0.0
7288.048350238539,20.000000000000004,7.91,7288.048350238539,0.0
7780.452470510608,20.000000000000007,7.78,7780.452470510608,0.0
7877.093797985486,20.0,7.62,7877.093797985486,0.0
7958.387414692427,20.000000000000007,7.47,7958.387414692427,0.0
8250.90780523269,20.0,7.35,8250.90780523269,0.0
8357.791709651252,20.000000000000004,7.18,8357.791709651252,0.0
8456.177098072858,20.0,7.06,8456.177098072858,0.0
8056.091718424944,20.000000000000007,7.64,8056.091718424944,0.0
8679.933791537906,20.0,6.77,8679.933791537906,0.0
8742.20360720344,20.000000000000007,6.59,8742.20360720344,0.0
8810.707103740848,20.000000000000004,6.47,8810.707103740848,0.0
8759.624725023838,20.0,6.24,8759.624725023838,0.0
7740.243420969461,20.0,6.65,7740.243420969461,0.0
6336.038631021025,20.000000000000004,8.21,6336.038631021025,0.0
4035.9951931912183,20.000000000000004,9.95,4035.9951931912183,0.0
2106.0537703199375,20.000000000000007,10.27,2106.0537703199375,0.0
1135.249667161731,20.0,11.51,1135.249667161731,0.0
2600.77186274018,20.0,13.1,2600.77186274018,0.0
0.0,24.43444335345393,14.16,0.0,0.0
0.0,25.47194953373875,14.9,0.0,0.0
-194.28205841595417,25.99999999999999,15.7,0.0,194.28205841595417
0.0,23.934734293269667,15.52,0.0,0.0
0.0,23.481747774122272,15.74,0.0,0.0
0.0,21.748363630965585,14.41,0.0,0.0
1428.0312977430647,20.0,13.53,1428.0312977430647,0.0
4968.681513421254,20.000000000000007,12.82,4968.681513421254,0.0
5415.366742472751,20.0,11.93,5415.366742472751,0.0
6143.348585289041,20.000000000000007,10.69,6143.348585289041,0.0
6956.008509294827,20.000000000000004,9.6,6956.008509294827,0.0
7904.7436293315295,20.000000000000007,8.08,7904.7436293315295,0.0
8664.76197146301,20.0,6.84,8664.76197146301,0.0
9076.244168828183,20.0,6.1,9076.244168828183,0.0
9207.772671433866,20.0,5.83,9207.772671433866,0.0
9055.139019521272,19.999999999999996,6.03,9055.139019521272,0.0
8813.245265849428,20.0,6.41,8813.245265849428,0.0
7577.9632016342275,20.000000000000004,6.81,7577.9632016342275,0.0
426.37801606862564,19.999999999999996,8.38,426.37801606862564,0.0
0.0,22.81130136402455,11.48,0.0,0.0
0.0,25.865713649118433,13.68,0.0,0.0
-2479.2323382542363,26.000000000000007,16.56,0.0,2479.2323382542363
-2777.005979099845,25.999999999999996,18.8,0.0,2777.005979099845
-3261.493797944859,25.999999999999996,20.17,0.0,3261.493797944859
-1594.5015459450442,26.0,20.87,0.0,1594.5015459450442
-3243.51645175381,25.99999999999999,21.33,0.0,3243.51645175381
-3818.1028067027023,26.000000000000007,21.53,0.0,3818.1028067027023
-2706.2846119750247,26.0,21.28,0.0,2706.2846119750247
-643.2298050062944,26.0,21.08,0.0,643.2298050062944
0.0,25.680196278473254,20.2,0.0,0.0
0.0,22.11443629663347,18.75,0.0,0.0
1080.5519519265504,19.999999999999993,17.45,1080.5519519265504,0.0
2782.9386008312504,20.0,16.47,2782.9386008312504,0.0
4049.5320825235544,20.0,14.36,4049.5320825235544,0.0
5214.299293974807,19.999999999999996,12.56,5214.299293974807,0.0
6202.4965419147,20.0,10.91,6202.4965419147,0.0
6906.697717985953,20.0,9.74,6906.697717985953,0.0
7148.163443978406,20.0,9.26,7148.163443978406,0.0
7418.209320464411,20.0,8.81,7418.209320464411,0.0
7683.558707967472,19.999999999999993,8.37,7683.558707967472,0.0
7795.005362503669,20.000000000000007,8.16,7795.005362503669,0.0
4290.728792015026,20.0,7.76,4290.728792015026,0.0
485.27078610121873,20.000000000000004,8.52,485.27078610121873,0.0
0.0,22.786941799842204,11.0,0.0,0.0
-644.5733283014345,26.000000000000007,14.74,0.0,644.5733283014345
-3328.2700240499466,25.999999999999993,17.77,0.0,3328.2700240499466
-3446.5885548030474,25.999999999999996,20.0,0.0,3446.5885548030474
-3567.5874947225766,25.999999999999993,21.29,0.0,3567.5874947225766
-4624.886639770335,26.0,22.12,0.0,4624.886639770335
-4791.072383428501,26.000000000000004,22.64,0.0,4791.072383428501
-4378.4109246746475,25.999999999999996,22.85,0.0,4378.4109246746475
-3756.1662062519927,26.000000000000007,22.75,0.0,3756.1662062519927
-2364.8384666627176,26.000000000000007,22.03,0.0,2364.8384666627176
-744.828865713834,26.000000000000007,21.36,0.0,744.828865713834
0.0,24.58200129280472,20.28,0.0,0.0
0.0,21.301619797276096,19.02,0.0,0.0
1780.6487537011294,20.000000000000004,17.45,1780.6487537011294,0.0
3389.725466717077,20.000000000000007,15.47,3389.725466717077,0.0
4536.472168608696,20.0,13.68,4536.472168608696,0.0
5605.993298980516,20.0,11.91,5605.993298980516,0.0
6396.188035383188,20.0,10.6,6396.188035383188,0.0
6789.505411802027,20.0,9.88,6789.505411802027,0.0
7124.006241911384,20.000000000000004,9.31,7124.006241911384,0.0
7206.518772147207,20.0,9.13,7206.518772147207,0.0
7395.995956604018,20.000000000000004,8.83,7395.995956604018,0.0
4313.62420995393,20.000000000000007,8.3,4313.62420995393,0.0
690.2242613325569,20.0,10.08,690.2242613325569,0.0
0.0,24.143046917413773,13.89,0.0,0.0
-2273.08704003482,26.000000000000007,17.07,0.0,2273.08704003482
-4357.023494189811,26.0,20.02,0.0,4357.023494189811
-4370.785799376519,26.0,21.93,0.0,4370.785799376519
0.0,22.553117322610333,23.21,0.0,0.0
-4515.4265420583115,26.0,24.11,0.0,4515.4265420583115
-5617.026617704276,25.999999999999993,24.75,0.0,5617.026617704276
-5583.65301615201,26.0,25.14,0.0,5583.65301615201
-5075.09809491544,25.999999999999993,25.26,0.0,5075.09809491544
-3982.2060546157004,26.000000000000007,24.99,0.0,3982.2060546157004
-2348.8640844138363,26.0,24.27,0.0,2348.8640844138363
0.0,25.092036182331707,23.05,0.0,0.0
0.0,23.052700756846022,21.66,0.0,0.0
0.0,20.28520468366277,19.76,0.0,0.0
1797.192546808774,20.000000000000007,17.96,1797.192546808774,0.0
2735.3038906320658,20.0,16.61,2735.3038906320658,0.0
3175.879812590309,20.0,15.82,3175.879812590309,0.0
3568.4682795649483,20.0,15.2,3568.4682795649483,0.0
3867.207930256177,20.0,14.69,3867.207930256177,0.0
4115.0672539652505,20.0,14.27,4115.0672539652505,0.0
4368.99939204542,20.0,13.85,4368.99939204542,0.0
4575.886207045819,20.0,13.5,4575.886207045819,0.0
916.0058921017832,19.999999999999993,13.18,916.0058921017832,0.0
0.0,21.22757450285009,13.75,0.0,0.0
0.0,25.186298124759322,16.0,0.0,0.0
-3608.3314236217816,26.000000000000007,19.09,0.0,3608.3314236217816
-5271.098244706259,25.999999999999996,21.88,0.0,5271.098244706259
-5629.109953547915,25.999999999999993,24.11,0.0,5629.109953547915
-6092.763852881482,26.0,25.77,0.0,6092.763852881482
-6736.566592340509,26.000000000000007,26.87,0.0,6736.566592340509
-7016.047558089337,25.999999999999996,27.4,0.0,7016.047558089337
-7047.2932775381905,25.999999999999993,27.8,0.0,7047.2932775381905
-6403.823203096149,25.999999999999993,27.85,0.0,6403.823203096149
-5378.90825695025,26.0,27.49,0.0,5378.90825695025
-3294.5707651848984,26.000000000000004,26.79,0.0,3294.5707651848984
-1433.3211818023617,26.0,25.53,0.0,1433.3211818023617
0.0,24.515189428648487,24.18,0.0,0.0
0.0,22.03415333347714,21.81,0.0,0.0
133.8953216838102,20.0,19.59,133.8953216838102,0.0
2153.050981147501,20.000000000000007,17.64,2153.050981147501,0.0
2882.458735523494,20.0,16.36,2882.458735523494,0.0
3510.814519631952,20.0,15.34,3510.814519631952,0.0
3567.499550150542,20.000000000000007,15.15,3567.499550150542,0.0
4213.313687372704,19.999999999999996,14.17,4213.313687372704,0.0
4355.531060082018,19.999999999999996,13.86,4355.531060082018,0.0
4374.9381509991745,20.0,13.8,4374.9381509991745,0.0
4297.035535419635,20.0,12.81,4297.035535419635,0.0
0.0,21.389337496404767,13.15,0.0,0.0
0.0,23.00691842570225,15.34,0.0,0.0
-1992.4211859933068,26.0,17.85,0.0,1992.4211859933068
-3034.197703333223,26.0,19.59,0.0,3034.197703333223
0.0,25.1269635323651,20.93,0.0,0.0
0.0,25.683864452910658,19.9,0.0,0.0
0.0,22.74717712542205,17.6,0.0,0.0
0.0,24.081329128194902,15.81,0.0,0.0
0.0,21.543043004730855,16.03,0.0,0.0
0.0,23.291914396798962,16.65,0.0,0.0
0.0,22.732438390407324,17.25,0.0,0.0
0.0,21.627279513672068,17.54,0.0,0.0
0.0,20.106798821445537,17.51,0.0,0.0
2789.7849649369577,19.999999999999993,16.51,2789.7849649369577,0.0
3650.253171028569,20.0,14.99,3650.253171028569,0.0
4237.425176556837,20.000000000000007,13.92,4237.425176556837,0.0
4667.111425394299,19.999999999999996,13.33,4667.111425394299,0.0
5206.0142140104035,20.00000000000001,12.47,5206.0142140104035,0.0
5701.411547958085,19.999999999999996,11.69,5701.411547958085,0.0
5841.498354532575,20.0,11.4,5841.498354532575,0.0
6137.8061377930335,20.0,10.93,6137.8061377930335,0.0
6495.896657150938,20.0,10.35,6495.896657150938,0.0
6557.572148914524,20.0,10.2,6557.572148914524,0.0
3000.679463733094,20.000000000000007,10.08,3000.679463733094,0.0
0.0,21.083938133478796,11.5,0.0,0.0
0.0,24.70420326114013,14.2,0.0,0.0
-1640.8435072831292,26.0,15.79,0.0,1640.8435072831292
-2687.558316168282,26.000000000000004,17.41,0.0,2687.558316168282
-1632.4695485751613,26.0,17.29,0.0,1632.4695485751613
-1945.9499090100503,25.999999999999993,17.99,0.0,1945.9499090100503
-2374.8886625675705,26.000000000000007,18.24,0.0,2374.8886625675705
-2776.292383570113,26.0,18.96,0.0,2776.292383570113
-323.2141890812926,26.0,18.66,0.0,323.2141890812926
0.0,20.287417945204833,18.61,0.0,0.0
0.0,22.95817894553994,18.14,0.0,0.0
0.0,21.556112310787285,17.61,0.0,0.0
625.1478397965599,20.0,16.91,625.1478397965599,0.0
2675.9045895587174,20.0,15.94,2675.9045895587174,0.0
3409.601285146139,20.0,15.38,3409.601285146139,0.0
3446.248794759345,20.0,15.17,3446.248794759345,0.0
3696.2966803625172,20.0,14.9,3696.2966803625172,0.0
3779.6177066159967,20.0,14.75,3779.6177066159967,0.0
3738.216640103001,19.999999999999996,14.84,3738.216640103001,0.0
3883.241235411616,19.999999999999996,14.63,3883.241235411616,0.0
3835.467533012581,19.999999999999996,14.68,3835.467533012581,0.0
4013.581090213421,20.0,14.42,4013.581090213421,0.0
4204.380977891445,20.0,14.11,4204.380977891445,0.0
2193.6809560598645,20.0,13.68,2193.6809560598645,0.0
0.0,21.440344276748576,13.48,0.0,0.0
0.0,24.989411931408934,14.67,0.0,0.0
-2663.4877512244034,26.0,17.19,0.0,2663.4877512244034
-3409.250448671731,26.000000000000004,18.48,0.0,3409.250448671731
-3141.6315766562557,26.0,19.52,0.0,3141.6315766562557
-3302.308398065887,26.0,20.48,0.0,3302.308398065887
-3863.9593651700725,26.0,20.9,0.0,3863.9593651700725
-4071.5850875859032,26.0,21.3,0.0,4071.5850875859032
-3996.0771646655558,26.0,21.8,0.0,3996.0771646655558
-3347.160978869803,26.000000000000004,21.97,0.0,3347.160978869803
-2069.893916169609,26.000000000000007,21.48,0.0,2069.893916169609
0.0,24.18818641185641,20.3,0.0,0.0
0.0,22.696648370047328,19.51,0.0,0.0
0.0,20.344540928360754,18.73,0.0,0.0
1465.2837324739032,19.999999999999993,18.48,1465.2837324739032,0.0
2458.615354664054,19.999999999999996,17.0,2458.615354664054,0.0
3107.3766326049176,19.999999999999996,15.96,3107.3766326049176,0.0
3662.9606724453297,20.0,15.03,3662.9606724453297,0.0
4173.796987646512,19.999999999999996,14.22,4173.796987646512,0.0
4493.320054643062,20.0,13.66,4493.320054643062,0.0
4744.52635303038,20.0,13.23,4744.52635303038,0.0
5300.217953756686,20.000000000000007,12.36,5300.217953756686,0.0
5725.408833180387,20.0,11.64,5725.408833180387,0.0
5559.442028348751,20.0,10.69,5559.442028348751,0.0
4019.8902761945483,20.000000000000007,11.91,4019.8902761945483,0.0
0.0,24.153057102643555,15.48,0.0,0.0
-2228.1468463212855,26.000000000000007,18.78,0.0,2228.1468463212855
-4122.294484796363,26.0,20.43,0.0,4122.294484796363
-4143.846237614775,25.999999999999993,21.16,0.0,4143.846237614775
-4322.004405310516,26.0,21.93,0.0,4322.004405310516
-4490.345554577826,26.0,22.49,0.0,4490.345554577826
0.0,22.824918696780607,21.24,0.0,0.0
-2309.7061326223197,25.999999999999993,20.71,0.0,2309.7061326223197
-1441.8105656211578,26.0,19.76,0.0,1441.8105656211578
-717.8990346535311,26.0,19.35,0.0,717.8990346535311
0.0,23.797254075887416,17.95,0.0,0.0
0.0,21.444441595121045,17.15,0.0,0.0
2236.536168989061,19.999999999999993,15.9,2236.536168989061,0.0
3733.9788411983336,19.999999999999993,14.88,3733.9788411983336,0.0
4413.1210358865665,20.000000000000004,13.64,4413.1210358865665,0.0
4863.282559207608,20.0,13.01,4863.282559207608,0.0
5345.7202356946045,20.000000000000004,12.23,5345.7202356946045,0.0
5591.12673014232,20.0,11.83,5591.12673014232,0.0
5246.076515068422,20.0,12.3,5246.076515068422,0.0
5949.866145225178,20.0,11.3,5949.866145225178,0.0
6097.454764069767,20.0,10.98,6097.454764069767,0.0
6116.187097834579,20.0,10.92,6116.187097834579,0.0
6174.823473158752,20.0,10.64,6174.823473158752,0.0
4713.201222692544,20.0,12.14,4713.201222692544,0.0
3873.2295419137195,20.0,13.14,3873.2295419137195,0.0
1878.1414280313884,20.0,13.53,1878.1414280313884,0.0
0.0,22.523923431976037,13.43,0.0,0.0
0.0,22.66666303382515,14.51,0.0,0.0
1501.7524594933275,19.999999999999993,14.66,1501.7524594933275,0.0
1381.1534827634928,19.999999999999996,15.19,1381.1534827634928,0.0
419.82997454268906,20.0,15.34,419.82997454268906,0.0
1910.7491431461547,20.000000000000007,15.51,1910.7491431461547,0.0
2478.1904211362685,19.999999999999996,14.45,2478.1904211362685,0.0
3131.4831682275185,20.000000000000004,14.12,3131.4831682275185,0.0
3551.6085071803764,20.0,13.25,3551.6085071803764,0.0
4171.894884791975,20.0,13.1,4171.894884791975,0.0
4462.248204953273,19.999999999999993,12.85,4462.248204953273,0.0
5825.575474964174,20.0,11.34,5825.575474964174,0.0
5926.959660581185,20.0,10.96,5926.959660581185,0.0
6248.384824891744,20.0,10.68,6248.384824891744,0.0
6391.517937952572,20.0,10.44,6391.517937952572,0.0
6491.900786747743,20.000000000000004,10.31,6491.900786747743,0.0
6353.250307106167,20.0,10.5,6353.250307106167,0.0
6560.972745759706,20.0,10.21,6560.972745759706,0.0
6675.819997141075,20.0,10.01,6675.819997141075,0.0
6689.207895854076,20.0,9.97,6689.207895854076,0.0
3900.8891690189985,20.000000000000004,9.93,3900.8891690189985,0.0
3851.1942405336204,20.000000000000007,10.06,3851.1942405336204,0.0
5190.333882536396,19.999999999999996,10.33,5190.333882536396,0.0
4941.7447170692285,20.000000000000007,10.73,4941.7447170692285,0.0
4109.020936625966,20.000000000000007,10.98,4109.020936625966,0.0
3130.8141771742503,20.000000000000007,11.31,3130.8141771742503,0.0
2216.805101776924,20.0,11.9,2216.805101776924,0.0
2678.0768464196353,19.999999999999996,12.38,2678.0768464196353,0.0
2930.1365401607086,20.000000000000007,12.54,2930.1365401607086,0.0
2749.7928457529288,20.000000000000004,12.82,2749.7928457529288,0.0
3401.1975989026996,20.0,12.82,3401.1975989026996,0.0
3405.049309761592,20.0,12.6,3405.049309761592,0.0
4121.303160977216,20.000000000000007,12.57,4121.303160977216,0.0
4119.208729734993,19.999999999999996,12.21,4119.208729734993,0.0
5525.450904012281,19.999999999999996,11.7,5525.450904012281,0.0
5941.656718950214,20.0,10.99,5941.656718950214,0.0
6230.339924544721,19.999999999999993,10.46,6230.339924544721,0.0
6711.983239832082,20.0,9.94,6711.983239832082,0.0
6798.5976185968775,20.0,9.76,6798.5976185968775,0.0
6829.100645466475,20.0,9.74,6829.100645466475,0.0
6321.509909862563,20.0,10.49,6321.509909862563,0.0
6909.777531485605,20.0,9.69,6909.777531485605,0.0
6896.121521937942,20.0,9.63,6896.121521937942,0.0
6898.793739463846,20.0,9.62,6898.793739463846,0.0
6788.206796045032,20.000000000000004,9.57,6788.206796045032,0.0
5860.295089517683,20.0,9.94,5860.295089517683,0.0
4485.446334276157,20.0,10.59,4485.446334276157,0.0
1555.9541221173615,20.000000000000007,11.44,1555.9541221173615,0.0
0.0,20.54384138164265,12.38,0.0,0.0
52.067954633626535,20.000000000000004,13.3,52.067954633626535,0.0
0.0,20.572272463687423,13.91,0.0,0.0
1657.8196151431814,19.999999999999996,14.34,1657.8196151431814,0.0
874.4764990089648,20.000000000000007,14.69,874.4764990089648,0.0
1270.487205819121,20.0,14.38,1270.487205819121,0.0
3272.4970814817875,19.999999999999993,12.71,3272.4970814817875,0.0
3954.8464754888155,20.0,11.95,3954.8464754888155,0.0
4824.019190067107,19.999999999999993,11.36,4824.019190067107,0.0
5371.73087446199,20.0,11.18,5371.73087446199,0.0
5592.54198020499,20.0,11.03,5592.54198020499,0.0
6045.9526541125515,20.000000000000004,10.8,6045.9526541125515,0.0
6139.04031521927,20.0,10.58,6139.04031521927,0.0
6457.970668501514,20.0,10.33,6457.970668501514,0.0
6569.524250819544,20.0,10.14,6569.524250819544,0.0
6740.488489776094,20.0,9.91,6740.488489776094,0.0
7018.498346328951,20.0,9.47,7018.498346328951,0.0
7324.847053624158,19.999999999999996,8.97,7324.847053624158,0.0
7492.732009205987,20.000000000000007,8.67,7492.732009205987,0.0
7721.157430914433,19.999999999999996,8.3,7721.157430914433,0.0
7745.411065136229,19.999999999999996,8.04,7745.411065136229,0.0
7179.075385413789,19.999999999999996,7.92,7179.075385413789,0.0
5738.076780161501,20.0,7.79,5738.076780161501,0.0
5756.824417685996,20.000000000000007,8.24,5756.824417685996,0.0
4909.8943391271105,20.0,8.27,4909.8943391271105,0.0
3931.448095765651,19.999999999999996,8.91,3931.448095765651,0.0
1793.0093937711226,19.999999999999996,10.4,1793.0093937711226,0.0
2137.1398997055294,20.0,11.25,2137.1398997055294,0.0
2610.448376225763,20.0,11.84,2610.448376225763,0.0
