Q_HC,T_op,T_ext,Q_H,Q_C
2713.1787503689766,20.000000000000004,12.82,2713.1787503689766,0.0
2692.1683877488745,20.0,12.6,2692.1683877488745,0.0
3346.4369298437523,19.999999999999996,12.57,3346.4369298437523,0.0
3318.0650910337276,20.000000000000004,12.21,3318.0650910337276,0.0
4544.968040242279,20.0,11.7,4544.968040242279,0.0
4860.241026637421,19.999999999999993,10.99,4860.241026637421,0.0
5077.3507772629755,20.0,10.46,5077.3507772629755,0.0
5477.273247336336,20.0,9.94,5477.273247336336,0.0
5544.894749108039,19.999999999999996,9.76,5544.894749108039,0.0
5576.6059583133,20.0,9.74,5576.6059583133,0.0
5193.302220463053,20.0,10.49,5193.302220463053,0.0
5633.871159865117,20.0,9.69,5633.871159865117,0.0
5626.804411549083,19.999999999999996,9.63,5626.804411549083,0.0
5629.061782062709,20.000000000000004,9.62,5629.061782062709,0.0
5521.4419087727565,20.0,9.57,5521.4419087727565,0.0
4706.380640276192,20.0,9.94,4706.380640276192,0.0
3498.451247325612,20.000000000000004,10.59,3498.451247325612,0.0
887.9238355907098,19.999999999999996,11.44,887.9238355907098,0.0
0.0,21.096343957657393,12.38,0.0,0.0
0.0,20.64945700990289,13.3,0.0,0.0
0.0,21.278496094654493,13.91,0.0,0.0
959.0601164253247,20.0,14.34,959.0601164253247,0.0
574.3479954881667,20.000000000000004,14.69,574.3479954881667,0.0
898.8572419555967,20.0,14.38,898.8572419555967,0.0
2557.148473392955,20.0,12.71,2557.148473392955,0.0
3125.226043666358,20.0,11.95,3125.226043666358,0.0
3866.466845297343,20.000000000000004,11.36,3866.466845297343,0.0
4361.908296343907,19.999999999999993,11.18,4361.908296343907,0.0
4554.159185192348,20.0,11.03,4554.159185192348,0.0
4944.226975792261,19.999999999999993,10.8,4944.226975792261,0.0
5009.697036831275,20.00000000000001,10.58,5009.697036831275,0.0
5285.244077980165,19.999999999999993,10.33,5285.244077980165,0.0
5370.581178813816,20.000000000000007,10.14,5370.581178813816,0.0
5508.2510648214,19.999999999999993,9.91,5508.2510648214,0.0
5718.197217606414,20.0,9.47,5718.197217606414,0.0
5950.984122328827,19.999999999999993,8.97,5950.984122328827,0.0
6079.601289594394,20.0,8.67,6079.601289594394,0.0
6253.062782879397,20.000000000000007,8.3,6253.062782879397,0.0
6251.6186975953915,20.0,8.04,6251.6186975953915,0.0
5717.708596842884,20.000000000000007,7.92,5717.708596842884,0.0
4368.595666621187,20.0,7.79,4368.595666621187,0.0
4437.016690772183,19.999999999999996,8.24,4437.016690772183,0.0
3659.662525124756,20.0,8.27,3659.662525124756,0.0
2828.257793114291,20.0,8.91,2828.257793114291,0.0
1014.7686727038708,20.0,10.4,1014.7686727038708,0.0
1401.5899205299181,20.0,11.25,1401.5899205299181,0.0
1894.2632359304394,19.999999999999993,11.84,1894.2632359304394,0.0
2580.2072981744946,20.0,11.72,2580.2072981744946,0.0
1640.2216042312587,20.0,11.9,1640.2216042312587,0.0
2464.853590044899,20.0,11.48,2464.853590044899,0.0
3475.3200741657843,20.000000000000007,11.36,3475.3200741657843,0.0
3776.223850695006,20.000000000000004,10.78,3776.223850695006,0.0
4731.528007913758,20.0,10.46,4731.528007913758,0.0
5841.471951286339,20.000000000000007,8.96,5841.471951286339,0.0
6103.472795659448,20.0,8.17,6103.472795659448,0.0
6292.370778911813,20.0,8.12,6292.370778911813,0.0
6250.241650003176,20.0,8.2,6250.241650003176,0.0
6385.355304983088,20.0,8.0,6385.355304983088,0.0
6627.114496406909,20.000000000000004,7.5,6627.114496406909,0.0
6629.032725612385,20.0,7.45,6629.032725612385,0.0
6814.204998100659,20.000000000000007,7.08,6814.204998100659,0.0
7065.474793567196,19.999999999999996,6.55,7065.474793567196,0.0
6860.324536943904,20.0,6.48,6860.324536943904,0.0
18.91202782116469,20.0,7.43,18.91202782116469,0.0
4318.769113636696,20.0,9.23,4318.769113636696,0.0
1082.761020965009,20.0,9.82,1082.761020965009,0.0
0.0,22.8202436671032,10.63,0.0,0.0
0.0,24.421902002145856,12.06,0.0,0.0
0.0,22.07477380712006,13.46,0.0,0.0
0.0,25.484461428387597,14.48,0.0,0.0
0.0,21.099241017111837,14.95,0.0,0.0
0.0,23.52961913179849,15.31,0.0,0.0
0.0,24.748553617888245,15.52,0.0,0.0
0.0,22.540535838770587,15.8,0.0,0.0
1.083085218643983,20.0,11.88,1.083085218643983,0.0
3551.46863530193,20.000000000000004,11.83,3551.46863530193,0.0
4024.583851282042,19.999999999999993,11.78,4024.583851282042,0.0
4559.923676924006,20.000000000000014,11.73,4559.923676924006,0.0
4514.686943292883,20.0,11.68,4514.686943292883,0.0
4677.937028562113,20.000000000000007,11.63,4677.937028562113,0.0
4701.691347444721,20.000000000000007,11.58,4701.691347444721,0.0
4535.9882855173755,20.000000000000004,11.54,4535.9882855173755,0.0
4590.646131649003,20.0,11.49,4590.646131649003,0.0
4613.643763420361,20.000000000000004,11.44,4613.643763420361,0.0
4636.641395191726,20.0,11.39,4636.641395191726,0.0
4659.639026963087,20.0,11.34,4659.639026963087,0.0
2463.388879792257,20.0,11.29,2463.388879792257,0.0
4392.069785507489,20.000000000000004,11.24,4392.069785507489,0.0
3660.4174490532596,20.0,11.19,3660.4174490532596,0.0
2395.467995761709,19.999999999999996,11.14,2395.467995761709,0.0
2223.129439030701,20.0,11.69,2223.129439030701,0.0
0.0,20.751615080619374,12.33,0.0,0.0
0.0,20.2030475006635,13.14,0.0,0.0
0.0,20.232370521228248,13.63,0.0,0.0
0.0,20.972289460265088,14.54,0.0,0.0
0.0,21.161015456155397,14.93,0.0,0.0
359.8595533589883,20.0,15.47,359.8595533589883,0.0
1348.4208024393702,19.999999999999996,15.42,1348.4208024393702,0.0
1531.9756896264182,20.000000000000004,15.0,1531.9756896264182,0.0
1968.9928077487482,19.999999999999996,14.48,1968.9928077487482,0.0
3145.4707342840215,20.0,14.07,3145.4707342840215,0.0
3409.680764986637,20.0,13.86,3409.680764986637,0.0
3505.479393921713,20.0,13.58,3505.479393921713,0.0
3715.07230981633,20.0,13.35,3715.07230981633,0.0
3857.0938057326666,19.999999999999993,13.05,3857.0938057326666,0.0
3994.6789064132313,20.0,12.81,3994.6789064132313,0.0
4072.3897324476134,19.999999999999993,12.63,4072.3897324476134,0.0
4094.365716555687,20.0,12.57,4094.365716555687,0.0
4213.186110084575,19.99999999999999,12.33,4213.186110084575,0.0
4348.914530199141,20.0,12.04,4348.914530199141,0.0
4229.5786698989805,19.999999999999993,12.02,4229.5786698989805,0.0
3867.85411141258,20.0,12.09,3867.85411141258,0.0
3452.0082853641698,20.0,12.15,3452.0082853641698,0.0
2820.6614009564078,20.0,12.42,2820.6614009564078,0.0
2142.9247360817885,19.999999999999996,12.49,2142.9247360817885,0.0
1961.4517312116207,20.000000000000004,13.0,1961.4517312116207,0.0
1841.9446841904128,20.000000000000004,14.05,1841.9446841904128,0.0
948.4209537186268,20.000000000000004,15.12,948.4209537186268,0.0
844.7150572900158,19.999999999999993,15.72,844.7150572900158,0.0
129.46331868704533,20.0,16.43,129.46331868704533,0.0
1161.0060722396606,19.999999999999996,16.35,1161.0060722396606,0.0
1065.4370797513368,20.000000000000007,16.21,1065.4370797513368,0.0
1776.6458219063231,20.0,15.95,1776.6458219063231,0.0
1689.9379997589822,20.00000000000001,15.55,1689.9379997589822,0.0
2742.4375295454993,20.0,14.96,2742.4375295454993,0.0
3412.196333113989,20.0,13.94,3412.196333113989,0.0
3411.304262871392,20.0,13.78,3411.304262871392,0.0
3607.8779101636637,20.0,13.58,3607.8779101636637,0.0
3786.78040224122,20.000000000000007,13.21,3786.78040224122,0.0
3895.7466971328486,20.0,13.02,3895.7466971328486,0.0
3935.2560188286648,20.0,12.92,3935.2560188286648,0.0
3955.9114947593707,20.0,12.87,3955.9114947593707,0.0
3953.569338918721,20.0,12.87,3953.569338918721,0.0
4054.9284893667887,20.0,12.67,4054.9284893667887,0.0
3965.14586457166,20.0,12.6,3965.14586457166,0.0
0.0,20.965986052663236,13.05,0.0,0.0
0.0,24.227311940963016,13.4,0.0,0.0
0.0,20.62009449605219,15.17,0.0,0.0
-500.0197888799797,26.000000000000007,16.15,0.0,500.0197888799797
-2284.913511249527,25.999999999999996,16.93,0.0,2284.913511249527
-2087.7633265451614,25.999999999999993,17.69,0.0,2087.7633265451614
-3278.7086025610415,25.999999999999996,19.28,0.0,3278.7086025610415
-2978.3164386653866,26.000000000000007,19.86,0.0,2978.3164386653866
-2716.106105139522,26.0,20.05,0.0,2716.106105139522
-1990.8651711655737,26.000000000000004,20.25,0.0,1990.8651711655737
-453.9935038518972,25.999999999999993,20.14,0.0,453.9935038518972
0.0,24.37022201762221,20.38,0.0,0.0
0.0,23.78123279794436,19.93,0.0,0.0
0.0,20.651388951334077,18.73,0.0,0.0
1433.8572994556484,20.000000000000004,17.88,1433.8572994556484,0.0
2141.715824243617,20.000000000000004,16.75,2141.715824243617,0.0
2550.9639918112925,19.999999999999996,15.94,2550.9639918112925,0.0
2731.6999277672994,20.000000000000004,15.51,2731.6999277672994,0.0
2979.758446277432,19.999999999999993,15.04,2979.758446277432,0.0
3320.3650616546,20.000000000000004,14.32,3320.3650616546,0.0
3702.210534386264,20.000000000000004,13.5,3702.210534386264,0.0
3983.080502510948,20.0,12.87,3983.080502510948,0.0
4338.734110621375,20.000000000000007,12.11,4338.734110621375,0.0
4004.0892344604517,19.999999999999996,11.71,4004.0892344604517,0.0
1748.5146693044435,20.0,13.64,1748.5146693044435,0.0
-622.2351644765356,26.0,17.02,0.0,622.2351644765356
-3838.884338932169,26.000000000000007,18.8,0.0,3838.884338932169
-4201.822200245627,26.0,20.76,0.0,4201.822200245627
-3899.1992369160535,26.0,22.09,0.0,3899.1992369160535
-4353.982497739579,26.000000000000004,23.32,0.0,4353.982497739579
-4496.938082525171,26.0,24.31,0.0,4496.938082525171
-5231.070319646547,26.0,24.99,0.0,5231.070319646547
-4526.666154980904,26.0,25.27,0.0,4526.666154980904
-3848.5513087959393,26.0,25.09,0.0,3848.5513087959393
-2741.8453098865716,25.999999999999986,24.75,0.0,2741.8453098865716
-633.806031334766,25.999999999999996,24.03,0.0,633.806031334766
0.0,25.372744496661646,22.94,0.0,0.0
0.0,22.404917742253335,21.79,0.0,0.0
0.0,20.46074858435179,20.4,0.0,0.0
1039.76790576113,19.999999999999996,18.86,1039.76790576113,0.0
1843.9977222247435,20.000000000000007,17.53,1843.9977222247435,0.0
2218.2974109012875,20.0,16.67,2218.2974109012875,0.0
2628.659859988328,20.000000000000007,15.84,2628.659859988328,0.0
3114.577594029689,20.0,14.8,3114.577594029689,0.0
3466.229396813969,20.000000000000007,14.01,3466.229396813969,0.0
3753.57261596545,20.000000000000004,13.37,3753.57261596545,0.0
3941.5151946684296,20.0,12.94,3941.5151946684296,0.0
1333.6962621749158,20.000000000000004,12.87,1333.6962621749158,0.0
0.0,22.689956041360816,14.26,0.0,0.0
0.0,20.93466969927404,17.21,0.0,0.0
0.0,21.515606891149474,20.6,0.0,0.0
-2990.9580840209014,26.000000000000004,22.5,0.0,2990.9580840209014
-4899.632402645912,25.999999999999993,23.78,0.0,4899.632402645912
-4618.69969247011,26.000000000000007,24.53,0.0,4618.69969247011
-4986.447205116716,25.999999999999993,25.15,0.0,4986.447205116716
-4961.460833632162,26.0,25.44,0.0,4961.460833632162
-3608.232068068521,26.0,25.74,0.0,3608.232068068521
-4426.280670669201,26.0,25.86,0.0,4426.280670669201
-3061.132817049301,26.0,25.44,0.0,3061.132817049301
-983.0122678413328,26.0,22.59,0.0,983.0122678413328
0.0,25.112039272634213,21.71,0.0,0.0
0.0,22.504246622318785,21.1,0.0,0.0
0.0,20.728234273457602,20.87,0.0,0.0
1080.5740736075345,20.000000000000007,18.6,1080.5740736075345,0.0
2196.7114534663788,20.0,16.81,2196.7114534663788,0.0
2792.725269484281,20.0,15.47,2792.725269484281,0.0
3155.263234889027,20.0,14.69,3155.263234889027,0.0
3486.4164415765463,20.000000000000007,13.96,3486.4164415765463,0.0
3822.181865438437,19.999999999999996,13.23,3822.181865438437,0.0
4081.9279264643023,20.0,12.65,4081.9279264643023,0.0
4267.613134653658,20.000000000000004,12.23,4267.613134653658,0.0
4090.088365052971,20.0,12.28,4090.088365052971,0.0
3004.2652872108542,20.0,13.78,3004.2652872108542,0.0
753.0826818614707,20.0,16.0,753.0826818614707,0.0
0.0,23.247638286329696,18.17,0.0,0.0
-1424.1693229670768,26.0,19.84,0.0,1424.1693229670768
-3972.4648471224964,26.000000000000004,21.54,0.0,3972.4648471224964
-4553.342557209033,25.999999999999993,22.95,0.0,4553.342557209033
-5087.378105836788,25.99999999999999,24.02,0.0,5087.378105836788
-5045.444454197172,25.999999999999993,24.75,0.0,5045.444454197172
-4356.622447686354,26.0,25.33,0.0,4356.622447686354
-4074.673675760819,26.000000000000004,24.64,0.0,4074.673675760819
-2005.5768235686564,26.0,23.29,0.0,2005.5768235686564
0.0,25.06630598527601,21.4,0.0,0.0
0.0,23.786451365462536,19.94,0.0,0.0
0.0,20.0295568270218,18.6,0.0,0.0
1753.3391396371298,20.0,17.61,1753.3391396371298,0.0
3034.8520513612675,20.0,14.9,3034.8520513612675,0.0
2798.789422185739,20.0,15.28,2798.789422185739,0.0
4089.4038318091807,20.0,12.77,4089.4038318091807,0.0
4802.571952334903,19.999999999999993,11.19,4802.571952334903,0.0
4412.076400047519,20.000000000000004,11.81,4412.076400047519,0.0
5485.118382086701,20.0,9.75,5485.118382086701,0.0
5788.990205721645,20.0,8.96,5788.990205721645,0.0
5995.246104514682,20.000000000000007,8.48,5995.246104514682,0.0
2123.911600784506,20.0,8.44,2123.911600784506,0.0
0.0,21.64355842598401,11.27,0.0,0.0
-324.78046309061847,26.000000000000004,15.58,0.0,324.78046309061847
-2927.169379356649,26.0,17.06,0.0,2927.169379356649
-3632.654198374512,26.0,19.25,0.0,3632.654198374512
-3793.444041682347,25.99999999999999,21.28,0.0,3793.444041682347
-4237.089119755356,25.999999999999996,22.71,0.0,4237.089119755356
-4749.020677524709,26.000000000000004,23.31,0.0,4749.020677524709
-1234.9045394045684,26.0,23.98,0.0,1234.9045394045684
-2155.2850475243763,25.999999999999996,24.18,0.0,2155.2850475243763
-2278.87275691187,26.0,24.29,0.0,2278.87275691187
0.0,24.775197434825508,23.87,0.0,0.0
0.0,23.67009539703097,23.03,0.0,0.0
0.0,22.314795417917964,22.37,0.0,0.0
0.0,21.195362967815537,21.5,0.0,0.0
498.95436067277643,19.999999999999996,19.51,498.95436067277643,0.0
1405.312687367336,20.0,18.41,1405.312687367336,0.0
1954.6852152413444,19.999999999999993,17.27,1954.6852152413444,0.0
2363.2248837243924,20.0,16.36,2363.2248837243924,0.0
2553.3230035074366,20.0,15.96,2553.3230035074366,0.0
2922.5484246735373,20.000000000000007,15.19,2922.5484246735373,0.0
3241.2362512956965,20.0,14.49,3241.2362512956965,0.0
3385.8245828106706,20.0,14.14,3385.8245828106706,0.0
3536.672090165407,20.0,13.81,3536.672090165407,0.0
3183.4456728103814,20.000000000000007,13.62,3183.4456728103814,0.0
0.0,20.36405460568695,14.58,0.0,0.0
0.0,20.362774479546925,17.19,0.0,0.0
0.0,20.76747242289274,16.55,0.0,0.0
0.0,24.54417231718974,16.75,0.0,0.0
-6.18259077490169,25.999999999999993,17.3,0.0,6.18259077490169
0.0,22.11626190574144,17.39,0.0,0.0
0.0,22.276466046612157,18.75,0.0,0.0
-1764.3818545958914,26.0,19.15,0.0,1764.3818545958914
-1726.467811986025,25.999999999999993,19.41,0.0,1726.467811986025
0.0,25.96254139643377,19.82,0.0,0.0
0.0,25.559766664011406,18.83,0.0,0.0
0.0,22.709101397097882,17.37,0.0,0.0
655.6797702435365,19.999999999999996,15.88,655.6797702435365,0.0
2951.157753887612,20.000000000000007,14.93,2951.157753887612,0.0
3458.8385674631136,20.000000000000007,13.8,3458.8385674631136,0.0
3581.0068712292245,20.000000000000004,13.42,3581.0068712292245,0.0
3844.4122642311268,19.999999999999996,13.08,3844.4122642311268,0.0
4037.028550044467,19.999999999999996,12.67,4037.028550044467,0.0
4270.820058323652,20.000000000000004,12.23,4270.820058323652,0.0
4425.317538876285,19.999999999999996,11.88,4425.317538876285,0.0
4530.5534285293925,20.0,11.64,4530.5534285293925,0.0
4585.1945282855,20.0,11.51,4585.1945282855,0.0
4614.580625756621,20.000000000000004,11.44,4614.580625756621,0.0
4554.805498573175,19.999999999999993,11.29,4554.805498573175,0.0
3991.7148504073116,20.000000000000004,11.56,3991.7148504073116,0.0
3087.118505422569,19.999999999999993,11.81,3087.118505422569,0.0
2712.3334184968944,20.0,11.88,2712.3334184968944,0.0
0.0,20.089008803919477,12.47,0.0,0.0
143.68264910384445,20.000000000000007,13.31,143.68264910384445,0.0
1147.6996597008815,19.999999999999996,14.28,1147.6996597008815,0.0
1036.5958928210016,20.000000000000004,15.0,1036.5958928210016,0.0
0.0,21.276406910653513,15.42,0.0,0.0
0.0,20.958512414522076,15.7,0.0,0.0
951.7199173915712,19.999999999999996,15.79,951.7199173915712,0.0
922.7963660561383,20.000000000000004,15.79,922.7963660561383,0.0
1342.400317076421,19.999999999999996,15.42,1342.400317076421,0.0
2132.8808261351614,20.0,15.14,2132.8808261351614,0.0
2642.85391607414,20.0,14.68,2642.85391607414,0.0
3493.189157324937,19.999999999999996,13.79,3493.189157324937,0.0
3727.422310654154,20.0,13.12,3727.422310654154,0.0
4053.3494601729517,20.000000000000007,12.64,4053.3494601729517,0.0
4143.116516706793,20.0,12.42,4143.116516706793,0.0
4172.954001239533,20.0,12.4,4172.954001239533,0.0
4068.387927121469,20.0,12.6,4068.387927121469,0.0
3971.329442513614,20.0,12.81,3971.329442513614,0.0
4148.409095283664,20.000000000000004,12.48,4148.409095283664,0.0
4132.950866735353,20.000000000000004,12.48,4132.950866735353,0.0
4000.4342470568113,20.0,12.48,4000.4342470568113,0.0
2724.6119983631825,20.0,12.6,2724.6119983631825,0.0
0.0,20.101893530209807,13.21,0.0,0.0
0.0,22.848736025149986,13.73,0.0,0.0
0.0,25.684944347181656,14.71,0.0,0.0
-1011.0926868915849,25.999999999999993,16.07,0.0,1011.0926868915849
-1991.0710443344044,25.999999999999993,16.68,0.0,1991.0710443344044
-2234.5984539115766,26.000000000000007,17.32,0.0,2234.5984539115766
-2306.856187709379,26.0,18.02,0.0,2306.856187709379
-975.2031314001015,25.999999999999993,18.36,0.0,975.2031314001015
-1075.5099132145801,26.0,18.31,0.0,1075.5099132145801
0.0,25.945394729563567,17.81,0.0,0.0
0.0,23.09407506552436,17.52,0.0,0.0
0.0,20.484483555468344,16.88,0.0,0.0
2278.8651002655997,20.0,16.11,2278.8651002655997,0.0
2760.1082682671395,20.000000000000007,15.34,2760.1082682671395,0.0
3285.935594638707,20.0,14.17,3285.935594638707,0.0
3778.1854513928615,19.999999999999993,13.28,3778.1854513928615,0.0
3950.1059804814154,19.999999999999996,12.86,3950.1059804814154,0.0
4178.361100070074,20.0,12.43,4178.361100070074,0.0
4429.618204716497,20.000000000000007,11.89,4429.618204716497,0.0
4703.33241545923,20.0,11.3,4703.33241545923,0.0
4746.646381853175,20.000000000000004,11.16,4746.646381853175,0.0
4871.855241081826,19.999999999999993,10.9,4871.855241081826,0.0
4868.3409677849495,20.0,10.49,4868.3409677849495,0.0
2988.2266465118373,19.999999999999996,12.18,2988.2266465118373,0.0
1682.1195155559046,20.0,13.94,1682.1195155559046,0.0
0.0,20.235215709976828,14.72,0.0,0.0
0.0,24.28653781214517,15.94,0.0,0.0
0.0,23.50459701886098,16.76,0.0,0.0
0.0,21.403755872599234,18.0,0.0,0.0
0.0,20.03999208424146,17.49,0.0,0.0
140.52768638377998,20.0,17.38,140.52768638377998,0.0
726.3064652535472,20.0,15.55,726.3064652535472,0.0
1527.9327530944363,19.999999999999993,15.1,1527.9327530944363,0.0
2434.6529926721073,19.999999999999996,13.94,2434.6529926721073,0.0
2323.6400780242666,20.0,13.36,2323.6400780242666,0.0
3296.064011198835,20.000000000000007,13.06,3296.064011198835,0.0
3507.1068402906863,20.0,12.85,3507.1068402906863,0.0
4042.4086463014305,20.0,12.47,4042.4086463014305,0.0
4164.9945564773,20.000000000000007,12.1,4164.9945564773,0.0
4365.394465114255,19.999999999999993,11.93,4365.394465114255,0.0
4434.207185203336,20.000000000000004,11.78,4434.207185203336,0.0
4467.323687912982,20.0,11.76,4467.323687912982,0.0
4413.43718901895,19.999999999999993,11.86,4413.43718901895,0.0
4575.228183894761,20.000000000000007,11.55,4575.228183894761,0.0
4641.794138041166,20.000000000000007,11.39,4641.794138041166,0.0
4669.774942007892,20.0,11.32,4669.774942007892,0.0
4509.386203008953,20.0,11.27,4509.386203008953,0.0
3912.7897502786245,20.000000000000004,11.74,3912.7897502786245,0.0
2479.6797020519693,20.000000000000004,12.41,2479.6797020519693,0.0
1634.8101627054102,19.999999999999996,12.63,1634.8101627054102,0.0
0.0,22.740676751479853,15.72,0.0,0.0
-159.59467636991587,26.000000000000007,14.04,0.0,159.59467636991587
-597.2512546246584,26.000000000000004,14.68,0.0,597.2512546246584
-1069.5437538883837,26.000000000000007,16.22,0.0,1069.5437538883837
-1349.554183015674,26.0,17.12,0.0,1349.554183015674
0.0,24.038659045123477,17.42,0.0,0.0
0.0,24.17653474148137,17.4,0.0,0.0
0.0,25.439951394950178,17.43,0.0,0.0
0.0,23.6954286565081,17.08,0.0,0.0
0.0,22.15036148558704,16.82,0.0,0.0
496.1409659099753,20.000000000000007,16.37,496.1409659099753,0.0
2980.3471655549315,20.0,15.18,2980.3471655549315,0.0
3484.0781147788966,19.999999999999996,13.75,3484.0781147788966,0.0
3641.948319316102,20.0,13.51,3641.948319316102,0.0
4011.559472572459,20.0,12.76,4011.559472572459,0.0
5055.501397286937,20.0,10.69,5055.501397286937,0.0
5356.634728420021,20.000000000000007,9.9,5356.634728420021,0.0
5552.754712168239,20.0,9.44,5552.754712168239,0.0
5718.721306763158,20.0,9.07,5718.721306763158,0.0
5969.991102229701,20.000000000000004,8.54,5969.991102229701,0.0
4084.4343215006024,20.0,8.77,4084.4343215006024,0.0
2686.501257534518,20.000000000000007,10.97,2686.501257534518,0.0
1146.4285213843227,20.0,13.08,1146.4285213843227,0.0
0.0,22.668872901153534,15.17,0.0,0.0
0.0,25.425411347137683,16.13,0.0,0.0
-400.5342028248207,26.0,16.97,0.0,400.5342028248207
0.0,23.276107805936118,16.96,0.0,0.0
0.0,21.75299215812698,16.87,0.0,0.0
0.0,21.814231274303673,16.35,0.0,0.0
0.0,21.81290366184882,16.34,0.0,0.0
408.9945167955038,19.99999999999999,15.96,408.9945167955038,0.0
1879.159872845699,20.0,15.38,1879.159872845699,0.0
1887.5997749401981,20.000000000000007,15.21,1887.5997749401981,0.0
1467.5980800659436,20.000000000000004,15.07,1467.5980800659436,0.0
2364.536513703258,20.0,14.56,2364.536513703258,0.0
3457.0814676334544,20.0,13.95,3457.0814676334544,0.0
3632.0984999291054,20.000000000000004,13.33,3632.0984999291054,0.0
3901.0118739867876,20.0,12.96,3901.0118739867876,0.0
4163.174271609382,20.000000000000004,12.41,4163.174271609382,0.0
4659.009492222117,20.000000000000004,11.44,4659.009492222117,0.0
4352.835773937141,20.0,11.95,4352.835773937141,0.0
5238.278542320363,19.999999999999993,10.25,5238.278542320363,0.0
5285.344181798235,20.0,10.0,5285.344181798235,0.0
5334.448892863807,20.0,9.88,5334.448892863807,0.0
5013.862017245932,20.0,10.24,5013.862017245932,0.0
4224.015057966253,20.0,11.23,4224.015057966253,0.0
3227.9817337200457,20.0,11.9,3227.9817337200457,0.0
951.6923260733906,19.999999999999996,15.52,951.6923260733906,0.0
0.0,21.978057461546165,15.75,0.0,0.0
-980.3844829173953,26.000000000000007,17.32,0.0,980.3844829173953
-523.4114237841839,26.0,17.9,0.0,523.4114237841839
-1488.6467570484062,26.000000000000004,18.68,0.0,1488.6467570484062
-2829.8770576713823,26.0,18.84,0.0,2829.8770576713823
0.0,23.325767765776042,19.62,0.0,0.0
0.0,25.15502845751853,19.85,0.0,0.0
-947.1680318154441,26.0,20.03,0.0,947.1680318154441
0.0,24.983017769013298,18.92,0.0,0.0
0.0,23.378147054574466,18.55,0.0,0.0
0.0,20.104526582023343,17.62,0.0,0.0
2166.0089786093804,20.0,16.77,2166.0089786093804,0.0
2334.526415569538,20.0,16.25,2334.526415569538,0.0
2639.03749889763,20.0,15.72,2639.03749889763,0.0
3582.947220876985,19.999999999999993,13.81,3582.947220876985,0.0
3979.6000999671296,20.0,12.91,3979.6000999671296,0.0
4198.705024666602,20.0,12.39,4198.705024666602,0.0
4483.492012790411,20.0,11.78,4483.492012790411,0.0
4829.946568192282,20.0,11.04,4829.946568192282,0.0
5028.4087077811655,20.000000000000004,10.58,5028.4087077811655,0.0
4672.990910171078,20.0,10.78,4672.990910171078,0.0
0.0,21.351413706449712,13.42,0.0,0.0
-565.6954769531928,26.0,16.64,0.0,565.6954769531928
-2588.8017879042013,26.0,17.84,0.0,2588.8017879042013
-1873.0837052051934,26.000000000000007,19.38,0.0,1873.0837052051934
-3975.647270701088,26.0,20.61,0.0,3975.647270701088
-3867.690644036171,26.000000000000007,21.58,0.0,3867.690644036171
-4347.3179527353905,26.0,22.28,0.0,4347.3179527353905
-4375.598784954721,26.000000000000007,22.77,0.0,4375.598784954721
-3988.135306193054,26.0,23.14,0.0,3988.135306193054
-3287.6358541398245,25.999999999999996,22.97,0.0,3287.6358541398245
-2333.3863261947936,26.000000000000007,22.94,0.0,2333.3863261947936
-1127.1378629503502,26.0,22.44,0.0,1127.1378629503502
0.0,25.45162687668303,21.98,0.0,0.0
0.0,23.0741946857717,20.86,0.0,0.0
0.0,20.722607649427164,20.49,0.0,0.0
384.49427716292,20.0,19.99,384.49427716292,0.0
1101.2611132061875,20.0,19.1,1101.2611132061875,0.0
2317.180891909825,20.0,16.62,2317.180891909825,0.0
3275.0162670152977,20.0,14.56,3275.0162670152977,0.0
3764.1324576454317,20.0,13.4,3764.1324576454317,0.0
4145.638789068953,19.999999999999996,12.54,4145.638789068953,0.0
4333.411797117869,20.0,12.09,4333.411797117869,0.0
4454.235205179279,20.000000000000004,11.81,4454.235205179279,0.0
2247.3887715701444,19.999999999999993,11.71,2247.3887715701444,0.0
720.2279196948932,20.0,13.68,720.2279196948932,0.0
0.0,25.964624886990272,17.61,0.0,0.0
0.0,23.475644276870753,19.65,0.0,0.0
0.0,25.68941014951936,21.6,0.0,0.0
-4224.628571098741,26.0,22.94,0.0,4224.628571098741
-4749.155940110268,25.999999999999996,23.67,0.0,4749.155940110268
-4660.521597814361,26.000000000000004,24.05,0.0,4660.521597814361
-4896.540628549319,25.999999999999996,24.67,0.0,4896.540628549319
-4668.0894958579765,26.0,24.88,0.0,4668.0894958579765
-3461.9971942732727,26.0,23.69,0.0,3461.9971942732727
-742.1705819100544,26.00000000000001,23.52,0.0,742.1705819100544
0.0,24.245437493572737,23.1,0.0,0.0
0.0,22.434918620511063,22.15,0.0,0.0
0.0,21.001283492773666,21.23,0.0,0.0
0.0,20.085339845699565,20.8,0.0,0.0
1426.2248321664617,19.999999999999993,18.42,1426.2248321664617,0.0
1980.4934340214916,19.999999999999993,17.22,1980.4934340214916,0.0
2127.7566818531973,20.000000000000007,16.82,2127.7566818531973,0.0
2797.8609682271967,20.0,15.52,2797.8609682271967,0.0
2628.267747066001,20.0,15.73,2628.267747066001,0.0
3160.1044264042876,20.000000000000004,14.7,3160.1044264042876,0.0
3304.438401938157,20.000000000000007,14.32,3304.438401938157,0.0
3494.4242759677195,20.0,13.91,3494.4242759677195,0.0
3312.291735948167,20.0,13.97,3312.291735948167,0.0
2615.6888250867473,20.0,14.69,2615.6888250867473,0.0
