Q_HC,T_op,T_ext,Q_H,Q_C
0.0,21.539926350623734,18.0,0.0,0.0
0.0,20.260452359950058,17.49,0.0,0.0
0.0,20.05054753553801,17.38,0.0,0.0
596.4645845284514,20.0,15.55,596.4645845284514,0.0
1346.797857645626,20.0,15.1,1346.797857645626,0.0
2198.056701723193,20.000000000000004,13.94,2198.056701723193,0.0
2094.077251347004,19.999999999999993,13.36,2094.077251347004,0.0
2986.82695658521,20.0,13.06,2986.82695658521,0.0
3180.3102128129335,20.000000000000007,12.85,3180.3102128129335,0.0
3681.424524003062,20.00000000000001,12.47,3681.424524003062,0.0
3797.1872692091742,20.000000000000004,12.1,3797.1872692091742,0.0
3993.5680140828963,20.0,11.93,3993.5680140828963,0.0
4058.848367778691,20.0,11.78,4058.848367778691,0.0
4090.6503937028187,20.000000000000007,11.76,4090.6503937028187,0.0
4038.8374714829188,20.0,11.86,4038.8374714829188,0.0
4194.55644311041,20.000000000000007,11.55,4194.55644311041,0.0
4257.050245114791,20.000000000000007,11.39,4257.050245114791,0.0
4283.186241583129,20.0,11.32,4283.186241583129,0.0
4138.165056200056,20.0,11.27,4138.165056200056,0.0
3562.1823650705455,20.0,11.74,3562.1823650705455,0.0
2238.282814392283,20.000000000000007,12.41,2238.282814392283,0.0
1470.1377017515147,20.0,12.63,1470.1377017515147,0.0
0.0,22.627868543712005,15.72,0.0,0.0
0.0,25.315833082396203,14.04,0.0,0.0
0.0,25.94530768784308,14.68,0.0,0.0
-688.8012658553064,26.000000000000007,16.22,0.0,688.8012658553064
-1036.379791018197,25.999999999999996,17.12,0.0,1036.379791018197
0.0,24.143591352848194,17.42,0.0,0.0
0.0,24.21648559165647,17.4,0.0,0.0
0.0,25.465986926937553,17.43,0.0,0.0
0.0,23.98578874923468,17.08,0.0,0.0
0.0,22.942360767194042,16.82,0.0,0.0
0.0,20.55294260955086,16.37,0.0,0.0
2519.451323766905,20.0,15.18,2519.451323766905,0.0
3157.1883650366453,19.999999999999996,13.75,3157.1883650366453,0.0
3306.672882634001,20.000000000000004,13.51,3306.672882634001,0.0
3660.315590158899,20.0,12.76,3660.315590158899,0.0
4659.516918284128,20.000000000000007,10.69,4659.516918284128,0.0
4939.227645755426,20.0,9.9,4939.227645755426,0.0
5123.902885215206,20.000000000000007,9.44,5123.902885215206,0.0
5281.1190901561195,20.0,9.07,5281.1190901561195,0.0
5520.604143806289,20.0,8.54,5520.604143806289,0.0
3593.1296761125527,20.0,8.77,3593.1296761125527,0.0
2428.3518150383074,20.0,10.97,2428.3518150383074,0.0
1017.2422810578772,20.000000000000007,13.08,1017.2422810578772,0.0
0.0,22.564343312760155,15.17,0.0,0.0
0.0,25.074271897746826,16.13,0.0,0.0
-56.2272233639713,26.0,16.97,0.0,56.2272233639713
0.0,23.3864263692017,16.96,0.0,0.0
0.0,21.90207453664548,16.87,0.0,0.0
0.0,21.895223581608956,16.35,0.0,0.0
0.0,21.868653586868653,16.34,0.0,0.0
233.51126766622238,20.0,15.96,233.51126766622238,0.0
1673.278328513582,20.0,15.38,1673.278328513582,0.0
1674.9027978179106,20.0,15.21,1674.9027978179106,0.0
1229.8309391910057,20.000000000000004,15.07,1229.8309391910057,0.0
1924.6800759505907,19.999999999999996,14.56,1924.6800759505907,0.0
3151.77765862168,20.000000000000004,13.95,3151.77765862168,0.0
3293.391875298673,20.0,13.33,3293.391875298673,0.0
3553.4134883461393,20.000000000000004,12.96,3553.4134883461393,0.0
3803.3549766911415,20.0,12.41,3803.3549766911415,0.0
4277.435018664292,19.999999999999996,11.44,4277.435018664292,0.0
3979.243986068659,20.0,11.95,3979.243986068659,0.0
4831.288967124325,20.0,10.25,4831.288967124325,0.0
4868.8379298796635,20.0,10.0,4868.8379298796635,0.0
4914.843123089615,20.0,9.88,4914.843123089615,0.0
4613.369357952699,20.0,10.24,4613.369357952699,0.0
3862.93920626918,19.999999999999996,11.23,3862.93920626918,0.0
2941.1822128612084,19.999999999999996,11.9,2941.1822128612084,0.0
787.9712302703048,20.0,15.52,787.9712302703048,0.0
0.0,21.893639428607795,15.75,0.0,0.0
-242.7364373365628,26.0,17.32,0.0,242.7364373365628
-378.0529594159823,26.0,17.9,0.0,378.0529594159823
-1218.4439882522054,26.0,18.68,0.0,1218.4439882522054
-1931.8735343818241,25.999999999999996,18.84,0.0,1931.8735343818241
0.0,23.542612028160036,19.62,0.0,0.0
0.0,25.18009730385343,19.85,0.0,0.0
-892.1185947967211,26.0,20.03,0.0,892.1185947967211
0.0,25.23833090661143,18.92,0.0,0.0
0.0,24.22210457762022,18.55,0.0,0.0
0.0,20.810346963571874,17.62,0.0,0.0
1633.6539684152237,20.0,16.77,1633.6539684152237,0.0
2063.1050156915085,20.000000000000007,16.25,2063.1050156915085,0.0
2355.385589080361,19.999999999999996,15.72,2355.385589080361,0.0
3258.882495948988,20.0,13.81,3258.882495948988,0.0
3631.681363975309,20.000000000000007,12.91,3631.681363975309,0.0
3837.9137589072343,20.0,12.39,3837.9137589072343,0.0
4108.892901643413,20.0,11.78,4108.892901643413,0.0
4438.650972721525,20.0,11.04,4438.650972721525,0.0
4625.798093019402,19.999999999999996,10.58,4625.798093019402,0.0
4294.3248749708755,20.0,10.78,4294.3248749708755,0.0
0.0,21.70717394713759,13.42,0.0,0.0
-677.4611640126783,26.0,16.64,0.0,677.4611640126783
-2307.362114112307,26.0,17.84,0.0,2307.362114112307
-1615.8229000263016,26.000000000000007,19.38,0.0,1615.8229000263016
-3054.8253371404016,25.999999999999996,20.61,0.0,3054.8253371404016
-2757.9437965035277,25.999999999999993,21.58,0.0,2757.9437965035277
-3389.3996311030282,26.0,22.28,0.0,3389.3996311030282
-3429.7539901127134,26.0,22.77,0.0,3429.7539901127134
-3209.8028943900413,25.999999999999993,23.14,0.0,3209.8028943900413
-2911.6071351979995,26.0,22.97,0.0,2911.6071351979995
-2210.5098328844283,26.000000000000007,22.94,0.0,2210.5098328844283
-1441.742371750228,26.0,22.44,0.0,1441.742371750228
-113.31496857277392,26.0,21.98,0.0,113.31496857277392
0.0,23.969841947165428,20.86,0.0,0.0
0.0,21.296598594485623,20.49,0.0,0.0
0.0,20.040965290849222,19.99,0.0,0.0
879.6311729125326,20.0,19.1,879.6311729125326,0.0
2059.277318143602,20.000000000000004,16.62,2059.277318143602,0.0
2968.0878528202343,20.0,14.56,2968.0878528202343,0.0
3428.250465110682,20.0,13.4,3428.250465110682,0.0
3789.1824443700852,20.000000000000007,12.54,3789.1824443700852,0.0
3965.533334206465,20.0,12.09,3965.533334206465,0.0
4079.4704672646385,20.0,11.81,4079.4704672646385,0.0
1784.9576819714175,20.0,11.71,1784.9576819714175,0.0
517.7575111200498,20.000000000000007,13.68,517.7575111200498,0.0
0.0,25.96332599759559,17.61,0.0,0.0
0.0,23.61165725683097,19.65,0.0,0.0
0.0,25.706398271603287,21.6,0.0,0.0
-3673.1372803513477,26.0,22.94,0.0,3673.1372803513477
-3746.1672354359175,25.999999999999993,23.67,0.0,3746.1672354359175
-3236.495551781673,26.0,24.05,0.0,3236.495551781673
-3778.03089726396,26.0,24.67,0.0,3778.03089726396
-3911.905941909542,26.000000000000007,24.88,0.0,3911.905941909542
-3039.8349161960396,26.0,23.69,0.0,3039.8349161960396
-717.5864237178138,25.999999999999996,23.52,0.0,717.5864237178138
0.0,24.407209629506006,23.1,0.0,0.0
0.0,22.70227146637005,22.15,0.0,0.0
0.0,21.321942132370673,21.23,0.0,0.0
0.0,20.425778588635982,20.8,0.0,0.0
1070.7152808100402,19.999999999999996,18.42,1070.7152808100402,0.0
1733.1077499481228,19.999999999999993,17.22,1733.1077499481228,0.0
1869.060269629907,20.0,16.82,1869.060269629907,0.0
2511.058596968739,19.999999999999993,15.52,2511.058596968739,0.0
2342.4646443428146,20.000000000000004,15.73,2342.4646443428146,0.0
2853.8093382170896,20.0,14.7,2853.8093382170896,0.0
2987.709818053615,19.999999999999993,14.32,2987.709818053615,0.0
3168.3358981356714,20.000000000000004,13.91,3168.3358981356714,0.0
2998.436845118654,19.999999999999993,13.97,2998.436845118654,0.0
2337.9197024657483,20.0,14.69,2337.9197024657483,0.0
1808.9537727270877,20.000000000000007,14.66,1808.9537727270877,0.0
58.55130293928436,20.0,16.06,58.55130293928436,0.0
0.0,23.59504337923834,14.54,0.0,0.0
0.0,24.96033929987356,15.83,0.0,0.0
-761.1464363291205,25.999999999999996,16.44,0.0,761.1464363291205
-1482.360155188651,26.000000000000007,17.08,0.0,1482.360155188651
-1661.286174141257,26.0,18.63,0.0,1661.286174141257
-1885.4782955803921,26.0,19.93,0.0,1885.4782955803921
-2203.963045434945,26.0,21.04,0.0,2203.963045434945
-1640.2806075269448,26.000000000000007,21.26,0.0,1640.2806075269448
-568.3308587116568,26.0,21.22,0.0,568.3308587116568
0.0,25.377673278951615,20.48,0.0,0.0
0.0,22.679358326509558,19.58,0.0,0.0
60.87867738681377,20.0,18.79,60.87867738681377,0.0
1529.7168551527218,20.0,17.6,1529.7168551527218,0.0
1775.25208385384,19.999999999999993,17.05,1775.25208385384,0.0
1953.0664873311198,19.999999999999996,16.63,1953.0664873311198,0.0
2151.477865380976,20.0,16.24,2151.477865380976,0.0
2514.2437890127194,20.0,15.45,2514.2437890127194,0.0
2499.5066540208154,20.0,15.4,2499.5066540208154,0.0
2842.3586411356177,20.0,14.69,2842.3586411356177,0.0
3269.310995988364,19.999999999999993,13.74,3269.310995988364,0.0
3155.399282611086,19.999999999999993,13.63,3155.399282611086,0.0
2162.5021593678407,20.0,14.74,2162.5021593678407,0.0
179.72618818322127,20.0,17.02,179.72618818322127,0.0
846.3378070034771,20.000000000000004,15.52,846.3378070034771,0.0
801.3420284921759,19.999999999999996,15.98,801.3420284921759,0.0
585.7449697976339,19.999999999999993,16.3,585.7449697976339,0.0
696.6774131840756,20.000000000000004,17.04,696.6774131840756,0.0
227.1527287084941,20.000000000000007,18.05,227.1527287084941,0.0
394.6213457649026,20.0,17.89,394.6213457649026,0.0
866.6657583285272,20.0,16.96,866.6657583285272,0.0
1179.6370600739215,20.0,16.34,1179.6370600739215,0.0
992.4199615425433,20.0,13.96,992.4199615425433,0.0
2923.6983205198308,20.0,12.52,2923.6983205198308,0.0
3580.9268493387567,20.0,11.44,3580.9268493387567,0.0
4168.936706360584,19.999999999999996,10.89,4168.936706360584,0.0
5050.219841096876,20.0,9.31,5050.219841096876,0.0
5320.255277356404,20.0,8.52,5320.255277356404,0.0
5601.565283239368,19.999999999999993,8.26,5601.565283239368,0.0
5633.213952726328,20.000000000000004,8.17,5633.213952726328,0.0
5648.527369856016,19.999999999999993,8.19,5648.527369856016,0.0
5457.644175255424,20.000000000000004,8.58,5457.644175255424,0.0
5501.243428042867,19.999999999999996,8.53,5501.243428042867,0.0
5513.362696554884,19.999999999999993,8.5,5513.362696554884,0.0
5570.244165452511,19.999999999999996,8.38,5570.244165452511,0.0
4849.300941108458,20.0,8.31,4849.300941108458,0.0
4223.634618954599,20.0,9.76,4223.634618954599,0.0
2456.935920596506,20.0,11.94,2456.935920596506,0.0
473.3109591112953,20.0,12.85,473.3109591112953,0.0
0.0,23.053793068253192,13.9,0.0,0.0
0.0,21.412599687794575,14.91,0.0,0.0
0.0,25.194668298327947,15.51,0.0,0.0
0.0,21.112954117751542,15.93,0.0,0.0
0.0,25.557864493603205,16.48,0.0,0.0
0.0,20.77873733367802,16.05,0.0,0.0
0.0,22.0697401216445,13.21,0.0,0.0
0.0,22.405000191944378,14.51,0.0,0.0
0.0,21.299208281842127,15.17,0.0,0.0
0.0,20.67151344141476,14.75,0.0,0.0
1328.5970124107778,20.000000000000004,14.15,1328.5970124107778,0.0
3886.7001761668826,20.000000000000007,12.52,3886.7001761668826,0.0
3916.928066046985,20.000000000000007,11.85,3916.928066046985,0.0
4307.077612045096,20.000000000000007,11.26,4307.077612045096,0.0
4512.096809552131,20.0,10.78,4512.096809552131,0.0
4649.177333195774,20.000000000000004,10.51,4649.177333195774,0.0
4755.235082536768,20.0,10.26,4755.235082536768,0.0
5049.289814698799,19.999999999999993,9.63,5049.289814698799,0.0
5198.101624790158,19.999999999999996,9.26,5198.101624790158,0.0
5281.947752039017,20.000000000000004,9.05,5281.947752039017,0.0
5219.212591696098,19.999999999999996,8.91,5219.212591696098,0.0
4341.319139998655,19.999999999999993,9.81,4341.319139998655,0.0
2809.807451690128,20.0,12.39,2809.807451690128,0.0
2331.799376044722,20.0,13.07,2331.799376044722,0.0
0.0,21.515483971344942,13.18,0.0,0.0
0.0,22.486219612290643,14.11,0.0,0.0
0.0,23.669240257984097,14.98,0.0,0.0
0.0,23.028975686877935,15.34,0.0,0.0
0.0,25.823067520297617,16.81,0.0,0.0
0.0,24.407289052351103,17.51,0.0,0.0
0.0,21.44644014937905,17.7,0.0,0.0
0.0,22.782584307227744,17.7,0.0,0.0
0.0,21.75070964451019,17.08,0.0,0.0
1126.3882698302032,20.0,16.77,1126.3882698302032,0.0
1696.501301437312,20.0,16.24,1696.501301437312,0.0
2482.192096950829,20.0,15.4,2482.192096950829,0.0
2745.8965431254073,20.0,14.65,2745.8965431254073,0.0
3166.345512618396,20.0,13.89,3166.345512618396,0.0
3129.5019256738938,20.0,13.89,3129.5019256738938,0.0
3543.225760765503,20.0,13.1,3543.225760765503,0.0
3745.1688606411963,20.0,12.6,3745.1688606411963,0.0
3890.6801280115383,20.000000000000007,12.25,3890.6801280115383,0.0
4437.568070349533,20.0,11.09,4437.568070349533,0.0
4487.22219680632,20.0,10.87,4487.22219680632,0.0
2272.2602782951067,20.000000000000007,10.6,2272.2602782951067,0.0
649.8399289084463,19.999999999999993,12.36,649.8399289084463,0.0
0.0,21.968361366207642,15.98,0.0,0.0
-1658.7770832269844,26.0,18.47,0.0,1658.7770832269844
-3386.8184223718094,26.000000000000007,20.51,0.0,3386.8184223718094
-3197.1273671358695,26.0,22.26,0.0,3197.1273671358695
-3864.4618552794195,25.999999999999993,23.46,0.0,3864.4618552794195
-3763.7197360673053,25.999999999999993,24.01,0.0,3763.7197360673053
-4272.126519035891,26.0,24.55,0.0,4272.126519035891
-3907.0185599255565,26.0,24.56,0.0,3907.0185599255565
-3403.5370947218876,26.0,24.01,0.0,3403.5370947218876
-121.84947407291703,26.000000000000007,22.16,0.0,121.84947407291703
-986.6548890335255,25.999999999999993,21.53,0.0,986.6548890335255
0.0,25.004604035282533,21.06,0.0,0.0
0.0,23.5753728441005,20.75,0.0,0.0
0.0,21.46689548082426,21.14,0.0,0.0
221.78919462542922,20.000000000000007,19.36,221.78919462542922,0.0
1711.4870794039844,20.000000000000007,17.36,1711.4870794039844,0.0
2386.671763230914,20.0,15.77,2386.671763230914,0.0
2916.3384456723106,20.0,14.58,2916.3384456723106,0.0
3229.8268429942423,19.999999999999996,13.81,3229.8268429942423,0.0
3507.9014473400375,20.000000000000007,13.16,3507.9014473400375,0.0
3573.041325445444,20.000000000000004,12.96,3573.041325445444,0.0
3679.882996893999,20.000000000000007,12.72,3679.882996893999,0.0
1316.4488642161377,19.999999999999996,12.52,1316.4488642161377,0.0
0.0,20.58207631106199,14.43,0.0,0.0
0.0,23.496008871280488,18.58,0.0,0.0
-3865.114722012139,26.000000000000004,21.86,0.0,3865.114722012139
-4653.83197828914,25.999999999999993,24.26,0.0,4653.83197828914
-4065.8690637036702,26.000000000000004,25.87,0.0,4065.8690637036702
-3813.30424848693,26.0,26.99,0.0,3813.30424848693
-4163.661328462159,26.0,27.77,0.0,4163.661328462159
-4671.968424984329,26.0,28.27,0.0,4671.968424984329
-4892.611738869287,26.000000000000007,28.51,0.0,4892.611738869287
-3106.4908525888986,26.0,25.71,0.0,3106.4908525888986
0.0,24.070790185219835,24.06,0.0,0.0
0.0,23.791734490166505,23.79,0.0,0.0
0.0,24.213678299661055,23.02,0.0,0.0
0.0,22.62772824312782,22.24,0.0,0.0
0.0,20.409272743403303,19.8,0.0,0.0
1107.7553566406837,20.0,18.25,1107.7553566406837,0.0
1573.928145147287,20.00000000000001,17.53,1573.928145147287,0.0
1806.566467625521,20.0,16.98,1806.566467625521,0.0
1959.6412238959726,19.999999999999993,16.67,1959.6412238959726,0.0
2097.767483716768,20.0,16.35,2097.767483716768,0.0
2558.591658456889,20.0,15.37,2558.591658456889,0.0
2694.9640191315207,20.0,14.99,2694.9640191315207,0.0
2938.818413064115,20.00000000000001,14.45,2938.818413064115,0.0
3036.8796731936854,19.999999999999993,13.79,3036.8796731936854,0.0
2003.2499517457463,20.0,14.62,2003.2499517457463,0.0
834.4728582507632,20.0,14.68,834.4728582507632,0.0
0.0,21.227339816769906,15.68,0.0,0.0
0.0,23.362797177049565,16.36,0.0,0.0
0.0,25.382970105763697,16.54,0.0,0.0
0.0,22.348368729583527,16.77,0.0,0.0
0.0,21.684438447411065,16.96,0.0,0.0
0.0,20.80851860954184,16.29,0.0,0.0
1153.214787488689,19.999999999999996,15.61,1153.214787488689,0.0
1305.1618693593348,20.000000000000007,15.4,1305.1618693593348,0.0
1721.0374852121508,20.000000000000007,15.21,1721.0374852121508,0.0
1755.5093068543047,20.0,14.99,1755.5093068543047,0.0
2194.648038233082,20.000000000000007,14.84,2194.648038233082,0.0
2125.122352734002,20.0,14.72,2125.122352734002,0.0
3177.275689967927,20.000000000000004,13.81,3177.275689967927,0.0
3239.5630425520903,20.000000000000004,13.43,3239.5630425520903,0.0
3631.3129967729733,20.0,12.81,3631.3129967729733,0.0
3893.213663177633,20.000000000000007,12.21,3893.213663177633,0.0
4077.8625537602607,19.999999999999993,11.83,4077.8625537602607,0.0
4290.347643608361,20.0,11.35,4290.347643608361,0.0
5176.132563720183,20.000000000000004,9.48,5176.132563720183,0.0
5331.733759327015,19.999999999999993,8.97,5331.733759327015,0.0
5578.888695980607,20.0,8.41,5578.888695980607,0.0
5352.406772074582,20.000000000000004,8.54,5352.406772074582,0.0
3871.3553523409805,20.0,10.73,3871.3553523409805,0.0
1658.2786023016565,20.0,13.92,1658.2786023016565,0.0
493.25126277105437,20.0,13.08,493.25126277105437,0.0
0.0,23.593863836503292,13.16,0.0,0.0
0.0,24.208718687774912,13.8,0.0,0.0
0.0,21.584228445721,15.37,0.0,0.0
0.0,20.7462650098446,15.68,0.0,0.0
0.0,20.53684483834043,16.18,0.0,0.0
0.0,23.27913102087836,17.04,0.0,0.0
0.0,20.061925658338083,17.23,0.0,0.0
975.8573219656785,19.999999999999993,15.83,975.8573219656785,0.0
107.36799921174604,20.000000000000004,14.82,107.36799921174604,0.0
1609.0163886946682,20.0,14.51,1609.0163886946682,0.0
2566.6588842243036,20.0,14.02,2566.6588842243036,0.0
3599.9347041917,20.0,12.83,3599.9347041917,0.0
3791.5310280436165,20.0,12.15,3791.5310280436165,0.0
4380.273494474242,20.000000000000004,11.14,4380.273494474242,0.0
4715.3041028924345,20.0,10.35,4715.3041028924345,0.0
5114.290802992136,20.0,9.51,5114.290802992136,0.0
5187.305394328652,20.0,9.27,5187.305394328652,0.0
5880.6792515616735,20.000000000000007,7.82,5880.6792515616735,0.0
6052.180529758576,20.0,7.32,6052.180529758576,0.0
6037.189154277575,19.999999999999996,7.3,6037.189154277575,0.0
5625.39340511923,20.0,7.49,5625.39340511923,0.0
4458.031525150778,20.000000000000007,9.37,4458.031525150778,0.0
1235.293361945099,20.0,11.87,1235.293361945099,0.0
756.0017236767546,20.000000000000004,12.29,756.0017236767546,0.0
454.5811626971398,19.999999999999993,13.7,454.5811626971398,0.0
0.0,24.121377855896704,14.18,0.0,0.0
0.0,24.52539400123365,14.76,0.0,0.0
0.0,20.71065893693735,15.17,0.0,0.0
0.0,21.90176586633287,15.66,0.0,0.0
0.0,20.418430412577436,15.88,0.0,0.0
203.99585413905837,20.000000000000007,15.79,203.99585413905837,0.0
0.0,21.56958804657829,15.36,0.0,0.0
0.0,20.987318728421464,14.94,0.0,0.0
1628.279678038537,19.999999999999993,14.63,1628.279678038537,0.0
2233.596163784352,20.0,14.21,2233.596163784352,0.0
3300.45293066151,19.999999999999993,13.54,3300.45293066151,0.0
3413.845151625821,20.0,13.03,3413.845151625821,0.0
3665.038831018556,19.999999999999993,12.7,3665.038831018556,0.0
3955.867555634375,19.999999999999996,12.07,3955.867555634375,0.0
4173.079332864424,20.0,11.62,4173.079332864424,0.0
3842.2312635846174,20.000000000000007,12.25,3842.2312635846174,0.0
4277.065427498183,20.0,11.42,4277.065427498183,0.0
4211.713623335381,20.000000000000004,11.47,4211.713623335381,0.0
4243.367802873731,20.0,11.41,4243.367802873731,0.0
4003.2362823482836,19.999999999999996,11.65,4003.2362823482836,0.0
3114.087162433037,20.0,12.2,3114.087162433037,0.0
2658.149674802245,20.000000000000007,13.35,2658.149674802245,0.0
1406.3047217719838,20.000000000000007,13.39,1406.3047217719838,0.0
1753.658181237761,20.0,13.6,1753.658181237761,0.0
1619.6857381682194,20.0,13.86,1619.6857381682194,0.0
1565.9729513616635,20.0,14.17,1565.9729513616635,0.0
1031.8520616819187,20.0,15.08,1031.8520616819187,0.0
0.0,21.501750131833386,16.64,0.0,0.0
0.0,25.82213243158214,18.63,0.0,0.0
-837.9598629866039,26.0,19.1,0.0,837.9598629866039
-911.3427709261331,26.0,19.36,0.0,911.3427709261331
0.0,24.85503994650579,19.24,0.0,0.0
0.0,23.33287572364052,18.68,0.0,0.0
0.0,21.577341087894666,17.98,0.0,0.0
1175.5230962471574,20.000000000000007,17.32,1175.5230962471574,0.0
2493.700775949663,19.999999999999996,15.39,2493.700775949663,0.0
3149.428468071944,20.0,14.0,3149.428468071944,0.0
3509.4462301708854,19.999999999999996,13.12,3509.4462301708854,0.0
3758.072051260766,19.999999999999996,12.58,3758.072051260766,0.0
3943.1922566267517,20.000000000000007,12.14,3943.1922566267517,0.0
3921.4397052513905,20.0,12.14,3921.4397052513905,0.0
4004.122884902091,20.0,11.97,4004.122884902091,0.0
4141.629983553757,20.000000000000007,11.67,4141.629983553757,0.0
514.7820047142537,20.0,11.75,514.7820047142537,0.0
0.0,23.107399689461275,13.71,0.0,0.0
-863.8763631477417,26.0,15.72,0.0,863.8763631477417
-3508.888213936556,26.0,18.68,0.0,3508.888213936556
-3521.3748106045523,25.999999999999993,20.73,0.0,3521.3748106045523
-2917.3564116804737,25.999999999999996,22.17,0.0,2917.3564116804737
-2660.8120764451587,26.0,23.31,0.0,2660.8120764451587
-3030.7612239205337,26.0,24.08,0.0,3030.7612239205337
-3587.561523628304,26.000000000000007,24.65,0.0,3587.561523628304
-3825.8256143124922,26.0,24.99,0.0,3825.8256143124922
-3674.6024536754294,26.0,25.04,0.0,3674.6024536754294
-3015.291776365467,26.000000000000007,24.75,0.0,3015.291776365467
-2129.217421186583,26.0,24.12,0.0,2129.217421186583
-793.9078295325385,25.999999999999993,23.28,0.0,793.9078295325385
0.0,24.793132539726855,22.14,0.0,0.0
0.0,21.695035416641574,20.72,0.0,0.0
0.0,20.073896164486847,19.73,0.0,0.0
717.1566479710455,20.000000000000004,19.38,717.1566479710455,0.0
1285.197785930368,19.999999999999996,18.24,1285.197785930368,0.0
1676.6087530633977,20.0,17.38,1676.6087530633977,0.0
1972.3655487665526,20.0,16.68,1972.3655487665526,0.0
2487.359175887666,20.0,15.55,2487.359175887666,0.0
3253.462749003337,19.999999999999993,13.86,3253.462749003337,0.0
3773.0140164803574,19.999999999999993,12.62,3773.0140164803574,0.0
220.19126394319753,20.0,12.08,220.19126394319753,0.0
0.0,23.705853514471357,14.81,0.0,0.0
-2311.13764090582,26.0,18.54,0.0,2311.13764090582
-4286.140726445749,25.999999999999996,20.7,0.0,4286.140726445749
-4043.2526033925187,26.0,22.08,0.0,4043.2526033925187
-3313.3805156117983,26.000000000000007,23.11,0.0,3313.3805156117983
-2873.9229553647056,26.0,23.8,0.0,2873.9229553647056
-3044.4487536670654,26.0,24.23,0.0,3044.4487536670654
-3555.4508719162277,26.000000000000007,24.52,0.0,3555.4508719162277
-3669.3140754979063,25.999999999999993,24.65,0.0,3669.3140754979063
-3504.1255947963855,26.0,24.62,0.0,3504.1255947963855
-2896.2925528407873,26.000000000000004,24.41,0.0,2896.2925528407873
-2009.669551479364,26.000000000000007,23.86,0.0,2009.669551479364
-718.7381871253639,26.0,23.09,0.0,718.7381871253639
0.0,24.690632493304022,22.01,0.0,0.0
0.0,21.73459543617181,20.86,0.0,0.0
323.8741839414028,20.0,18.88,323.8741839414028,0.0
1590.482694357323,20.0,17.56,1590.482694357323,0.0
1598.9097887766304,20.000000000000007,17.41,1598.9097887766304,0.0
2447.81617830763,20.0,15.71,2447.81617830763,0.0
3047.3692438834873,20.0,14.3,3047.3692438834873,0.0
3357.0320873520236,19.999999999999996,13.52,3357.0320873520236,0.0
3761.0689432312656,20.0,12.61,3761.0689432312656,0.0
4212.179789881868,20.000000000000007,11.59,4212.179789881868,0.0
492.99220712599833,20.0,11.18,492.99220712599833,0.0
0.0,23.528819207144473,13.92,0.0,0.0
-2287.646421384126,25.999999999999993,18.11,0.0,2287.646421384126
-4614.6243154437,25.999999999999996,21.32,0.0,4614.6243154437
-4321.605873742203,25.999999999999993,22.98,0.0,4321.605873742203
-3581.2003987672497,26.000000000000007,24.16,0.0,3581.2003987672497
-3181.069472173115,26.0,25.0,0.0,3181.069472173115
-3440.1096521714335,26.000000000000007,25.64,0.0,3440.1096521714335
-3932.3458126411374,26.0,26.05,0.0,3932.3458126411374
-4128.688222259309,26.0,26.21,0.0,4128.688222259309
-3848.8283582154713,26.0,26.22,0.0,3848.8283582154713
-3476.461173919997,26.000000000000007,25.91,0.0,3476.461173919997
-2706.1617382634445,26.0,25.52,0.0,2706.1617382634445
-1319.5377367417912,25.999999999999996,24.83,0.0,1319.5377367417912
0.0,25.412929636439358,23.72,0.0,0.0
0.0,22.738914759671417,22.29,0.0,0.0
0.0,20.82534301745841,20.41,0.0,0.0
920.8078708048768,19.999999999999996,18.4,920.8078708048768,0.0
1752.3028652077926,20.000000000000004,17.18,1752.3028652077926,0.0
2042.484493999019,20.0,16.52,2042.484493999019,0.0
2309.21908145429,20.000000000000007,15.9,2309.21908145429,0.0
2609.3004776645294,20.0,15.22,2609.3004776645294,0.0
2575.682898266255,20.0,15.22,2575.682898266255,0.0
2507.5908679656777,20.0,15.36,2507.5908679656777,0.0
2341.105941662449,20.0,15.5,2341.105941662449,0.0
1893.4483768854802,20.0,15.86,1893.4483768854802,0.0
1627.039963107075,20.0,16.03,1627.039963107075,0.0
1457.5441268137508,20.000000000000004,15.96,1457.5441268137508,0.0
1339.6978935298164,20.000000000000007,15.03,1339.6978935298164,0.0
1108.154189011382,20.0,14.44,1108.154189011382,0.0
920.100532437406,20.0,14.2,920.100532437406,0.0
1181.4641409463497,20.000000000000007,14.01,1181.4641409463497,0.0
1590.7434791498852,19.999999999999996,13.6,1590.7434791498852,0.0
1746.4748173890976,20.0,13.18,1746.4748173890976,0.0
2160.810599409229,20.000000000000007,13.58,2160.810599409229,0.0
0.0,20.274612783867276,14.31,0.0,0.0
1283.2584426050046,20.000000000000007,12.06,1283.2584426050046,0.0
3127.0620252541826,19.999999999999996,12.59,3127.0620252541826,0.0
2776.1495898008543,20.0,13.13,2776.1495898008543,0.0
3164.272838790101,19.999999999999993,13.67,3164.272838790101,0.0
2866.762758286329,20.000000000000007,14.21,2866.762758286329,0.0
2726.3133465395126,20.0,14.75,2726.3133465395126,0.0
2495.961689533659,20.0,15.28,2495.961689533659,0.0
2134.977679584767,19.999999999999993,15.82,2134.977679584767,0.0
1921.0980584649342,20.000000000000004,16.36,1921.0980584649342,0.0
1685.1536832142879,20.0,16.9,1685.1536832142879,0.0
1454.073024413689,20.0,17.43,1454.073024413689,0.0
1217.6342729954265,20.0,17.97,1217.6342729954265,0.0
617.1398651710201,20.0,18.51,617.1398651710201,0.0
