Q_HC,T_op,T_ext,Q_H,Q_C
2431.822340822977,19.999999999999993,14.05,2431.822340822977,0.0
1391.976537045838,20.0,15.12,1391.976537045838,0.0
1243.7051275435085,20.0,15.72,1243.7051275435085,0.0
419.1451858569663,20.000000000000004,16.43,419.1451858569663,0.0
1547.5935128918024,20.0,16.35,1547.5935128918024,0.0
1453.275601787959,20.0,16.21,1453.275601787959,0.0
2247.460611986669,19.999999999999996,15.95,2247.460611986669,0.0
2166.2560390245653,20.0,15.55,2166.2560390245653,0.0
3363.9655038827063,20.000000000000007,14.96,3363.9655038827063,0.0
4161.428926287699,20.0,13.94,4161.428926287699,0.0
4161.455642354045,20.0,13.78,4161.455642354045,0.0
4384.578519899275,20.000000000000004,13.58,4384.578519899275,0.0
4604.86234228643,19.999999999999993,13.21,4604.86234228643,0.0
4730.23698143038,20.000000000000007,13.02,4730.23698143038,0.0
4779.032020202139,20.0,12.92,4779.032020202139,0.0
4804.20094961799,20.000000000000004,12.87,4804.20094961799,0.0
4801.116335689478,20.000000000000004,12.87,4801.116335689478,0.0
4926.468964781012,20.0,12.67,4926.468964781012,0.0
4833.021957392972,19.999999999999993,12.6,4833.021957392972,0.0
0.0,20.516894898418894,13.05,0.0,0.0
0.0,23.393138324679793,13.4,0.0,0.0
203.90529973207072,19.999999999999996,15.17,203.90529973207072,0.0
0.0,25.847638456830502,16.15,0.0,0.0
-1935.1648011597915,25.999999999999993,16.93,0.0,1935.1648011597915
-1816.2871802684858,25.999999999999996,17.69,0.0,1816.2871802684858
-3158.8865619054704,26.0,19.28,0.0,3158.8865619054704
-2963.7760065315965,25.999999999999996,19.86,0.0,2963.7760065315965
-2833.0629088564688,25.999999999999993,20.05,0.0,2833.0629088564688
-2085.6740951917736,26.0,20.25,0.0,2085.6740951917736
-283.308333305161,26.000000000000014,20.14,0.0,283.308333305161
0.0,24.1047589373068,20.38,0.0,0.0
0.0,23.837201803425657,19.93,0.0,0.0
0.0,20.482225587559988,18.73,0.0,0.0
1847.295967829402,20.0,17.88,1847.295967829402,0.0
2595.9927700791072,20.000000000000004,16.75,2595.9927700791072,0.0
3088.6435639729625,20.0,15.94,3088.6435639729625,0.0
3308.9008851597027,19.999999999999993,15.51,3308.9008851597027,0.0
3606.067668317575,20.000000000000007,15.04,3606.067668317575,0.0
4026.182019273405,20.000000000000007,14.32,4026.182019273405,0.0
4495.709357978072,20.0,13.5,4495.709357978072,0.0
4839.982471188763,20.000000000000004,12.87,4839.982471188763,0.0
5277.456326237305,20.0,12.11,5277.456326237305,0.0
4940.014224091507,20.0,11.71,4940.014224091507,0.0
2330.5367967278803,19.999999999999996,13.64,2330.5367967278803,0.0
-274.5119425825763,25.999999999999993,17.02,0.0,274.5119425825763
-3810.542854589277,25.999999999999996,18.8,0.0,3810.542854589277
-4421.2630175150925,26.0,20.76,0.0,4421.2630175150925
-4210.781562097814,26.0,22.09,0.0,4210.781562097814
-4653.967934703893,26.0,23.32,0.0,4653.967934703893
-4883.767021104043,25.999999999999993,24.31,0.0,4883.767021104043
-5855.17866373074,25.999999999999993,24.99,0.0,5855.17866373074
-5366.571061253777,25.999999999999996,25.27,0.0,5366.571061253777
-4677.674818431614,26.000000000000007,25.09,0.0,4677.674818431614
-3140.3911005039704,26.0,24.75,0.0,3140.3911005039704
-686.5172144206609,26.0,24.03,0.0,686.5172144206609
0.0,25.43526449149686,22.94,0.0,0.0
0.0,22.2568680848117,21.79,0.0,0.0
0.0,20.305439112164727,20.4,0.0,0.0
1338.2225286836463,19.999999999999993,18.86,1338.2225286836463,0.0
2222.2608704785976,19.999999999999996,17.53,2222.2608704785976,0.0
2679.9463593555834,20.0,16.67,2679.9463593555834,0.0
3176.2201950929775,20.0,15.84,3176.2201950929775,0.0
3774.689532309961,20.000000000000004,14.8,3774.689532309961,0.0
4205.672447508407,20.0,14.01,4205.672447508407,0.0
4558.063960530774,20.0,13.37,4558.063960530774,0.0
4788.0890547925865,20.0,12.94,4788.0890547925865,0.0
1860.5320830448377,20.0,12.87,1860.5320830448377,0.0
0.0,22.28767269329088,14.26,0.0,0.0
0.0,20.45336523882446,17.21,0.0,0.0
0.0,21.270340094580277,20.6,0.0,0.0
-3102.6366968599627,26.0,22.5,0.0,3102.6366968599627
-5388.736979003601,26.000000000000007,23.78,0.0,5388.736979003601
-5037.94351854399,25.999999999999993,24.53,0.0,5037.94351854399
-5458.3549447583755,26.0,25.15,0.0,5458.3549447583755
-5689.427663190694,25.999999999999993,25.44,0.0,5689.427663190694
-3897.1650940642944,26.0,25.74,0.0,3897.1650940642944
-5339.048900382511,26.000000000000007,25.86,0.0,5339.048900382511
-3555.369685290317,26.0,25.44,0.0,3555.369685290317
-1442.3343688879593,26.000000000000004,22.59,0.0,1442.3343688879593
0.0,25.419331879706363,21.71,0.0,0.0
0.0,22.496283197429285,21.1,0.0,0.0
0.0,20.644564657578606,20.87,0.0,0.0
1382.9943141263345,19.999999999999993,18.6,1382.9943141263345,0.0
2657.490342779844,20.0,16.81,2657.490342779844,0.0
3387.6436933341643,20.000000000000007,15.47,3387.6436933341643,0.0
3822.9670780849397,20.0,14.69,3822.9670780849397,0.0
4230.224454138557,20.0,13.96,4230.224454138557,0.0
4642.726186966333,20.0,13.23,4642.726186966333,0.0
4961.213447975465,19.999999999999996,12.65,4961.213447975465,0.0
5188.672447496918,20.0,12.23,5188.672447496918,0.0
4988.514655050707,19.999999999999996,12.28,4988.514655050707,0.0
3694.4891379837536,20.000000000000007,13.78,3694.4891379837536,0.0
1110.237513951651,20.000000000000007,16.0,1110.237513951651,0.0
0.0,22.979155183884327,18.17,0.0,0.0
-1115.8944158598044,26.0,19.84,0.0,1115.8944158598044
-4275.632109241101,26.0,21.54,0.0,4275.632109241101
-4808.302540115453,26.0,22.95,0.0,4808.302540115453
-5416.570209315447,26.0,24.02,0.0,5416.570209315447
-5709.550837070854,25.999999999999996,24.75,0.0,5709.550837070854
-4758.43859284849,26.0,25.33,0.0,4758.43859284849
-4747.442589300518,25.999999999999993,24.64,0.0,4747.442589300518
-2206.3591981003683,25.999999999999993,23.29,0.0,2206.3591981003683
0.0,24.84369073518084,21.4,0.0,0.0
0.0,23.721263823080193,19.94,0.0,0.0
272.0089896298642,20.0,18.6,272.0089896298642,0.0
2128.646322425399,20.000000000000007,17.61,2128.646322425399,0.0
3705.861555945093,20.000000000000004,14.9,3705.861555945093,0.0
3388.176524619979,20.000000000000004,15.28,3388.176524619979,0.0
4985.514999857303,20.0,12.77,4985.514999857303,0.0
5850.068935046962,19.999999999999993,11.19,5850.068935046962,0.0
5361.842241876508,20.0,11.81,5361.842241876508,0.0
6691.223534232866,19.999999999999993,9.75,6691.223534232866,0.0
7059.280325289615,19.99999999999999,8.96,7059.280325289615,0.0
7311.389735038771,20.0,8.48,7311.389735038771,0.0
2937.791465381289,20.000000000000004,8.44,2937.791465381289,0.0
0.0,21.128329151166106,11.27,0.0,0.0
0.0,25.61160003317564,15.58,0.0,0.0
-2534.870253395475,25.999999999999996,17.06,0.0,2534.870253395475
-3692.720742604922,25.999999999999996,19.25,0.0,3692.720742604922
-4027.7818594087194,26.0,21.28,0.0,4027.7818594087194
-4480.449148793812,26.0,22.71,0.0,4480.449148793812
-5032.303657346084,25.999999999999993,23.31,0.0,5032.303657346084
-1181.2917818170579,26.0,23.98,0.0,1181.2917818170579
-2217.3488682924844,26.00000000000001,24.18,0.0,2217.3488682924844
-2386.387526411902,25.999999999999993,24.29,0.0,2386.387526411902
0.0,24.669416341866512,23.87,0.0,0.0
0.0,23.533040633618988,23.03,0.0,0.0
0.0,22.202717089425885,22.37,0.0,0.0
0.0,21.102840963959224,21.5,0.0,0.0
701.1254874806991,20.0,19.51,701.1254874806991,0.0
1685.722717233684,19.999999999999996,18.41,1685.722717233684,0.0
2357.4577629409578,20.0,17.27,2357.4577629409578,0.0
2858.2029420191825,20.0,16.36,2858.2029420191825,0.0
3081.884011281272,20.0,15.96,3081.884011281272,0.0
3537.6549790099093,20.000000000000004,15.19,3537.6549790099093,0.0
3928.8861263311437,20.000000000000004,14.49,3928.8861263311437,0.0
4105.068632242122,20.0,14.14,4105.068632242122,0.0
4290.308172743543,19.999999999999996,13.81,4290.308172743543,0.0
3920.8267405960487,20.000000000000007,13.62,3920.8267405960487,0.0
0.0,20.011891609801324,14.58,0.0,0.0
20.769341967617912,20.000000000000004,17.19,20.769341967617912,0.0
0.0,20.289030351004204,16.55,0.0,0.0
0.0,23.881224970123995,16.75,0.0,0.0
0.0,25.12704069332163,17.3,0.0,0.0
0.0,21.301527472866823,17.39,0.0,0.0
0.0,21.676153926498436,18.75,0.0,0.0
-1387.9509424416058,25.999999999999996,19.15,0.0,1387.9509424416058
-1531.1903919618844,26.000000000000004,19.41,0.0,1531.1903919618844
0.0,25.552571983845525,19.82,0.0,0.0
0.0,25.03944094271486,18.83,0.0,0.0
0.0,22.08785491042346,17.37,0.0,0.0
1355.7330078024797,20.0,15.88,1355.7330078024797,0.0
3598.04823686859,20.0,14.93,3598.04823686859,0.0
4222.267839829626,19.999999999999993,13.8,4222.267839829626,0.0
4372.034535456253,20.0,13.42,4372.034535456253,0.0
4675.750872342798,19.999999999999993,13.08,4675.750872342798,0.0
4912.468301548426,19.999999999999996,12.67,4912.468301548426,0.0
5192.066035913968,19.999999999999996,12.23,5192.066035913968,0.0
5382.128791407575,20.0,11.88,5382.128791407575,0.0
5510.95964881781,20.0,11.64,5510.95964881781,0.0
5577.632710870436,20.0,11.51,5577.632710870436,0.0
5613.486134838338,20.000000000000004,11.44,5613.486134838338,0.0
5560.268189645049,19.999999999999993,11.29,5560.268189645049,0.0
4925.460185776175,20.0,11.56,4925.460185776175,0.0
3940.3957379274957,20.0,11.81,3940.3957379274957,0.0
3533.091263794315,20.0,11.88,3533.091263794315,0.0
461.8008150867515,20.0,12.47,461.8008150867515,0.0
681.5358871057648,20.000000000000004,13.31,681.5358871057648,0.0
1659.314742284454,20.000000000000007,14.28,1659.314742284454,0.0
1490.7173402232693,20.000000000000004,15.0,1490.7173402232693,0.0
0.0,20.86874409419207,15.42,0.0,0.0
0.0,20.383193218208447,15.7,0.0,0.0
1607.3439806018878,20.0,15.79,1607.3439806018878,0.0
1319.6049455795064,20.0,15.79,1319.6049455795064,0.0
1805.4826605999083,19.999999999999996,15.42,1805.4826605999083,0.0
2680.9993243164818,20.0,15.14,2680.9993243164818,0.0
3253.7041459555835,19.999999999999993,14.68,3253.7041459555835,0.0
4260.460782125014,20.0,13.79,4260.460782125014,0.0
4554.097456088925,20.0,13.12,4554.097456088925,0.0
4933.01897277308,20.0,12.64,4933.01897277308,0.0
5042.014485341911,20.000000000000004,12.42,5042.014485341911,0.0
5070.093231543594,20.0,12.4,5070.093231543594,0.0
4941.347014035009,20.000000000000004,12.6,4941.347014035009,0.0
4822.06520920296,20.000000000000007,12.81,4822.06520920296,0.0
5041.8524257037425,20.0,12.48,5041.8524257037425,0.0
5021.493973775555,20.000000000000007,12.48,5021.493973775555,0.0
4878.578748519615,20.0,12.48,4878.578748519615,0.0
3486.1463168045348,20.0,12.6,3486.1463168045348,0.0
393.9512699561435,20.0,13.21,393.9512699561435,0.0
0.0,22.25275125103281,13.73,0.0,0.0
0.0,24.773527891984042,14.71,0.0,0.0
-72.12042796870776,26.0,16.07,0.0,72.12042796870776
-1581.2715577195183,26.000000000000007,16.68,0.0,1581.2715577195183
-1848.1296279646103,26.000000000000007,17.32,0.0,1848.1296279646103
-2066.47310223488,26.0,18.02,0.0,2066.47310223488
-619.0357054381775,26.000000000000007,18.36,0.0,619.0357054381775
-870.0212324459627,25.999999999999996,18.31,0.0,870.0212324459627
0.0,25.685734981871256,17.81,0.0,0.0
0.0,22.57029548503129,17.52,0.0,0.0
4.97213842488218,19.999999999999993,16.88,4.97213842488218,0.0
3009.869035677503,20.0,16.11,3009.869035677503,0.0
3357.3067433093393,20.000000000000007,15.34,3357.3067433093393,0.0
4010.341035908565,20.0,14.17,4010.341035908565,0.0
4596.667452178993,20.00000000000001,13.28,4596.667452178993,0.0
4805.721759625523,19.999999999999993,12.86,4805.721759625523,0.0
5078.434939750797,20.000000000000007,12.43,5078.434939750797,0.0
5388.199615667054,20.0,11.89,5388.199615667054,0.0
5724.676041059112,20.0,11.3,5724.676041059112,0.0
5776.02443706672,20.0,11.16,5776.02443706672,0.0
5930.345935885868,19.999999999999996,10.9,5930.345935885868,0.0
5956.523417780493,20.0,10.49,5956.523417780493,0.0
3783.24556057214,20.000000000000004,12.18,3783.24556057214,0.0
2257.6589928994194,20.0,13.94,2257.6589928994194,0.0
170.88375007815623,19.999999999999993,14.72,170.88375007815623,0.0
0.0,23.709093123253368,15.94,0.0,0.0
0.0,22.74289552765058,16.76,0.0,0.0
0.0,20.780772736688597,18.0,0.0,0.0
456.6767357467612,20.0,17.49,456.6767357467612,0.0
378.4459142195437,20.0,17.38,378.4459142195437,0.0
1142.3172528604296,20.000000000000007,15.55,1142.3172528604296,0.0
2023.9045925774763,19.999999999999996,15.1,2023.9045925774763,0.0
3097.711951404604,20.000000000000007,13.94,3097.711951404604,0.0
3014.6831201457,20.000000000000004,13.36,3014.6831201457,0.0
4084.6396871644665,20.0,13.06,4084.6396871644665,0.0
4326.731695896193,20.0,12.85,4326.731695896193,0.0
4936.931671828907,20.0,12.47,4936.931671828907,0.0
5093.775115998605,20.0,12.1,5093.775115998605,0.0
5315.094681906321,20.0,11.93,5315.094681906321,0.0
5399.341380649906,19.999999999999996,11.78,5399.341380649906,0.0
5431.738586351507,20.0,11.76,5431.738586351507,0.0
5365.66868338869,20.0,11.86,5365.66868338869,0.0
5566.134486337595,19.999999999999993,11.55,5566.134486337595,0.0
5647.291983254029,20.0,11.39,5647.291983254029,0.0
5681.294638864816,20.000000000000007,11.32,5681.294638864816,0.0
5511.5417622141595,20.0,11.27,5511.5417622141595,0.0
4825.420244392863,20.0,11.74,4825.420244392863,0.0
3237.833703190671,19.999999999999993,12.41,3237.833703190671,0.0
2315.194073830779,20.0,12.63,2315.194073830779,0.0
0.0,22.316011304151214,15.72,0.0,0.0
0.0,25.297533284301768,14.04,0.0,0.0
0.0,25.572951969747756,14.68,0.0,0.0
-331.19309640693956,25.999999999999993,16.22,0.0,331.19309640693956
-931.4204959470972,26.0,17.12,0.0,931.4204959470972
0.0,23.51767304113735,17.42,0.0,0.0
0.0,23.49876094661623,17.4,0.0,0.0
0.0,25.076326946906335,17.43,0.0,0.0
0.0,23.247223164592107,17.08,0.0,0.0
0.0,22.07457004161566,16.82,0.0,0.0
463.8907831963225,19.999999999999993,16.37,463.8907831963225,0.0
3676.4821670738543,20.0,15.18,3676.4821670738543,0.0
4256.222052123043,20.0,13.75,4256.222052123043,0.0
4426.601171724205,20.0,13.51,4426.601171724205,0.0
4882.58729824246,20.0,12.76,4882.58729824246,0.0
6162.8335849900905,19.999999999999996,10.69,6162.8335849900905,0.0
6528.113710415493,20.000000000000004,9.9,6528.113710415493,0.0
6767.687857255488,20.000000000000007,9.44,6767.687857255488,0.0
6971.211772932487,20.0,9.07,6971.211772932487,0.0
7280.570096954036,19.999999999999996,8.54,7280.570096954036,0.0
5158.24110130978,19.999999999999996,8.77,5158.24110130978,0.0
3530.9618505464005,20.0,10.97,3530.9618505464005,0.0
1739.5038507415827,19.999999999999993,13.08,1739.5038507415827,0.0
0.0,22.23275464607213,15.17,0.0,0.0
0.0,24.722060909357218,16.13,0.0,0.0
0.0,25.546584665430505,16.97,0.0,0.0
0.0,22.591658402370445,16.96,0.0,0.0
0.0,21.08548228023614,16.87,0.0,0.0
0.0,21.14358451327086,16.35,0.0,0.0
0.0,21.148483828311498,16.34,0.0,0.0
1078.7211013299432,20.000000000000004,15.96,1078.7211013299432,0.0
2395.067479961019,20.0,15.38,2395.067479961019,0.0
2417.081946880437,20.0,15.21,2417.081946880437,0.0
1903.591849115543,20.0,15.07,1903.591849115543,0.0
2811.572355463083,20.0,14.56,2811.572355463083,0.0
4227.316307070151,20.000000000000004,13.95,4227.316307070151,0.0
4436.092330267304,20.0,13.33,4436.092330267304,0.0
4745.410144726388,19.999999999999996,12.96,4745.410144726388,0.0
5068.023645938983,20.000000000000007,12.41,5068.023645938983,0.0
5671.168928397241,20.000000000000004,11.44,5671.168928397241,0.0
5289.5184711550055,19.999999999999993,11.95,5289.5184711550055,0.0
6386.4788805038825,20.0,10.25,6386.4788805038825,0.0
6438.292793298798,20.0,10.0,6438.292793298798,0.0
6498.081301111142,20.0,9.88,6498.081301111142,0.0
6122.1253861782525,20.0,10.24,6122.1253861782525,0.0
5193.473160535233,19.999999999999996,11.23,5193.473160535233,0.0
4083.1558884315264,20.000000000000004,11.9,4083.1558884315264,0.0
1342.3949909732958,20.0,15.52,1342.3949909732958,0.0
0.0,21.575498156172483,15.75,0.0,0.0
-493.01641833097244,26.000000000000004,17.32,0.0,493.01641833097244
0.0,25.996647927176777,17.9,0.0,0.0
-1108.6765241538933,25.999999999999996,18.68,0.0,1108.6765241538933
-2808.37984104585,25.999999999999993,18.84,0.0,2808.37984104585
0.0,22.980739671663066,19.62,0.0,0.0
0.0,24.72116227661133,19.85,0.0,0.0
-1100.7184805498282,25.999999999999993,20.03,0.0,1100.7184805498282
0.0,24.78868081207705,18.92,0.0,0.0
0.0,23.558195990380696,18.55,0.0,0.0
51.02036404876651,19.999999999999996,17.62,51.02036404876651,0.0
2681.914599440553,20.0,16.77,2681.914599440553,0.0
2831.980746563371,20.0,16.25,2831.980746563371,0.0
3195.6853166885003,20.000000000000007,15.72,3195.6853166885003,0.0
4360.825931152262,19.999999999999996,13.81,4360.825931152262,0.0
4836.196294572891,20.0,12.91,4836.196294572891,0.0
5104.430336651966,20.0,12.39,5104.430336651966,0.0
5454.675870524586,20.0,11.78,5454.675870524586,0.0
5880.848308235381,20.0,11.04,5880.848308235381,0.0
6123.507069003882,20.0,10.58,6123.507069003882,0.0
5719.004237018528,20.000000000000004,10.78,5719.004237018528,0.0
0.0,20.939817566824523,13.42,0.0,0.0
0.0,25.977737802316117,16.64,0.0,0.0
-2325.6032233563988,26.0,17.84,0.0,2325.6032233563988
-1614.2953666355477,26.0,19.38,0.0,1614.2953666355477
-4104.649189461481,26.0,20.61,0.0,4104.649189461481
-3982.688786647471,26.0,21.58,0.0,3982.688786647471
-4499.253804444569,25.999999999999993,22.28,0.0,4499.253804444569
-4756.589819666468,26.000000000000007,22.77,0.0,4756.589819666468
-4567.1605455684585,26.0,23.14,0.0,4567.1605455684585
-3787.304635632582,26.0,22.97,0.0,3787.304635632582
-2907.574059655088,26.0,22.94,0.0,2907.574059655088
-1613.549224197237,26.0,22.44,0.0,1613.549224197237
0.0,25.799575969070435,21.98,0.0,0.0
0.0,23.35887601138858,20.86,0.0,0.0
0.0,20.680087407370923,20.49,0.0,0.0
498.2032084086387,20.0,19.99,498.2032084086387,0.0
1307.9550068945048,20.000000000000004,19.1,1307.9550068945048,0.0
2808.141393983822,20.000000000000007,16.62,2808.141393983822,0.0
3975.3924073502694,19.999999999999996,14.56,3975.3924073502694,0.0
4573.191819380712,19.999999999999996,13.4,4573.191819380712,0.0
5040.645081332761,20.0,12.54,5040.645081332761,0.0
5269.633137218254,20.0,12.09,5269.633137218254,0.0
5417.365292589772,20.000000000000007,11.81,5417.365292589772,0.0
2949.6290430596227,20.0,11.71,2949.6290430596227,0.0
1197.3152431171532,20.0,13.68,1197.3152431171532,0.0
0.0,25.60204919890222,17.61,0.0,0.0
0.0,23.00392456604458,19.65,0.0,0.0
0.0,25.26631218406653,21.6,0.0,0.0
-4260.770899376817,26.0,22.94,0.0,4260.770899376817
-5068.97949159403,26.000000000000004,23.67,0.0,5068.97949159403
-5008.875598115693,25.999999999999996,24.05,0.0,5008.875598115693
-5516.804420331287,26.0,24.67,0.0,5516.804420331287
-5386.851128036704,26.0,24.88,0.0,5386.851128036704
-4079.6970029108984,25.999999999999993,23.69,0.0,4079.6970029108984
-602.9684171245339,26.0,23.52,0.0,602.9684171245339
0.0,24.111221765743096,23.1,0.0,0.0
0.0,22.296551422799524,22.15,0.0,0.0
0.0,20.884802562767355,21.23,0.0,0.0
0.0,20.020927257744162,20.8,0.0,0.0
1750.4199831480864,19.999999999999996,18.42,1750.4199831480864,0.0
2389.4128429995462,20.0,17.22,2389.4128429995462,0.0
2566.807281180143,20.0,16.82,2566.807281180143,0.0
3386.0382434249773,20.0,15.52,3386.0382434249773,0.0
3172.058277891839,20.0,15.73,3172.058277891839,0.0
3830.5796962129975,19.999999999999996,14.7,3830.5796962129975,0.0
4005.2066445595033,20.000000000000007,14.32,4005.2066445595033,0.0
4238.736468340431,20.0,13.91,4238.736468340431,0.0
4032.9188619497177,19.999999999999993,13.97,4032.9188619497177,0.0
3214.8833526376725,20.0,14.69,3214.8833526376725,0.0
2607.422197846993,20.000000000000007,14.66,2607.422197846993,0.0
455.1766014327327,20.0,16.06,455.1766014327327,0.0
0.0,23.35686329657029,14.54,0.0,0.0
0.0,24.409603325901923,15.83,0.0,0.0
-853.5562962704136,25.999999999999996,16.44,0.0,853.5562962704136
-1715.1426080363638,26.0,17.08,0.0,1715.1426080363638
-1778.5607245811818,26.0,18.63,0.0,1778.5607245811818
-2093.2928934443844,25.999999999999993,19.93,0.0,2093.2928934443844
-2747.9784947765143,26.000000000000004,21.04,0.0,2747.9784947765143
-2009.8094847623217,25.99999999999999,21.26,0.0,2009.8094847623217
-382.590564841618,25.999999999999993,21.22,0.0,382.590564841618
0.0,24.93152491053837,20.48,0.0,0.0
0.0,21.957624243082957,19.58,0.0,0.0
794.7685852958092,20.000000000000007,18.79,794.7685852958092,0.0
2134.539853892681,20.000000000000007,17.6,2134.539853892681,0.0
2445.374909299706,20.000000000000004,17.05,2445.374909299706,0.0
2675.404591460148,20.0,16.63,2675.404591460148,0.0
2923.047245767107,20.000000000000004,16.24,2923.047245767107,0.0
3391.970399190594,19.999999999999993,15.45,3391.970399190594,0.0
3374.571656392949,19.999999999999993,15.4,3374.571656392949,0.0
3816.4888757393755,20.0,14.69,3816.4888757393755,0.0
4368.112346139242,20.0,13.74,4368.112346139242,0.0
4235.53111044887,20.0,13.63,4235.53111044887,0.0
3003.3726541242927,20.000000000000004,14.74,3003.3726541242927,0.0
545.0122036375502,19.999999999999993,17.02,545.0122036375502,0.0
1424.2718106414068,19.999999999999993,15.52,1424.2718106414068,0.0
1322.0620862748547,20.000000000000007,15.98,1322.0620862748547,0.0
1051.6404009644627,20.0,16.3,1051.6404009644627,0.0
1143.197795820502,20.0,17.04,1143.197795820502,0.0
531.2621392960557,20.0,18.05,531.2621392960557,0.0
742.0247287654901,20.0,17.89,742.0247287654901,0.0
1356.3097264382761,20.0,16.96,1356.3097264382761,0.0
1755.2802259350149,20.000000000000004,16.34,1755.2802259350149,0.0
1666.2614124011232,20.0,13.96,1666.2614124011232,0.0
4042.5357171919222,19.999999999999996,12.52,4042.5357171919222,0.0
4879.641519350351,20.000000000000007,11.44,4879.641519350351,0.0
5595.482626705944,20.0,10.89,5595.482626705944,0.0
6721.204370101239,20.0,9.31,6721.204370101239,0.0
7078.806980509065,20.000000000000004,8.52,7078.806980509065,0.0
7394.4570684542905,20.0,8.26,7394.4570684542905,0.0
7435.545673399092,19.999999999999996,8.17,7435.545673399092,0.0
7446.573889996599,19.999999999999993,8.19,7446.573889996599,0.0
7201.210365993876,20.0,8.58,7201.210365993876,0.0
7256.608511909175,20.000000000000004,8.53,7256.608511909175,0.0
7272.326792344386,19.999999999999996,8.5,7272.326792344386,0.0
7345.687601442194,19.999999999999993,8.38,7345.687601442194,0.0
6515.52285763727,20.0,8.31,6515.52285763727,0.0
5709.442035001718,20.0,9.76,5709.442035001718,0.0
3516.6692818380466,20.0,11.94,3516.6692818380466,0.0
1118.9190868460882,19.999999999999993,12.85,1118.9190868460882,0.0
0.0,22.73121698399931,13.9,0.0,0.0
0.0,20.648143794286575,14.91,0.0,0.0
0.0,25.181543774670054,15.51,0.0,0.0
0.0,20.335460210710423,15.93,0.0,0.0
0.0,25.316682107696398,16.48,0.0,0.0
88.92807830916026,20.000000000000007,16.05,88.92807830916026,0.0
0.0,21.33374890858689,13.21,0.0,0.0
0.0,21.735049506486575,14.51,0.0,0.0
0.0,20.485682936267295,15.17,0.0,0.0
219.21660854401517,20.0,14.75,219.21660854401517,0.0
2496.0284421380343,20.0,14.15,2496.0284421380343,0.0
5164.497672334286,19.999999999999996,12.52,5164.497672334286,0.0
5249.092932775761,20.0,11.85,5249.092932775761,0.0
5719.602919720384,20.000000000000007,11.26,5719.602919720384,0.0
5984.77069946547,19.999999999999993,10.78,5984.77069946547,0.0
6153.500239603291,20.0,10.51,6153.500239603291,0.0
6291.3743679080835,20.0,10.26,6291.3743679080835,0.0
6670.81207990384,20.0,9.63,6670.81207990384,0.0
6863.848308223888,20.000000000000004,9.26,6863.848308223888,0.0
6972.642425698985,20.0,9.05,6972.642425698985,0.0
6904.5179157945595,20.0,8.91,6904.5179157945595,0.0
5831.806008160194,20.000000000000004,9.81,5831.806008160194,0.0
3895.9374565717294,20.0,12.39,3895.9374565717294,0.0
3301.8816442816687,20.000000000000004,13.07,3301.8816442816687,0.0
0.0,21.08871121831188,13.18,0.0,0.0
0.0,21.88482070411508,14.11,0.0,0.0
0.0,23.048930054869004,14.98,0.0,0.0
0.0,22.253102124174415,15.34,0.0,0.0
0.0,25.469692430265397,16.81,0.0,0.0
0.0,23.714378761313107,17.51,0.0,0.0
0.0,20.641421981901665,17.7,0.0,0.0
0.0,22.19449065431909,17.7,0.0,0.0
0.0,21.06685421453951,17.08,0.0,0.0
2080.9309577402914,20.0,16.77,2080.9309577402914,0.0
2399.841565060897,20.0,16.24,2399.841565060897,0.0
3370.5698312276654,20.000000000000004,15.4,3370.5698312276654,0.0
3721.7548231533888,20.0,14.65,3721.7548231533888,0.0
4243.954227163549,19.999999999999996,13.89,4243.954227163549,0.0
4197.788009732015,19.999999999999996,13.89,4197.788009732015,0.0
4722.046679221563,20.0,13.1,4722.046679221563,0.0
4984.531609034215,20.000000000000004,12.6,4984.531609034215,0.0
5173.052570659246,20.0,12.25,5173.052570659246,0.0
5878.505521890532,20.0,11.09,5878.505521890532,0.0
5944.83037074968,20.000000000000007,10.87,5944.83037074968,0.0
3581.1594420657334,20.000000000000004,10.6,3581.1594420657334,0.0
1475.1776824074516,20.0,12.36,1475.1776824074516,0.0
0.0,21.578380733966316,15.98,0.0,0.0
-1707.8293280664873,25.999999999999996,18.47,0.0,1707.8293280664873
-4411.828565104494,26.000000000000004,20.51,0.0,4411.828565104494
-4643.80855632152,25.999999999999993,22.26,0.0,4643.80855632152
-5122.1259488621845,26.0,23.46,0.0,5122.1259488621845
-5379.578214124919,26.0,24.01,0.0,5379.578214124919
-5788.197195916687,25.999999999999993,24.55,0.0,5788.197195916687
-4739.163022751528,26.0,24.56,0.0,4739.163022751528
-4366.051851835785,26.000000000000007,24.01,0.0,4366.051851835785
0.0,25.84167956835609,22.16,0.0,0.0
-886.5719524665217,25.999999999999993,21.53,0.0,886.5719524665217
0.0,24.578244821678318,21.06,0.0,0.0
0.0,22.93267685588303,20.75,0.0,0.0
0.0,20.89844760753314,21.14,0.0,0.0
830.1465673752303,20.000000000000007,19.36,830.1465673752303,0.0
2359.656744491544,20.0,17.36,2359.656744491544,0.0
3233.5455029105274,20.0,15.77,3233.5455029105274,0.0
3910.4187076563694,19.999999999999993,14.58,3910.4187076563694,0.0
4317.452775314479,20.0,13.81,4317.452775314479,0.0
4677.3457653628275,20.0,13.16,4677.3457653628275,0.0
4762.598413383675,20.0,12.96,4762.598413383675,0.0
4900.683112579452,20.000000000000007,12.72,4900.683112579452,0.0
2371.6059595387437,20.0,12.52,2371.6059595387437,0.0
