Q_HC,T_op,T_ext,Q_H,Q_C
-1330.398864892316,25.999999999999996,23.0,0.0,1330.398864892316
-1413.0058405241616,26.0,24.5,0.0,1413.0058405241616
-1658.1326749665307,26.0,26.1,0.0,1658.1326749665307
-1866.9068138957798,26.0,27.6,0.0,1866.9068138957798
-2213.2588822413163,26.000000000000004,28.9,0.0,2213.2588822413163
-2618.6237850085804,26.0,30.3,0.0,2618.6237850085804
-3065.9836336731337,26.000000000000004,31.6,0.0,3065.9836336731337
-3469.40588764775,26.0,32.3,0.0,3469.40588764775
-3825.8655310795634,26.0,32.9,0.0,3825.8655310795634
-4138.9545707389225,26.0,33.6,0.0,4138.9545707389225
-4395.612589196508,25.999999999999996,33.6,0.0,4395.612589196508
-4555.169577154514,25.999999999999993,33.6,0.0,4555.169577154514
-4604.117359725982,26.000000000000004,33.6,0.0,4604.117359725982
-4463.437367396316,25.999999999999993,32.5,0.0,4463.437367396316
-4285.344830828679,26.0,31.3,0.0,4285.344830828679
-4080.2892695022542,26.0,30.2,0.0,4080.2892695022542
-3836.4443257095977,26.0,29.0,0.0,3836.4443257095977
0.0,27.268652262761265,27.9,0.0,0.0
0.0,27.550168120264985,26.7,0.0,0.0
0.0,27.576133441567208,25.5,0.0,0.0
0.0,27.530178589159625,24.4,0.0,0.0
0.0,27.456219677277446,23.2,0.0,0.0
0.0,27.398684274063545,23.6,0.0,0.0
-3472.143054661397,26.000000000000004,24.0,0.0,3472.143054661397
-2265.2457715965816,26.0,24.4,0.0,2265.2457715965816
-2310.3961436227614,25.999999999999996,25.7,0.0,2310.3961436227614
-2490.984730751987,25.999999999999996,26.9,0.0,2490.984730751987
-2655.175130029629,26.0,28.2,0.0,2655.175130029629
-2953.640106541365,25.999999999999993,29.3,0.0,2953.640106541365
-3308.3397607670317,26.000000000000007,30.5,0.0,3308.3397607670317
-3702.5832173206854,26.000000000000004,31.6,0.0,3702.5832173206854
-4038.4951845135092,26.000000000000004,32.0,0.0,4038.4951845135092
-4335.9489297173695,26.0,32.4,0.0,4335.9489297173695
-4574.968369448846,25.999999999999996,32.8,0.0,4574.968369448846
-4727.708505401963,26.0,32.3,0.0,4727.708505401963
-4764.4478937111535,25.999999999999993,31.7,0.0,4764.4478937111535
-4694.699311397907,25.999999999999993,31.2,0.0,4694.699311397907
-4492.808418842495,26.0,30.1,0.0,4492.808418842495
-4253.636735054184,26.0,28.9,0.0,4253.636735054184
-3991.3305629946353,26.0,27.8,0.0,3991.3305629946353
-3731.9456144738874,25.999999999999996,26.9,0.0,3731.9456144738874
0.0,27.27260825860818,25.9,0.0,0.0
0.0,27.54583697378918,25.0,0.0,0.0
0.0,27.57265179990121,24.6,0.0,0.0
0.0,27.53372201752944,24.2,0.0,0.0
0.0,27.476077167096992,23.8,0.0,0.0
0.0,27.421633579434598,23.9,0.0,0.0
-3545.584146654185,26.000000000000007,24.1,0.0,3545.584146654185
-2288.3299073059334,26.00000000000001,24.2,0.0,2288.3299073059334
-2293.1813005109043,26.0,25.2,0.0,2293.1813005109043
-2440.1403125266793,25.999999999999993,26.2,0.0,2440.1403125266793
-2556.328723212939,26.000000000000004,27.2,0.0,2556.328723212939
-2815.180734648408,26.000000000000004,28.1,0.0,2815.180734648408
-3128.0849826516464,26.0,29.1,0.0,3128.0849826516464
-3483.1345366684864,26.0,30.0,0.0,3483.1345366684864
-3755.092284992513,26.0,30.1,0.0,3755.092284992513
-3974.5063498451923,26.000000000000004,30.1,0.0,3974.5063498451923
-4138.718223193269,25.999999999999993,30.2,0.0,4138.718223193269
-4309.265084081513,26.0,30.1,0.0,4309.265084081513
-4393.965976881551,26.000000000000004,30.1,0.0,4393.965976881551
-4356.998394687028,25.999999999999996,30.0,0.0,4356.998394687028
-4121.51140054105,26.0,28.8,0.0,4121.51140054105
-3873.4607903661176,26.000000000000007,27.6,0.0,3873.4607903661176
-3590.1910683424016,26.0,26.4,0.0,3590.1910683424016
-3343.134043604599,25.999999999999996,25.7,0.0,3343.134043604599
0.0,27.166366621367636,25.1,0.0,0.0
0.0,27.41251286464412,24.4,0.0,0.0
0.0,27.43045954943558,24.0,0.0,0.0
0.0,27.370701007986064,23.6,0.0,0.0
0.0,27.305048872620475,23.2,0.0,0.0
0.0,27.241918998179422,23.1,0.0,0.0
0.0,27.181481839449248,23.1,0.0,0.0
0.0,27.1208831348572,23.0,0.0,0.0
-2807.048670449213,25.999999999999993,24.0,0.0,2807.048670449213
-2158.360870851224,26.000000000000007,25.0,0.0,2158.360870851224
-2358.999576928092,25.999999999999993,26.0,0.0,2358.999576928092
-2714.7633041502295,25.999999999999993,27.7,0.0,2714.7633041502295
-3112.067025516491,26.0,29.3,0.0,3112.067025516491
-3589.3252457646668,25.999999999999996,31.0,0.0,3589.3252457646668
-3871.8028807148944,26.000000000000004,31.1,0.0,3871.8028807148944
-4149.748434500006,26.0,31.3,0.0,4149.748434500006
-4349.870718707385,26.0,31.4,0.0,4349.870718707385
-4524.811531183487,26.0,31.6,0.0,4524.811531183487
-4666.828697404182,26.0,31.8,0.0,4666.828697404182
-4708.5656726537,26.000000000000007,32.0,0.0,4708.5656726537
-4404.716486640423,26.000000000000004,30.5,0.0,4404.716486640423
-4165.000550347068,25.999999999999993,29.1,0.0,4165.000550347068
0.0,27.38250532244645,27.6,0.0,0.0
0.0,27.70741199256655,26.8,0.0,0.0
0.0,27.751976771608952,26.0,0.0,0.0
0.0,27.713389055147843,25.2,0.0,0.0
0.0,27.66775956172105,25.1,0.0,0.0
0.0,27.600775245113404,24.9,0.0,0.0
0.0,27.54590021647865,24.8,0.0,0.0
0.0,27.486419264677338,24.3,0.0,0.0
0.0,27.425517576547712,23.9,0.0,0.0
0.0,27.36016313624344,23.4,0.0,0.0
-3516.939780486107,25.999999999999996,24.7,0.0,3516.939780486107
-2718.766055347339,25.999999999999996,25.9,0.0,2718.766055347339
-2952.13386760737,26.0,27.2,0.0,2952.13386760737
-3271.0503481286896,25.999999999999993,28.6,0.0,3271.0503481286896
-3642.298145197144,26.0,30.0,0.0,3642.298145197144
-4072.1761452010974,26.0,31.4,0.0,4072.1761452010974
-4421.071556467826,26.0,32.1,0.0,4421.071556467826
-4774.4034114271835,25.999999999999996,32.9,0.0,4774.4034114271835
-5061.981345315572,26.0,33.6,0.0,5061.981345315572
-5244.549187300709,25.999999999999996,33.7,0.0,5244.549187300709
-5407.532355825821,25.999999999999996,33.9,0.0,5407.532355825821
-5456.0229648814,26.0,34.0,0.0,5456.0229648814
-5194.757568635604,26.0,32.7,0.0,5194.757568635604
-4973.190995208655,25.999999999999996,31.3,0.0,4973.190995208655
0.0,27.629650408123617,30.0,0.0,0.0
0.0,28.018335953981797,28.5,0.0,0.0
0.0,28.077237609388245,27.1,0.0,0.0
0.0,28.033341730824837,25.6,0.0,0.0
0.0,27.962152566145598,24.3,0.0,0.0
0.0,27.876731239903872,23.1,0.0,0.0
0.0,27.777634454342152,21.8,0.0,0.0
0.0,27.682434401776,21.3,0.0,0.0
-3859.704758347866,26.000000000000004,20.7,0.0,3859.704758347866
-2257.7505373334266,26.0,20.2,0.0,2257.7505373334266
-2348.414526045138,25.999999999999996,22.6,0.0,2348.414526045138
-2594.3467418198984,26.0,25.0,0.0,2594.3467418198984
-2857.2191761718677,26.0,27.4,0.0,2857.2191761718677
-3288.2943915581254,26.0,29.7,0.0,3288.2943915581254
-3774.23565741052,26.0,31.9,0.0,3774.23565741052
-4351.123244519907,26.0,34.2,0.0,4351.123244519907
-4740.761337071885,26.000000000000007,34.7,0.0,4740.761337071885
-5111.901156578222,25.999999999999996,35.3,0.0,5111.901156578222
-5408.035748054031,26.0,35.8,0.0,5408.035748054031
-5211.598469741892,26.0,32.2,0.0,5211.598469741892
-5542.969541406635,26.000000000000007,33.9,0.0,5542.969541406635
-5768.1314717784535,26.0,35.6,0.0,5768.1314717784535
-5621.045974882932,26.0,34.5,0.0,5621.045974882932
-5456.15702491131,26.0,33.3,0.0,5456.15702491131
-5255.120756732937,26.000000000000004,32.2,0.0,5255.120756732937
-4988.634193819511,26.0,30.8,0.0,4988.634193819511
0.0,27.635615612921093,29.4,0.0,0.0
0.0,28.015022674109535,28.0,0.0,0.0
0.0,28.10159720084355,28.3,0.0,0.0
0.0,28.11183972219434,28.5,0.0,0.0
0.0,28.106915072430432,28.8,0.0,0.0
0.0,28.085157602242475,28.3,0.0,0.0
-5659.108703097884,25.999999999999993,27.7,0.0,5659.108703097884
-3884.488874713297,26.000000000000004,27.2,0.0,3884.488874713297
-4152.317659090964,26.0,30.2,0.0,4152.317659090964
-4177.588927989388,26.0,30.2,0.0,4177.588927989388
-4188.903221710904,26.0,30.2,0.0,4188.903221710904
-4453.427065356792,26.0,31.1,0.0,4453.427065356792
-4768.14561142913,25.999999999999993,32.1,0.0,4768.14561142913
-5122.021511350849,25.999999999999993,33.0,0.0,5122.021511350849
-5422.105889127849,26.0,33.3,0.0,5422.105889127849
-5698.637045155862,26.0,33.7,0.0,5698.637045155862
-5904.806482657521,26.0,34.0,0.0,5904.806482657521
-6076.641601113759,26.0,33.8,0.0,6076.641601113759
-6148.352877761067,26.000000000000007,33.6,0.0,6148.352877761067
-6104.202329948605,26.0,33.4,0.0,6104.202329948605
-5881.278838459726,26.000000000000004,32.2,0.0,5881.278838459726
-5603.1504220774395,26.000000000000007,30.7,0.0,5603.1504220774395
-5373.101500935469,25.999999999999993,29.9,0.0,5373.101500935469
-5120.009738003624,26.0,29.1,0.0,5120.009738003624
0.0,27.722277304449612,28.2,0.0,0.0
0.0,28.122385477219076,27.3,0.0,0.0
0.0,28.181507363363732,26.3,0.0,0.0
0.0,28.14858425612909,25.4,0.0,0.0
0.0,28.086029105091377,24.5,0.0,0.0
0.0,28.016013288610058,23.9,0.0,0.0
-5032.541264593925,25.999999999999993,23.4,0.0,5032.541264593925
-3239.665226624863,26.0,23.0,0.0,3239.665226624863
-2995.4960918752186,26.0,22.6,0.0,2995.4960918752186
-2956.417603091801,26.000000000000007,23.0,0.0,2956.417603091801
-3048.0476519609692,26.000000000000004,24.6,0.0,3048.0476519609692
-3270.246367158727,26.0,26.0,0.0,3270.246367158727
-3494.8002293613213,26.0,27.0,0.0,3494.8002293613213
-3723.097205526281,26.0,27.6,0.0,3723.097205526281
-3966.3433187221194,26.0,28.0,0.0,3966.3433187221194
-4110.901291885787,26.0,28.0,0.0,4110.901291885787
-4098.896045024034,25.999999999999996,27.2,0.0,4098.896045024034
-3536.3107384748027,26.000000000000004,22.0,0.0,3536.3107384748027
-4252.427309902116,25.999999999999996,28.0,0.0,4252.427309902116
-4135.101858682012,26.0,27.8,0.0,4135.101858682012
-3901.138518535645,25.999999999999993,26.9,0.0,3901.138518535645
-3677.500106387095,25.999999999999996,26.0,0.0,3677.500106387095
-3419.28653253552,26.0,25.2,0.0,3419.28653253552
-3353.3711501628713,26.000000000000004,26.0,0.0,3353.3711501628713
0.0,27.136898603073206,24.0,0.0,0.0
0.0,27.367281783132462,23.0,0.0,0.0
0.0,27.38278651276856,23.0,0.0,0.0
0.0,27.343060423338393,23.0,0.0,0.0
0.0,27.274650180969523,22.2,0.0,0.0
0.0,27.226514546646587,23.0,0.0,0.0
-2805.4266070736007,25.999999999999996,22.0,0.0,2805.4266070736007
-1558.4000173870588,26.000000000000004,21.2,0.0,1558.4000173870588
-1509.3302016855998,26.000000000000004,22.0,0.0,1509.3302016855998
-1486.1643147398183,26.0,22.0,0.0,1486.1643147398183
-1657.060002613104,26.000000000000007,23.8,0.0,1657.060002613104
-1913.8190847822564,26.0,25.0,0.0,1913.8190847822564
-2194.4219600674196,25.999999999999993,26.0,0.0,2194.4219600674196
-2630.2986824200043,26.0,27.8,0.0,2630.2986824200043
-2766.292474185259,26.0,27.0,0.0,2766.292474185259
-3098.3570934681093,26.000000000000004,28.0,0.0,3098.3570934681093
-3448.9549426595127,26.0,29.6,0.0,3448.9549426595127
-3440.8066808589,26.0,28.0,0.0,3440.8066808589
-3515.264147498127,26.0,28.0,0.0,3515.264147498127
-3292.9762122227753,26.000000000000007,26.4,0.0,3292.9762122227753
-3134.2084212402315,26.000000000000007,26.0,0.0,3134.2084212402315
-3019.0215643925108,25.999999999999993,26.0,0.0,3019.0215643925108
-2710.5159967382447,26.0,24.6,0.0,2710.5159967382447
-2481.3783086156814,26.0,24.0,0.0,2481.3783086156814
0.0,26.908641322089643,24.0,0.0,0.0
0.0,27.081268562305386,23.0,0.0,0.0
0.0,27.085517196704195,23.0,0.0,0.0
0.0,27.04632376022128,23.0,0.0,0.0
0.0,26.981354619290776,22.2,0.0,0.0
0.0,26.91759778856928,22.0,0.0,0.0
-2005.3763041975774,25.999999999999996,22.0,0.0,2005.3763041975774
-966.9287846630334,26.0,21.0,0.0,966.9287846630334
-963.7784117072703,26.000000000000004,22.0,0.0,963.7784117072703
-1089.2653306577567,26.0,23.0,0.0,1089.2653306577567
-1250.3391111377248,26.0,24.4,0.0,1250.3391111377248
-1462.07957709522,26.0,25.0,0.0,1462.07957709522
-1888.8993032231322,26.0,27.0,0.0,1888.8993032231322
-2090.009679632841,26.0,26.8,0.0,2090.009679632841
-2364.217635451397,26.0,27.0,0.0,2364.217635451397
-2566.4484042441145,26.0,27.0,0.0,2566.4484042441145
-2727.582810925703,26.0,27.2,0.0,2727.582810925703
-2870.9132439153605,26.0,27.0,0.0,2870.9132439153605
-2937.190984748679,25.999999999999996,27.0,0.0,2937.190984748679
-2850.540649840877,26.0,26.6,0.0,2850.540649840877
-2849.7941943739966,26.0,27.0,0.0,2849.7941943739966
-2630.5000950947942,26.0,26.0,0.0,2630.5000950947942
-2324.6862338877672,26.000000000000004,24.6,0.0,2324.6862338877672
-2369.3090820359103,26.000000000000004,26.0,0.0,2369.3090820359103
0.0,26.809612498869804,25.0,0.0,0.0
0.0,26.95146624274255,23.2,0.0,0.0
0.0,26.96715805763668,24.0,0.0,0.0
0.0,26.901675274456665,23.0,0.0,0.0
0.0,26.850698697890238,23.2,0.0,0.0
0.0,26.796388134368264,23.0,0.0,0.0
0.0,26.725486200835206,22.0,0.0,0.0
0.0,26.63287420385879,20.4,0.0,0.0
-1321.3542824684807,25.999999999999993,22.0,0.0,1321.3542824684807
-1016.5801660110793,26.0,23.0,0.0,1016.5801660110793
-1315.9568622472466,26.0,24.8,0.0,1315.9568622472466
-1615.4830117294987,26.0,26.0,0.0,1615.4830117294987
-1925.9175816905224,26.000000000000004,27.0,0.0,1925.9175816905224
-2136.932507906623,26.0,27.0,0.0,2136.932507906623
-2335.7142733719816,26.000000000000004,27.0,0.0,2335.7142733719816
-2663.413863697573,26.000000000000004,28.0,0.0,2663.413863697573
-2867.409394336416,26.000000000000004,28.4,0.0,2867.409394336416
-2939.684387859943,25.999999999999993,28.0,0.0,2939.684387859943
-3035.050665689336,25.999999999999993,28.0,0.0,3035.050665689336
-2988.417061345401,25.999999999999993,27.8,0.0,2988.417061345401
-3026.247911736532,26.0,29.0,0.0,3026.247911736532
-2726.3259781947954,25.999999999999996,27.0,0.0,2726.3259781947954
0.0,26.91390524348028,25.4,0.0,0.0
0.0,27.139129421092186,26.0,0.0,0.0
0.0,27.15570161638805,25.0,0.0,0.0
0.0,27.09624889571026,23.4,0.0,0.0
0.0,27.055601847138227,24.0,0.0,0.0
0.0,26.9936227690961,24.0,0.0,0.0
0.0,26.908499124593472,22.2,0.0,0.0
0.0,26.858210069237835,23.0,0.0,0.0
0.0,26.804769346668408,23.0,0.0,0.0
0.0,26.713383446702615,21.0,0.0,0.0
-1644.3876215709201,26.000000000000007,23.0,0.0,1644.3876215709201
-1290.5347249036433,26.0,24.0,0.0,1290.5347249036433
-1524.68731785791,25.999999999999996,25.2,0.0,1524.68731785791
-1778.956599057052,26.0,26.0,0.0,1778.956599057052
-1969.4497922663072,26.0,26.0,0.0,1969.4497922663072
-2554.177148056971,25.999999999999996,28.8,0.0,2554.177148056971
-2825.399405455653,26.0,28.9,0.0,2825.399405455653
-3074.341722243083,26.0,29.0,0.0,3074.341722243083
-3201.1716148789196,26.0,28.8,0.0,3201.1716148789196
-3345.44206741751,26.000000000000004,29.0,0.0,3345.44206741751
-3451.1186792036724,25.999999999999993,29.0,0.0,3451.1186792036724
-3235.984733041629,26.000000000000004,27.4,0.0,3235.984733041629
-3025.2588184885913,25.999999999999993,27.0,0.0,3025.2588184885913
-2815.651992346878,26.0,26.0,0.0,2815.651992346878
0.0,26.977591593533297,25.2,0.0,0.0
0.0,27.218252158039775,26.0,0.0,0.0
0.0,27.256264142006092,26.0,0.0,0.0
0.0,27.198923612865517,24.0,0.0,0.0
0.0,27.150325572610193,24.0,0.0,0.0
0.0,27.102112863716552,24.0,0.0,0.0
0.0,27.02355581862953,22.4,0.0,0.0
0.0,26.99117272146267,24.0,0.0,0.0
-2270.4649785228407,26.0,23.0,0.0,2270.4649785228407
-1115.7238881652331,26.0,21.4,0.0,1115.7238881652331
-1187.5457870193238,25.999999999999996,23.0,0.0,1187.5457870193238
-1185.6821209290333,25.999999999999996,23.0,0.0,1185.6821209290333
-1440.9162474826621,26.0,25.2,0.0,1440.9162474826621
-1679.1992007976228,26.000000000000004,26.0,0.0,1679.1992007976228
-1982.9529111810132,26.0,27.0,0.0,1982.9529111810132
-2291.3813087548574,26.000000000000004,27.6,0.0,2291.3813087548574
-2594.660390861752,25.999999999999996,28.0,0.0,2594.660390861752
-2934.580021056442,25.999999999999996,29.0,0.0,2934.580021056442
-3072.5364230954633,25.999999999999993,28.8,0.0,3072.5364230954633
-3427.2546026793248,26.000000000000004,30.0,0.0,3427.2546026793248
-3398.7898895532676,26.000000000000004,29.0,0.0,3398.7898895532676
-3287.75511833558,25.999999999999996,28.2,0.0,3287.75511833558
-3196.67086686938,25.999999999999996,28.0,0.0,3196.67086686938
-3033.9496189522865,25.999999999999996,27.3,0.0,3033.9496189522865
-2841.052648093835,25.999999999999996,26.6,0.0,2841.052648093835
-2774.2286277028106,26.0,27.0,0.0,2774.2286277028106
0.0,26.953237095821216,27.0,0.0,0.0
0.0,27.137834620510407,25.0,0.0,0.0
0.0,27.178333586460862,26.0,0.0,0.0
0.0,27.16654219880759,26.0,0.0,0.0
0.0,27.11202367124134,24.4,0.0,0.0
0.0,27.080437573936898,25.0,0.0,0.0
-2735.4890442569076,25.999999999999993,25.0,0.0,2735.4890442569076
-1494.1753425362758,26.000000000000004,23.0,0.0,1494.1753425362758
-1510.8453576189263,25.999999999999996,24.0,0.0,1510.8453576189263
-1647.2323894545902,26.0,25.0,0.0,1647.2323894545902
-1796.4275715633,26.0,26.2,0.0,1796.4275715633
-2045.7217831552528,26.0,27.0,0.0,2045.7217831552528
-2357.3586691613536,26.0,28.0,0.0,2357.3586691613536
-2591.9296855347493,26.0,28.0,0.0,2591.9296855347493
-2971.554548257009,26.0,29.0,0.0,2971.554548257009
-3266.7407227532753,25.999999999999993,29.6,0.0,3266.7407227532753
-3428.252220261215,26.0,29.6,0.0,3428.252220261215
-3572.8512262033423,26.0,29.3,0.0,3572.8512262033423
-3624.0583981779014,26.0,29.0,0.0,3624.0583981779014
-3571.591902885184,25.999999999999996,28.8,0.0,3571.591902885184
-3544.4526901441236,25.999999999999996,29.0,0.0,3544.4526901441236
-3467.4334955468803,26.0,29.0,0.0,3467.4334955468803
-3099.805392227879,25.999999999999996,26.8,0.0,3099.805392227879
-3005.0805987725234,26.0,27.0,0.0,3005.0805987725234
0.0,27.034399174494688,27.0,0.0,0.0
0.0,27.241870224050313,25.2,0.0,0.0
0.0,27.283784984245436,26.0,0.0,0.0
0.0,27.27091850178317,26.0,0.0,0.0
0.0,27.230223071078697,25.2,0.0,0.0
0.0,27.189886897962992,25.0,0.0,0.0
-3022.650903492985,26.0,25.0,0.0,3022.650903492985
-1876.0153696373402,26.0,24.4,0.0,1876.0153696373402
-1853.019307010331,26.000000000000004,25.0,0.0,1853.019307010331
-1984.1750329390254,26.000000000000004,26.0,0.0,1984.1750329390254
-2006.9600425861415,26.0,26.4,0.0,2006.9600425861415
-2100.227912623904,26.0,26.0,0.0,2100.227912623904
-2518.728615854955,26.0,28.0,0.0,2518.728615854955
-2794.8203411804043,26.000000000000004,28.4,0.0,2794.8203411804043
-3003.3682192100546,26.000000000000004,28.0,0.0,3003.3682192100546
-3189.1863455825664,26.0,28.0,0.0,3189.1863455825664
-3448.048915309372,26.000000000000007,29.0,0.0,3448.048915309372
-3887.1894568061125,26.000000000000004,31.0,0.0,3887.1894568061125
-3859.9683581552526,26.0,30.0,0.0,3859.9683581552526
-3753.5488944800363,26.000000000000007,29.2,0.0,3753.5488944800363
-3659.6615506858443,26.000000000000007,29.0,0.0,3659.6615506858443
-3725.412668877184,26.0,30.0,0.0,3725.412668877184
-3444.5833125669315,26.0,28.4,0.0,3444.5833125669315
-3424.5618368385385,26.000000000000007,29.0,0.0,3424.5618368385385
0.0,27.12468483031462,28.0,0.0,0.0
0.0,27.37490537497888,26.8,0.0,0.0
0.0,27.42592422961564,27.0,0.0,0.0
0.0,27.402490741396633,26.0,0.0,0.0
0.0,27.362475637775663,25.4,0.0,0.0
0.0,27.317680752934507,25.0,0.0,0.0
-3359.2067218386965,26.000000000000004,25.0,0.0,3359.2067218386965
-1957.7392217246058,26.0,23.2,0.0,1957.7392217246058
-1931.2756987350847,26.0,24.0,0.0,1931.2756987350847
-1916.8122491975307,26.0,24.0,0.0,1916.8122491975307
-2083.378273503054,26.0,25.6,0.0,2083.378273503054
-2380.2838594472096,26.0,27.0,0.0,2380.2838594472096
-2543.0686800545836,26.0,27.0,0.0,2543.0686800545836
-2927.8173366749106,26.0,28.4,0.0,2927.8173366749106
-3131.5906432240863,26.0,28.0,0.0,3131.5906432240863
-3454.9921687694446,26.0,29.0,0.0,3454.9921687694446
-3610.044680996882,26.0,29.2,0.0,3610.044680996882
-3752.089516603515,26.0,29.0,0.0,3752.089516603515
-3824.0315823354676,26.0,29.0,0.0,3824.0315823354676
-3978.2837938403172,26.0,30.4,0.0,3978.2837938403172
-3732.139765758492,26.0,29.0,0.0,3732.139765758492
-3547.4688055368747,26.0,28.0,0.0,3547.4688055368747
-3180.6678608426455,26.0,26.0,0.0,3180.6678608426455
-3165.669267350414,26.0,27.0,0.0,3165.669267350414
0.0,27.08991559094989,27.0,0.0,0.0
0.0,27.315099311164985,25.4,0.0,0.0
0.0,27.358442730471825,26.0,0.0,0.0
0.0,27.326069486662995,25.0,0.0,0.0
0.0,27.265703853133665,23.8,0.0,0.0
0.0,27.237314790572576,25.0,0.0,0.0
-3025.3607574574894,26.0,24.0,0.0,3025.3607574574894
-1672.805764963437,26.0,22.2,0.0,1672.805764963437
-1635.4215715720097,26.0,23.0,0.0,1635.4215715720097
-1742.8428347419474,26.0,24.0,0.0,1742.8428347419474
-1938.6587855526648,26.0,25.8,0.0,1938.6587855526648
-2094.1673065880573,26.0,26.0,0.0,2094.1673065880573
-2379.528704637088,26.0,27.0,0.0,2379.528704637088
-2699.811466574383,26.0,27.8,0.0,2699.811466574383
-2960.639646270967,25.999999999999996,28.0,0.0,2960.639646270967
-3285.992132709756,25.999999999999993,29.0,0.0,3285.992132709756
-3487.511078752867,26.0,29.4,0.0,3487.511078752867
-3872.78752048624,26.0,31.0,0.0,3872.78752048624
-4126.3267345347895,26.000000000000007,32.0,0.0,4126.3267345347895
-3920.547277852554,25.999999999999996,30.2,0.0,3920.547277852554
-3857.067423671756,26.0,30.0,0.0,3857.067423671756
-3546.801285421388,26.0,28.0,0.0,3546.801285421388
-3288.4587086787565,26.000000000000007,26.8,0.0,3288.4587086787565
-3182.784671589978,26.0,27.0,0.0,3182.784671589978
0.0,27.077375187391752,26.0,0.0,0.0
0.0,27.312563545597857,25.4,0.0,0.0
0.0,27.35704582257989,26.0,0.0,0.0
0.0,27.327821757319175,26.0,0.0,0.0
0.0,27.27364675404467,24.8,0.0,0.0
0.0,27.214088208442632,24.0,0.0,0.0
0.0,27.163031232663535,24.0,0.0,0.0
0.0,27.11011483694761,23.8,0.0,0.0
-2753.813008818972,26.0,24.0,0.0,2753.813008818972
-1965.4903653817294,26.0,24.0,0.0,1965.4903653817294
-2211.771355594313,26.0,25.6,0.0,2211.771355594313
-2619.393303258151,26.0,28.0,0.0,2619.393303258151
-2905.2560510948656,26.0,29.0,0.0,2905.2560510948656
-3016.1225723280572,25.999999999999993,28.4,0.0,3016.1225723280572
-3263.1455830459477,26.0,29.0,0.0,3263.1455830459477
-3562.3046093160256,26.0,30.0,0.0,3562.3046093160256
-3674.9270546230296,26.000000000000007,29.8,0.0,3674.9270546230296
-3706.260455956159,26.0,29.0,0.0,3706.260455956159
-3921.1451844138464,26.000000000000007,30.0,0.0,3921.1451844138464
-3839.1369308473572,26.000000000000004,29.4,0.0,3839.1369308473572
-3663.4906587011333,25.999999999999996,29.0,0.0,3663.4906587011333
-3470.3445231968903,26.0,28.0,0.0,3470.3445231968903
0.0,27.1591817275645,26.6,0.0,0.0
0.0,27.44830577226746,27.0,0.0,0.0
0.0,27.485140014526372,26.0,0.0,0.0
0.0,27.446257745089987,25.0,0.0,0.0
0.0,27.426077020348778,26.0,0.0,0.0
0.0,27.32080779286637,23.0,0.0,0.0
0.0,27.228342181847726,21.8,0.0,0.0
0.0,27.156001510438095,22.0,0.0,0.0
0.0,27.08590310610973,22.0,0.0,0.0
0.0,26.990530726149558,20.6,0.0,0.0
-2260.4929840419686,26.0,22.0,0.0,2260.4929840419686
-1655.9285604689435,26.0,23.0,0.0,1655.9285604689435
-1902.9171069978709,25.999999999999993,24.6,0.0,1902.9171069978709
-2204.0656405832437,26.000000000000004,26.0,0.0,2204.0656405832437
-2632.526485797171,25.999999999999996,28.0,0.0,2632.526485797171
-2975.154836399966,25.999999999999996,28.8,0.0,2975.154836399966
-3510.9311120020757,26.000000000000007,31.0,0.0,3510.9311120020757
-3898.217451832608,25.999999999999996,32.0,0.0,3898.217451832608
-4060.442887478862,26.000000000000004,31.6,0.0,4060.442887478862
-4413.176350100839,26.0,33.0,0.0,4413.176350100839
-4568.330928046715,26.000000000000007,33.0,0.0,4568.330928046715
-4428.270241193253,26.000000000000004,31.6,0.0,4428.270241193253
-4373.353274412832,25.999999999999993,32.0,0.0,4373.353274412832
-4231.480468727419,26.0,31.0,0.0,4231.480468727419
0.0,27.348407115616645,28.4,0.0,0.0
0.0,27.681932944517627,28.0,0.0,0.0
0.0,27.734822145130046,27.0,0.0,0.0
0.0,27.711407957742864,26.4,0.0,0.0
0.0,27.67359330774158,26.0,0.0,0.0
0.0,27.621671181035516,25.2,0.0,0.0
0.0,27.561412012385066,24.4,0.0,0.0
0.0,27.521404567964225,25.0,0.0,0.0
-3774.6214647925376,26.0,24.0,0.0,3774.6214647925376
-2226.237582325662,26.0,22.4,0.0,2226.237582325662
-2270.86810486102,25.999999999999993,24.0,0.0,2270.86810486102
-2368.2406681571642,26.0,25.0,0.0,2368.2406681571642
-2480.717321780553,25.999999999999996,26.2,0.0,2480.717321780553
-2964.8235900405834,26.0,29.0,0.0,2964.8235900405834
-3411.294340398939,25.999999999999996,31.0,0.0,3411.294340398939
-3604.760838789701,26.0,30.4,0.0,3604.760838789701
-4210.463485372484,26.0,33.0,0.0,4210.463485372484
-3959.132707119604,25.999999999999996,29.0,0.0,3959.132707119604
-4512.479379791641,26.0,32.2,0.0,4512.479379791641
-4953.091798892639,26.0,34.0,0.0,4953.091798892639
-5099.484902417899,26.0,34.0,0.0,5099.484902417899
-4964.6567000606565,25.999999999999996,32.6,0.0,4964.6567000606565
-4968.625523129342,25.999999999999996,33.0,0.0,4968.625523129342
-4819.4766090002,25.999999999999996,32.0,0.0,4819.4766090002
-4474.178396251057,26.0,29.8,0.0,4474.178396251057
-4264.905982896313,26.0,29.0,0.0,4264.905982896313
