Q_HC,T_op,T_ext,Q_H,Q_C
631.3846259655269,20.0,19.0,631.3846259655269,0.0
1332.8237964669158,20.0,17.8,1332.8237964669158,0.0
1662.6972249131234,20.000000000000007,17.0,1662.6972249131234,0.0
1622.662657749973,19.999999999999993,17.0,1622.662657749973,0.0
838.3137379340395,19.999999999999996,18.6,838.3137379340395,0.0
1702.7317920762653,19.999999999999993,17.0,1702.7317920762653,0.0
1622.662657749976,19.999999999999993,17.0,1622.662657749976,0.0
1388.1534816141468,20.0,17.6,1388.1534816141468,0.0
1522.5214331157674,20.0,17.0,1522.5214331157674,0.0
669.3599046393277,20.000000000000007,17.0,669.3599046393277,0.0
0.0,21.68922783212617,18.8,0.0,0.0
0.0,23.57254280021303,18.0,0.0,0.0
-142.34859420324335,26.000000000000004,19.0,0.0,142.34859420324335
-2752.0013501385324,25.999999999999993,21.6,0.0,2752.0013501385324
-3088.3952545554635,26.000000000000004,21.0,0.0,3088.3952545554635
-3619.0118647337017,26.0,22.0,0.0,3619.0118647337017
-3938.1339014315126,26.0,22.4,0.0,3938.1339014315126
-2195.5726767273904,26.000000000000004,21.0,0.0,2195.5726767273904
-1247.4085582269738,26.0,21.0,0.0,1247.4085582269738
-1266.2509752422973,26.000000000000007,22.6,0.0,1266.2509752422973
-2030.4275070276287,26.0,20.0,0.0,2030.4275070276287
0.0,22.601455774592242,19.9,0.0,0.0
0.0,20.708705943958183,19.8,0.0,0.0
961.9438181847286,20.000000000000004,18.0,961.9438181847286,0.0
1154.851829234254,20.000000000000004,18.0,1154.851829234254,0.0
1184.736972536001,20.000000000000007,18.0,1184.736972536001,0.0
1672.7058667038993,19.999999999999993,17.0,1672.7058667038993,0.0
1622.662657749976,19.999999999999993,17.0,1622.662657749976,0.0
1426.575427795993,20.0,17.4,1426.575427795993,0.0
1642.6799413315528,20.000000000000007,17.0,1642.6799413315528,0.0
1622.662657749973,19.999999999999993,17.0,1622.662657749973,0.0
1447.302874826623,20.000000000000004,17.4,1447.302874826623,0.0
1453.3984971561515,19.999999999999996,17.0,1453.3984971561515,0.0
0.0,20.77116295148298,18.0,0.0,0.0
0.0,24.15658187684619,21.0,0.0,0.0
-1475.2721482709583,26.0,21.0,0.0,1475.2721482709583
-3347.170466571537,25.999999999999996,22.5,0.0,3347.170466571537
-3973.8635245925648,26.0,24.0,0.0,3973.8635245925648
-4628.538881578236,26.0,24.0,0.0,4628.538881578236
-4738.8375749946545,25.999999999999996,24.0,0.0,4738.8375749946545
-4752.38482662247,25.999999999999993,24.4,0.0,4752.38482662247
-3084.7106435806545,25.999999999999993,22.0,0.0,3084.7106435806545
-2608.6614777319874,26.000000000000007,22.5,0.0,2608.6614777319874
-946.8229055671469,26.0,23.0,0.0,946.8229055671469
3236.482906391284,20.0,23.0,3236.482906391284,0.0
0.0,21.32465453950753,21.0,0.0,0.0
0.0,20.477839845572866,20.4,0.0,0.0
0.0,20.100490707624324,20.4,0.0,0.0
744.222187751316,20.0,19.0,744.222187751316,0.0
0.0,20.04547218087952,20.6,0.0,0.0
804.0488467021546,20.0,19.0,804.0488467021546,0.0
742.3129258879098,19.999999999999993,19.0,742.3129258879098,0.0
252.09485100295595,19.999999999999996,20.0,252.09485100295595,0.0
1772.7922846117592,19.999999999999993,17.0,1772.7922846117592,0.0
1132.4445828650162,20.0,18.0,1132.4445828650162,0.0
1591.9252213003447,20.0,17.2,1591.9252213003447,0.0
1381.7366494555379,19.999999999999996,17.0,1381.7366494555379,0.0
0.0,23.299859677802104,19.0,0.0,0.0
-1465.7427294921376,26.0,21.2,0.0,1465.7427294921376
-2227.2688126747826,26.0,21.0,0.0,2227.2688126747826
-2759.9830357992723,26.0,22.0,0.0,2759.9830357992723
-4279.383241510918,25.999999999999993,23.2,0.0,4279.383241510918
-4357.926012522378,26.0,23.0,0.0,4357.926012522378
-5115.651661572588,25.999999999999993,24.0,0.0,5115.651661572588
-5621.284157850441,25.999999999999993,25.8,0.0,5621.284157850441
-4099.937016952282,26.0,24.0,0.0,4099.937016952282
-3083.7518919986496,26.0,23.0,0.0,3083.7518919986496
-1126.1449325940127,26.0,21.8,0.0,1126.1449325940127
-2724.4376987694977,26.0,21.0,0.0,2724.4376987694977
0.0,23.993411069929074,21.0,0.0,0.0
0.0,21.975774458631637,21.2,0.0,0.0
0.0,20.522890538439597,20.0,0.0,0.0
553.9041590547224,20.0,19.0,553.9041590547224,0.0
450.4312616739859,19.999999999999996,19.6,450.4312616739859,0.0
772.3388512602684,20.0,19.0,772.3388512602684,0.0
742.3129258879098,19.999999999999993,19.0,742.3129258879098,0.0
546.2256959339322,19.999999999999996,19.4,546.2256959339322,0.0
762.3302094694828,20.0,19.0,762.3302094694828,0.0
1232.531000772876,20.000000000000007,18.0,1232.531000772876,0.0
1170.0494265660836,20.0,18.2,1170.0494265660836,0.0
983.3084164898264,20.0,18.0,983.3084164898264,0.0
0.0,22.740805658473462,18.0,0.0,0.0
-1211.1737304506948,25.999999999999993,20.8,0.0,1211.1737304506948
-2219.6278385645196,26.0,21.0,0.0,2219.6278385645196
-2198.898430064073,26.0,22.0,0.0,2198.898430064073
-2987.8870809944297,26.000000000000007,23.8,0.0,2987.8870809944297
-3461.6683537445792,26.0,23.9,0.0,3461.6683537445792
-3838.3324762092034,26.0,24.0,0.0,3838.3324762092034
-3817.3074844049465,26.0,24.2,0.0,3817.3074844049465
-3465.164140510082,26.0,24.0,0.0,3465.164140510082
-2735.3595549555957,26.0,23.0,0.0,2735.3595549555957
-898.5918061494532,26.0,23.0,0.0,898.5918061494532
3835.384911923957,20.0,23.0,3835.384911923957,0.0
0.0,21.89929169894284,22.0,0.0,0.0
0.0,21.045329198688265,21.0,0.0,0.0
0.0,20.101508273437823,20.0,0.0,0.0
233.57657292670612,20.000000000000007,20.0,233.57657292670612,0.0
3588.84834240316,20.0,13.3,3588.84834240316,0.0
947.2847097354812,20.0,18.0,947.2847097354812,0.0
1182.4877918189463,20.0,18.0,1182.4877918189463,0.0
300.0952570260134,20.0,19.8,300.0952570260134,0.0
782.3474930510569,20.0,19.0,782.3474930510569,0.0
1722.7490756578295,19.999999999999993,17.0,1722.7490756578295,0.0
2103.212852286113,20.000000000000007,16.0,2103.212852286113,0.0
1320.1106895768285,20.0,17.0,1320.1106895768285,0.0
0.0,23.32890747033028,19.0,0.0,0.0
-1464.3742775036294,25.99999999999999,21.2,0.0,1464.3742775036294
-1799.7625537767165,26.0,20.0,0.0,1799.7625537767165
-1841.80548494901,25.999999999999993,21.0,0.0,1841.80548494901
-2681.424091684326,26.0,23.4,0.0,2681.424091684326
-2642.3455443753,25.999999999999993,22.0,0.0,2642.3455443753
-3053.733945962374,25.999999999999996,22.0,0.0,3053.733945962374
-3958.720160810154,26.0,25.4,0.0,3958.720160810154
-3580.346182179515,26.000000000000007,25.2,0.0,3580.346182179515
-3570.4040880847906,26.0,25.0,0.0,3570.4040880847906
-1292.3282546754654,25.999999999999996,24.0,0.0,1292.3282546754654
3879.4469005007736,20.000000000000004,23.0,3879.4469005007736,0.0
0.0,22.436770959286363,23.0,0.0,0.0
0.0,21.792654532307907,22.0,0.0,0.0
0.0,20.668805293761373,20.5,0.0,0.0
520.0966879929722,20.000000000000004,19.0,520.0966879929722,0.0
548.4748766509758,19.999999999999993,19.4,548.4748766509758,0.0
1252.548284354447,20.0,18.0,1252.548284354447,0.0
1133.4659843304496,20.000000000000004,18.1,1133.4659843304496,0.0
1089.4484977373468,19.999999999999996,18.2,1089.4484977373468,0.0
1192.4964336097291,20.0,18.0,1192.4964336097291,0.0
1182.4877918189463,20.0,18.0,1182.4877918189463,0.0
1348.8142692340766,20.0,17.8,1348.8142692340766,0.0
1410.174340519715,20.0,17.0,1410.174340519715,0.0
0.0,23.33174502648349,19.0,0.0,0.0
-1461.7560632272396,26.0,21.2,0.0,1461.7560632272396
-2203.6805406209187,26.000000000000007,21.0,0.0,2203.6805406209187
-1816.092928948073,26.0,21.0,0.0,1816.092928948073
-3047.6371600639063,26.0,23.8,0.0,3047.6371600639063
-4380.824073413197,26.000000000000007,23.0,0.0,4380.824073413197
-5079.764527097814,25.999999999999996,24.4,0.0,5079.764527097814
-4624.851672299355,26.00000000000001,25.8,0.0,4624.851672299355
-5219.379777878986,26.0,26.0,0.0,5219.379777878986
-4312.857835765243,25.999999999999996,25.9,0.0,4312.857835765243
-2241.985832525582,26.000000000000004,25.8,0.0,2241.985832525582
3990.7524433034414,19.999999999999996,23.0,3990.7524433034414,0.0
0.0,22.322444522582156,22.9,0.0,0.0
0.0,22.193209655059743,22.8,0.0,0.0
0.0,21.087754230454596,21.0,0.0,0.0
0.0,20.690568820090803,21.0,0.0,0.0
0.0,21.033663838163815,22.0,0.0,0.0
0.0,20.576865517803057,21.0,0.0,0.0
0.0,20.42357333887352,21.0,0.0,0.0
0.0,20.12883115450977,20.6,0.0,0.0
770.440653029694,20.0,19.0,770.440653029694,0.0
742.3129258879098,19.999999999999993,19.0,742.3129258879098,0.0
862.5629501840253,19.999999999999993,19.0,862.5629501840253,0.0
561.0655380623633,20.0,19.0,561.0655380623633,0.0
0.0,23.80181385628125,20.0,0.0,0.0
-2038.3398962420479,25.999999999999993,22.0,0.0,2038.3398962420479
-2561.5916575081924,26.000000000000007,22.0,0.0,2561.5916575081924
-2174.5201125852,26.000000000000004,22.0,0.0,2174.5201125852
-3158.393917185014,26.0,24.2,0.0,3158.393917185014
-3471.882903517702,25.999999999999996,24.0,0.0,3471.882903517702
-3838.950905970484,25.999999999999993,24.0,0.0,3838.950905970484
-4266.277334159533,25.999999999999996,25.2,0.0,4266.277334159533
-3473.763819769349,26.000000000000007,24.0,0.0,3473.763819769349
-3228.869900028969,26.000000000000007,24.0,0.0,3228.869900028969
-2140.056151581797,26.000000000000004,25.2,0.0,2140.056151581797
3487.7637166387035,20.000000000000007,24.0,3487.7637166387035,0.0
0.0,22.301391377762616,23.0,0.0,0.0
0.0,21.73816998639637,22.0,0.0,0.0
0.0,20.92383350775318,21.0,0.0,0.0
0.0,20.615036417121033,21.0,0.0,0.0
0.0,20.886805917323155,21.8,0.0,0.0
0.0,20.520634252509844,21.0,0.0,0.0
0.0,20.39766274917119,21.0,0.0,0.0
0.0,20.45305281411622,21.2,0.0,0.0
179.5306712991257,19.999999999999993,20.0,179.5306712991257,0.0
792.3561348418452,20.0,19.0,792.3561348418452,0.0
773.1805288500343,19.999999999999996,19.2,773.1805288500343,0.0
571.0606216722615,20.0,19.0,571.0606216722615,0.0
0.0,23.267238573070543,19.0,0.0,0.0
-1541.864548931815,26.000000000000007,21.4,0.0,1541.864548931815
-2191.569528057931,26.0,21.0,0.0,2191.569528057931
-2217.5386382317433,26.000000000000007,22.0,0.0,2217.5386382317433
-2245.002086238651,26.000000000000004,22.0,0.0,2245.002086238651
-2881.523803106712,26.000000000000004,22.0,0.0,2881.523803106712
-3541.256214078153,26.0,23.0,0.0,3541.256214078153
-4055.6593855074902,25.999999999999996,24.6,0.0,4055.6593855074902
-3519.602769543347,25.999999999999993,24.0,0.0,3519.602769543347
-3243.9365324606115,25.999999999999993,24.0,0.0,3243.9365324606115
-1072.277960743434,26.0,23.2,0.0,1072.277960743434
4765.036398352969,19.999999999999996,22.6,4765.036398352969,0.0
0.0,21.927764483383925,22.0,0.0,0.0
0.0,21.418519167271114,21.6,0.0,0.0
0.0,20.237087446736552,20.0,0.0,0.0
669.1326130511653,19.999999999999993,19.0,669.1326130511653,0.0
352.3876466969989,20.0,19.8,352.3876466969989,0.0
341.15122565459075,19.999999999999993,19.9,341.15122565459075,0.0
297.1337390614913,19.999999999999993,20.0,297.1337390614913,0.0
302.13805995687943,19.999999999999993,20.0,302.13805995687943,0.0
792.3561348418452,20.0,19.0,792.3561348418452,0.0
1232.5310007728754,20.000000000000007,18.0,1232.5310007728754,0.0
740.7129836221974,20.0,19.0,740.7129836221974,0.0
1440.8615000676948,20.0,17.0,1440.8615000676948,0.0
0.0,23.038600298442528,19.0,0.0,0.0
-1015.3571333998307,25.999999999999993,21.2,0.0,1015.3571333998307
-2826.6273882400005,26.000000000000007,22.0,0.0,2826.6273882400005
-2590.3833947239077,26.000000000000007,22.0,0.0,2590.3833947239077
-4430.8350194842415,26.0,23.2,0.0,4430.8350194842415
-3568.3209220196654,26.0,22.0,0.0,3568.3209220196654
-4698.315048220284,25.999999999999996,23.0,0.0,4698.315048220284
-5299.724964681704,26.0,25.0,0.0,5299.724964681704
-4264.320359437322,25.999999999999993,24.0,0.0,4264.320359437322
-4611.89295386754,26.000000000000007,26.0,0.0,4611.89295386754
-2478.232400652376,26.000000000000004,26.0,0.0,2478.232400652376
5441.998512845339,19.999999999999996,22.0,5441.998512845339,0.0
0.0,21.439486137777322,21.0,0.0,0.0
0.0,20.56810208851104,20.4,0.0,0.0
563.7814201117679,20.0,19.0,563.7814201117679,0.0
224.4588884182608,20.0,20.0,224.4588884182608,0.0
696.5617005819048,20.0,19.2,696.5617005819048,0.0
262.10349279374435,20.0,20.0,262.10349279374435,0.0
302.13805995687636,19.999999999999993,20.0,302.13805995687636,0.0
1576.7050546577782,20.0,17.4,1576.7050546577782,0.0
172.0257166766707,19.999999999999996,20.0,172.0257166766707,0.0
2263.0103594967227,20.0,16.0,2263.0103594967227,0.0
1870.155353471659,19.999999999999993,16.4,1870.155353471659,0.0
1783.632582829687,20.0,16.0,1783.632582829687,0.0
0.0,21.45358807028436,18.0,0.0,0.0
0.0,23.957982290018805,20.0,0.0,0.0
-878.2429118898157,25.999999999999993,21.0,0.0,878.2429118898157
-2342.773791492378,26.000000000000007,21.0,0.0,2342.773791492378
-3235.0017316579756,26.0,21.8,0.0,3235.0017316579756
-3222.2231142723676,25.999999999999996,20.0,0.0,3222.2231142723676
-2910.325535645224,26.000000000000004,21.0,0.0,2910.325535645224
-2630.5500762483725,25.999999999999993,22.0,0.0,2630.5500762483725
-1856.0842839078184,26.000000000000004,21.0,0.0,1856.0842839078184
-1228.9836680040787,26.0,21.0,0.0,1228.9836680040787
-717.092610291057,26.0,21.2,0.0,717.092610291057
-2579.999216923677,26.0,21.0,0.0,2579.999216923677
0.0,24.777367049861212,21.0,0.0,0.0
0.0,21.512619225994243,19.8,0.0,0.0
152.95054269922946,20.0,19.0,152.95054269922946,0.0
714.6769633032263,20.0,19.0,714.6769633032263,0.0
156.30041674301552,20.0,20.2,156.30041674301552,0.0
802.3647766326278,20.0,19.0,802.3647766326278,0.0
1232.531000772876,20.000000000000007,18.0,1232.531000772876,0.0
594.2261019569988,20.00000000000001,19.2,594.2261019569988,0.0
1242.5396425636582,20.000000000000007,18.0,1242.5396425636582,0.0
1182.4877918189463,20.000000000000007,18.0,1182.4877918189463,0.0
1259.4318479000801,20.0,18.0,1259.4318479000801,0.0
1511.928818546006,20.0,17.0,1511.928818546006,0.0
578.4144133811686,19.999999999999993,17.0,578.4144133811686,0.0
0.0,21.69276552045646,18.6,0.0,0.0
0.0,22.630337533678908,17.0,0.0,0.0
0.0,23.62359763373903,17.0,0.0,0.0
0.0,24.958650859112865,18.8,0.0,0.0
0.0,24.978374295345787,17.0,0.0,0.0
0.0,25.16199046066008,17.0,0.0,0.0
0.0,24.628044536237766,16.4,0.0,0.0
0.0,23.592919600952037,16.0,0.0,0.0
0.0,22.456922804725778,16.0,0.0,0.0
0.0,20.95300905644945,15.6,0.0,0.0
0.0,20.705098214345263,15.0,0.0,0.0
1892.2213225324667,20.0,15.0,1892.2213225324667,0.0
2054.880641241843,20.0,15.8,2054.880641241843,0.0
2518.1573126181456,20.0,15.0,2518.1573126181456,0.0
2965.5945019123083,20.000000000000004,14.0,2965.5945019123083,0.0
2161.0875164441854,20.0,15.6,2161.0875164441854,0.0
3023.2563898693556,19.999999999999996,14.0,3023.2563898693556,0.0
2943.1872555430677,19.999999999999993,14.0,2943.1872555430677,0.0
2060.794720750141,19.999999999999996,15.8,2060.794720750141,0.0
3033.265031660139,19.999999999999996,14.0,3033.265031660139,0.0
2943.1872555430677,19.999999999999993,14.0,2943.1872555430677,0.0
2042.465646758324,20.000000000000004,15.8,2042.465646758324,0.0
1431.2345136172055,19.999999999999996,16.9,1431.2345136172055,0.0
0.0,20.936777824367674,18.1,0.0,0.0
0.0,24.161061178840605,19.2,0.0,0.0
-813.8555891742807,26.0,19.0,0.0,813.8555891742807
-2298.888934869488,26.0,20.0,0.0,2298.888934869488
-3667.6328180225146,26.0,22.6,0.0,3667.6328180225146
-3776.7184713147044,26.000000000000007,22.0,0.0,3776.7184713147044
-4348.74987919203,26.0,23.0,0.0,4348.74987919203
-4818.224177005831,26.00000000000001,24.6,0.0,4818.224177005831
-4271.980449375027,25.999999999999996,24.0,0.0,4271.980449375027
-2360.9466299306087,26.0,22.2,0.0,2360.9466299306087
-2209.098470264883,26.0,25.0,0.0,2209.098470264883
1680.6349716156444,20.000000000000007,24.0,1680.6349716156444,0.0
0.0,21.75790868845422,23.0,0.0,0.0
0.0,21.665005696705922,22.2,0.0,0.0
0.0,20.31418958355372,20.0,0.0,0.0
147.82894013322405,20.0,20.0,147.82894013322405,0.0
990.6925455128753,19.999999999999996,18.6,990.6925455128753,0.0
1212.5137171912993,20.0,18.0,1212.5137171912993,0.0
1672.7058667039018,19.999999999999993,17.0,1672.7058667039018,0.0
1230.48819784201,20.0,17.8,1230.48819784201,0.0
1662.6972249131234,20.000000000000007,17.0,1662.6972249131234,0.0
1622.662657749973,19.999999999999993,17.0,1622.662657749973,0.0
2013.830430952114,19.999999999999993,16.2,2013.830430952114,0.0
1746.2760830551717,20.0,16.0,1746.2760830551717,0.0
0.0,22.37632864782811,17.0,0.0,0.0
-282.5537549144596,26.000000000000007,19.0,0.0,282.5537549144596
-1902.395209084224,26.0,20.0,0.0,1902.395209084224
-1887.290919097713,26.000000000000007,21.0,0.0,1887.290919097713
-2467.542287629985,25.999999999999993,22.4,0.0,2467.542287629985
-2498.2855075128823,26.000000000000004,21.0,0.0,2498.2855075128823
-3397.943283312676,26.0,22.0,0.0,3397.943283312676
-4457.636268433013,26.0,24.6,0.0,4457.636268433013
-4191.594287290127,26.000000000000007,24.0,0.0,4191.594287290127
-3519.3715886372997,26.000000000000007,24.0,0.0,3519.3715886372997
-1647.3953131372998,26.0,23.6,0.0,1647.3953131372998
3364.167877927526,20.0,23.0,3364.167877927526,0.0
0.0,21.584298516056357,22.0,0.0,0.0
0.0,20.85245169541041,20.8,0.0,0.0
472.8523998402115,19.999999999999993,19.0,472.8523998402115,0.0
714.6769633032295,20.0,19.0,714.6769633032295,0.0
254.34403172000555,19.999999999999996,20.0,254.34403172000555,0.0
1282.5742097268048,20.0,18.0,1282.5742097268048,0.0
1182.4877918189463,20.0,18.0,1182.4877918189463,0.0
1574.6622517269113,20.0,17.2,1574.6622517269113,0.0
1534.627684563771,20.0,17.2,1534.627684563771,0.0
1289.5186471212921,20.0,17.7,1289.5186471212921,0.0
1155.036463879902,19.999999999999996,18.2,1155.036463879902,0.0
1831.011242125286,20.000000000000007,16.0,1831.011242125286,0.0
0.0,22.934862399437804,18.0,0.0,0.0
-961.9800948871057,26.000000000000007,20.2,0.0,961.9800948871057
-2242.6595049437665,26.0,21.0,0.0,2242.6595049437665
-1815.6396140071263,26.0,21.0,0.0,1815.6396140071263
-2634.9711371122253,26.0,22.8,0.0,2634.9711371122253
-2845.5885435803075,26.0,22.0,0.0,2845.5885435803075
-3025.139776485985,26.0,23.0,0.0,3025.139776485985
-3385.1985155980638,26.0,22.8,0.0,3385.1985155980638
-3938.49719393557,26.0,23.0,0.0,3938.49719393557
-3284.796449476675,26.0,23.0,0.0,3284.796449476675
-1290.4493063358889,25.999999999999996,22.4,0.0,1290.4493063358889
-3236.3095936801774,26.000000000000004,22.0,0.0,3236.3095936801774
0.0,24.476021044903867,21.0,0.0,0.0
0.0,21.52695140965303,20.0,0.0,0.0
158.9878413695974,19.999999999999993,19.0,158.9878413695974,0.0
714.6769633032295,20.0,19.0,714.6769633032295,0.0
1038.6929515359418,20.0,18.4,1038.6929515359418,0.0
1202.5050754005158,20.0,18.0,1202.5050754005158,0.0
692.2697169339857,20.0,19.0,692.2697169339857,0.0
1330.574615749863,20.0,17.8,1330.574615749863,0.0
1662.6972249131234,20.000000000000007,17.0,1662.6972249131234,0.0
2112.8807326349333,20.0,16.0,2112.8807326349333,0.0
1516.8751153282076,20.0,17.2,1516.8751153282076,0.0
933.1387597163213,20.0,18.0,933.1387597163213,0.0
0.0,22.441472697532003,19.0,0.0,0.0
-799.93515345087,26.000000000000007,21.2,0.0,799.93515345087
-2382.1109734641595,26.0,21.0,0.0,2382.1109734641595
-2673.512746196986,26.0,22.0,0.0,2673.512746196986
-4400.967052013629,26.000000000000004,23.8,0.0,4400.967052013629
-4469.934323818778,26.0,23.0,0.0,4469.934323818778
-3875.3532075478283,25.999999999999996,23.0,0.0,3875.3532075478283
-3048.3962650162343,26.000000000000007,22.6,0.0,3048.3962650162343
-3337.009637568394,26.000000000000007,23.0,0.0,3337.009637568394
-3267.060026441598,25.999999999999993,23.0,0.0,3267.060026441598
-1462.7470423719963,26.0,23.0,0.0,1462.7470423719963
441.1134360344462,20.000000000000014,23.0,441.1134360344462,0.0
0.0,22.66167296600939,22.0,0.0,0.0
0.0,21.51108875924252,21.4,0.0,0.0
0.0,20.28902030951092,20.0,0.0,0.0
0.0,20.099583359060325,20.5,0.0,0.0
0.0,20.229674825098687,21.0,0.0,0.0
0.0,20.263592667262735,21.0,0.0,0.0
0.0,20.279221540049413,21.0,0.0,0.0
0.0,20.174369474857738,20.8,0.0,0.0
271.87134069130315,19.999999999999993,20.0,271.87134069130315,0.0
792.3561348418452,20.0,19.0,792.3561348418452,0.0
790.7561925761277,20.0,19.0,790.7561925761277,0.0
479.54725017584343,19.999999999999993,19.0,479.54725017584343,0.0
0.0,22.880649866174977,19.0,0.0,0.0
-1478.1133748874922,26.0,21.8,0.0,1478.1133748874922
-2691.633523304669,26.000000000000004,22.0,0.0,2691.633523304669
-2811.3111611980075,26.0,23.0,0.0,2811.3111611980075
-3202.0386977487374,26.0,23.8,0.0,3202.0386977487374
-3287.279693074457,25.999999999999996,23.0,0.0,3287.279693074457
-4059.0789060215284,25.999999999999993,24.0,0.0,4059.0789060215284
-4877.838846888271,26.000000000000007,26.0,0.0,4877.838846888271
-3560.683149115137,26.0,24.0,0.0,3560.683149115137
-3863.2608653126413,26.0,25.0,0.0,3863.2608653126413
-2528.918188859281,26.000000000000007,25.8,0.0,2528.918188859281
0.0,20.36006934678164,24.0,0.0,0.0
0.0,21.745930687903424,23.0,0.0,0.0
0.0,21.667923985672665,22.2,0.0,0.0
0.0,20.87349443897117,21.0,0.0,0.0
0.0,20.03157270153101,20.0,0.0,0.0
0.0,20.4510408078685,21.4,0.0,0.0
0.0,20.342717383032046,21.0,0.0,0.0
0.0,20.315681115250534,21.0,0.0,0.0
0.0,20.19116954309081,20.8,0.0,0.0
755.3160602637082,20.0,19.0,755.3160602637082,0.0
742.3129258879098,19.999999999999993,19.0,742.3129258879098,0.0
459.7292112568516,20.0,19.7,459.7292112568516,0.0
120.7940009378333,20.000000000000004,19.8,120.7940009378333,0.0
0.0,23.831610617583287,20.0,0.0,0.0
-2214.145664295938,25.999999999999993,22.4,0.0,2214.145664295938
-3074.3449501419555,26.0,23.0,0.0,3074.3449501419555
-2657.0867011615373,26.000000000000004,23.0,0.0,2657.0867011615373
-3454.6481897846543,26.0,24.6,0.0,3454.6481897846543
-3874.3312240266055,26.000000000000004,24.3,0.0,3874.3312240266055
-3999.043666435453,26.0,24.0,0.0,3999.043666435453
-5335.164872252271,26.0,27.0,0.0,5335.164872252271
-4767.337996309095,26.0,26.0,0.0,4767.337996309095
-4497.737632136811,26.0,26.0,0.0,4497.737632136811
-2598.9211459092767,26.0,26.8,0.0,2598.9211459092767
944.9872369100892,20.0,23.0,944.9872369100892,0.0
0.0,21.01867755642492,21.8,0.0,0.0
0.0,21.03773401025979,21.5,0.0,0.0
0.0,20.676802622257433,21.1,0.0,0.0
0.0,20.3834349491107,20.8,0.0,0.0
0.0,20.186917193701905,20.5,0.0,0.0
111.5550842843663,19.999999999999993,20.1,111.5550842843663,0.0
313.9634270320182,20.0,19.8,313.9634270320182,0.0
396.99407932282895,20.000000000000004,19.6,396.99407932282895,0.0
485.0290525090306,20.0,19.4,485.0290525090306,0.0
573.0640256952443,20.0,19.2,573.0640256952443,0.0
738.5160116767751,19.999999999999996,19.1,738.5160116767751,0.0
431.90333133186147,20.000000000000004,19.1,431.90333133186147,0.0
0.0,23.329828304322632,20.3,0.0,0.0
-1364.9647967438332,26.000000000000007,21.2,0.0,1364.9647967438332
-2911.9977750877547,26.0,22.2,0.0,2911.9977750877547
-3209.1351849973985,26.000000000000004,23.2,0.0,3209.1351849973985
-4366.426156947884,25.999999999999993,24.2,0.0,4366.426156947884
-4579.9884758364715,26.0,24.6,0.0,4579.9884758364715
-5123.811959883817,26.0,25.0,0.0,5123.811959883817
-5055.524570096077,25.999999999999993,25.4,0.0,5055.524570096077
-4748.463126434314,26.000000000000007,24.9,0.0,4748.463126434314
-3820.3649678860024,26.0,24.3,0.0,3820.3649678860024
-1341.442524103564,25.999999999999996,23.8,0.0,1341.442524103564
1716.5760373153732,19.999999999999993,22.9,1716.5760373153732,0.0
0.0,21.168250414323573,22.0,0.0,0.0
0.0,21.150719731462438,21.4,0.0,0.0
0.0,20.729158431922592,20.9,0.0,0.0
0.0,20.355176055144693,20.5,0.0,0.0
94.98842818829922,20.0,20.0,94.98842818829922,0.0
407.00272111361716,20.000000000000004,19.6,407.00272111361716,0.0
583.0726674860265,20.0,19.2,583.0726674860265,0.0
759.1426138584363,20.0,18.8,759.1426138584363,0.0
886.1907527423587,20.000000000000004,18.5,886.1907527423587,0.0
1067.26502001016,20.0,18.1,1067.26502001016,0.0
1222.7128405055885,19.999999999999996,17.8,1222.7128405055885,0.0
360.82465805851075,19.999999999999993,18.9,360.82465805851075,0.0
0.0,23.272941126062445,20.1,0.0,0.0
-673.4880290211336,26.000000000000007,21.2,0.0,673.4880290211336
-3209.1636264754015,26.000000000000007,22.5,0.0,3209.1636264754015
-3668.9331240929,26.0,23.9,0.0,3668.9331240929
-4589.358104646312,26.0,25.2,0.0,4589.358104646312
-5512.140769424594,26.000000000000004,26.1,0.0,5512.140769424594
-5381.662184890506,26.00000000000001,26.9,0.0,5381.662184890506
-5574.701303173614,25.999999999999993,27.8,0.0,5574.701303173614
-5512.74496221307,26.000000000000007,27.9,0.0,5512.74496221307
-5217.020533747493,26.000000000000004,27.9,0.0,5217.020533747493
-3524.3896112089974,26.0,28.0,0.0,3524.3896112089974
0.0,21.1627775135375,26.9,0.0,0.0
0.0,23.425968837792233,25.8,0.0,0.0
0.0,23.810908825618952,24.7,0.0,0.0
0.0,23.278919180545174,23.6,0.0,0.0
0.0,22.496182632056744,22.5,0.0,0.0
0.0,21.547971451046557,21.4,0.0,0.0
0.0,21.120506198771448,21.3,0.0,0.0
0.0,20.817201903342387,21.1,0.0,0.0
0.0,20.6328554945054,21.0,0.0,0.0
103.85126056388421,20.0,19.8,103.85126056388421,0.0
887.2121542077856,20.0,18.6,887.2121542077856,0.0
1468.2406676433898,20.000000000000007,17.4,1468.2406676433898,0.0
288.08880060839766,20.000000000000007,19.3,288.08880060839766,0.0
0.0,22.604775324099478,21.3,0.0,0.0
-72.63996348802499,25.999999999999993,23.2,0.0,72.63996348802499
-3635.1172845022484,25.999999999999996,24.1,0.0,3635.1172845022484
-3978.157985320095,26.0,25.1,0.0,3978.157985320095
-4480.80897452027,25.999999999999993,26.0,0.0,4480.80897452027
-4922.202971484414,25.999999999999996,26.7,0.0,4922.202971484414
-5611.832040634888,26.000000000000007,27.5,0.0,5611.832040634888
