Q_HC,T_op,T_ext,Q_H,Q_C
-3664.5141183233977,25.999999999999986,30.8,0.0,3664.5141183233977
0.0,23.201855585381427,29.5,0.0,0.0
0.0,24.571470053173293,28.1,0.0,0.0
0.0,25.463840253649686,26.8,0.0,0.0
0.0,25.462356487186156,26.3,0.0,0.0
0.0,25.234334072901966,25.7,0.0,0.0
0.0,24.86400949927385,25.2,0.0,0.0
0.0,24.460037202809342,24.7,0.0,0.0
0.0,23.98881182029372,24.1,0.0,0.0
0.0,23.531316219568545,23.6,0.0,0.0
0.0,23.214347137202594,23.4,0.0,0.0
0.0,22.960528932527737,23.2,0.0,0.0
0.0,22.46657916682325,23.0,0.0,0.0
0.0,22.920190857810816,23.7,0.0,0.0
-557.9784686478623,25.99999999999999,24.3,0.0,557.9784686478623
-3193.6456297467425,25.999999999999993,25.0,0.0,3193.6456297467425
-4008.818129802908,26.0,26.2,0.0,4008.818129802908
-3990.9830740476364,25.999999999999986,27.4,0.0,3990.9830740476364
-5227.952722090688,26.00000000000003,28.6,0.0,5227.952722090688
-5557.406804745928,26.00000000000001,28.7,0.0,5557.406804745928
-5773.5587871953985,26.000000000000007,28.9,0.0,5773.5587871953985
-4961.928940813519,25.999999999999993,29.0,0.0,4961.928940813519
-5327.570814812725,26.000000000000004,29.2,0.0,5327.570814812725
-4762.020874450044,26.00000000000001,29.4,0.0,4762.020874450044
-3109.5263160428417,25.999999999999993,29.6,0.0,3109.5263160428417
0.0,23.99947847346973,28.9,0.0,0.0
0.0,24.971585462390898,28.3,0.0,0.0
-25.371609011522153,25.999999999999996,27.6,0.0,25.371609011522153
0.0,25.90071056945486,26.7,0.0,0.0
0.0,25.54516296153173,25.9,0.0,0.0
0.0,24.9314570486314,25.0,0.0,0.0
0.0,24.321601502442356,24.3,0.0,0.0
0.0,23.747883576930214,23.7,0.0,0.0
0.0,23.143687721433437,23.0,0.0,0.0
0.0,22.847614640086075,23.0,0.0,0.0
0.0,22.688250935154265,23.0,0.0,0.0
0.0,22.319732823736985,23.0,0.0,0.0
0.0,23.21848462697064,24.5,0.0,0.0
-1505.203237952655,25.999999999999986,26.1,0.0,1505.203237952655
-4212.780795734851,26.000000000000014,27.6,0.0,4212.780795734851
-4405.833632868046,26.00000000000001,28.9,0.0,4405.833632868046
-4357.62837166487,25.99999999999998,30.3,0.0,4357.62837166487
-5176.779024186498,25.99999999999999,31.6,0.0,5176.779024186498
-5572.778779987717,25.99999999999999,32.3,0.0,5572.778779987717
-5914.275212640993,26.000000000000007,32.9,0.0,5914.275212640993
-5900.80377293275,25.999999999999986,33.6,0.0,5900.80377293275
-5933.976399837668,26.000000000000007,33.6,0.0,5933.976399837668
-5547.334173307885,26.00000000000002,33.6,0.0,5547.334173307885
-4381.746975589981,25.999999999999986,33.6,0.0,4381.746975589981
-279.4775827370333,25.999999999999993,32.5,0.0,279.4775827370333
-816.673691143797,25.99999999999998,31.3,0.0,816.673691143797
-1144.929348201154,25.999999999999993,30.2,0.0,1144.929348201154
-599.4714325906976,25.999999999999993,29.0,0.0,599.4714325906976
-297.46137793462844,26.000000000000014,27.9,0.0,297.46137793462844
0.0,25.871048088627,26.7,0.0,0.0
0.0,25.305771848840244,25.5,0.0,0.0
0.0,24.54803144166867,24.4,0.0,0.0
0.0,23.636766363033054,23.2,0.0,0.0
0.0,23.37929087099126,23.6,0.0,0.0
0.0,23.407116747334086,24.0,0.0,0.0
0.0,23.281340968153103,24.4,0.0,0.0
0.0,24.195023325885025,25.7,0.0,0.0
-2053.8235763608336,25.999999999999993,26.9,0.0,2053.8235763608336
-4328.643945219283,26.0,28.2,0.0,4328.643945219283
-4491.150021602391,26.000000000000004,29.3,0.0,4491.150021602391
-4397.041861575297,26.0,30.5,0.0,4397.041861575297
-5170.861951790368,26.000000000000007,31.6,0.0,5170.861951790368
-5500.794195895196,25.999999999999986,32.0,0.0,5500.794195895196
-5785.215948404847,26.000000000000007,32.4,0.0,5785.215948404847
-5695.73930994049,25.999999999999996,32.8,0.0,5695.73930994049
-5562.337385571342,25.999999999999993,32.3,0.0,5562.337385571342
-5035.269834334662,25.999999999999986,31.7,0.0,5035.269834334662
-3768.1797140058407,25.99999999999998,31.2,0.0,3768.1797140058407
0.0,25.47856046951908,30.1,0.0,0.0
0.0,25.91728965759868,28.9,0.0,0.0
-442.4896165963013,25.999999999999993,27.8,0.0,442.4896165963013
0.0,25.981584845071232,26.9,0.0,0.0
0.0,25.580368424011027,25.9,0.0,0.0
0.0,24.950406670491677,25.0,0.0,0.0
0.0,24.469100523208667,24.6,0.0,0.0
0.0,24.043619518467793,24.2,0.0,0.0
0.0,23.64818684336015,23.8,0.0,0.0
0.0,23.497759980734394,23.9,0.0,0.0
0.0,23.50416146008277,24.1,0.0,0.0
0.0,23.24744142364027,24.2,0.0,0.0
0.0,23.97205254456927,25.2,0.0,0.0
-1775.3863755376192,26.000000000000007,26.2,0.0,1775.3863755376192
-4110.195930925322,25.999999999999993,27.2,0.0,4110.195930925322
-4356.042575458949,26.000000000000014,28.1,0.0,4356.042575458949
-4062.951022019515,25.999999999999993,29.1,0.0,4062.951022019515
-4590.904771824837,26.000000000000007,30.0,0.0,4590.904771824837
-4475.045511768722,26.0,30.1,0.0,4475.045511768722
-4691.880339304054,26.000000000000018,30.1,0.0,4691.880339304054
-4584.796424090063,26.0,30.2,0.0,4584.796424090063
-4835.228846689757,25.99999999999999,30.1,0.0,4835.228846689757
-4633.989494037722,25.999999999999986,30.1,0.0,4633.989494037722
-3485.7748273968305,26.00000000000002,30.0,0.0,3485.7748273968305
0.0,24.352771585622285,28.8,0.0,0.0
0.0,24.48382373575013,27.6,0.0,0.0
0.0,25.32109033651259,26.4,0.0,0.0
0.0,25.125238763023468,25.7,0.0,0.0
0.0,24.80325658056013,25.1,0.0,0.0
0.0,24.29082458647707,24.4,0.0,0.0
0.0,23.864454009121918,24.0,0.0,0.0
0.0,23.468542514437136,23.6,0.0,0.0
0.0,23.08902586470443,23.2,0.0,0.0
0.0,22.855633106626293,23.1,0.0,0.0
0.0,22.73417046892812,23.1,0.0,0.0
0.0,22.51397382179047,23.0,0.0,0.0
0.0,23.267402416168046,24.0,0.0,0.0
-1203.1051633956652,26.0,25.0,0.0,1203.1051633956652
-4177.601538307666,26.000000000000004,26.0,0.0,4177.601538307666
-4692.7876433346755,25.999999999999975,27.7,0.0,4692.7876433346755
-4606.363942905545,25.99999999999997,29.3,0.0,4606.363942905545
-5337.814302194874,25.999999999999986,31.0,0.0,5337.814302194874
-5198.0222631497,26.00000000000002,31.1,0.0,5198.0222631497
-5442.947617029335,26.000000000000007,31.3,0.0,5442.947617029335
-5365.469329892452,25.999999999999993,31.4,0.0,5365.469329892452
-5418.372946339909,26.000000000000014,31.6,0.0,5418.372946339909
-5231.344140582163,26.0,31.8,0.0,5231.344140582163
-4354.420415348271,26.000000000000007,32.0,0.0,4354.420415348271
0.0,24.816267631983244,30.5,0.0,0.0
0.0,25.35395580764214,29.1,0.0,0.0
-188.22100584183264,25.999999999999993,27.6,0.0,188.22100584183264
0.0,25.944142371663542,26.8,0.0,0.0
0.0,25.61014400657311,26.0,0.0,0.0
0.0,25.05380355777184,25.2,0.0,0.0
0.0,24.745261020259107,25.1,0.0,0.0
0.0,24.49181558904741,24.9,0.0,0.0
0.0,24.31795590959018,24.8,0.0,0.0
0.0,23.999705369148543,24.3,0.0,0.0
0.0,23.666153231132,23.9,0.0,0.0
0.0,23.171577594760883,23.4,0.0,0.0
0.0,23.92431249833455,24.7,0.0,0.0
-1706.9703579572415,26.000000000000007,25.9,0.0,1706.9703579572415
-4503.331868513493,26.000000000000018,27.2,0.0,4503.331868513493
-4938.653225712342,26.0,28.6,0.0,4938.653225712342
-4956.817290995314,26.0,30.0,0.0,4956.817290995314
-5404.479266697362,25.999999999999993,31.4,0.0,5404.479266697362
-5465.09330349329,26.0,32.1,0.0,5465.09330349329
-5866.851254161168,26.000000000000018,32.9,0.0,5866.851254161168
-5958.265779613762,26.000000000000014,33.6,0.0,5958.265779613762
-5960.521181685289,26.0,33.7,0.0,5960.521181685289
-5807.01399600889,26.000000000000007,33.9,0.0,5807.01399600889
-4916.3860586264145,25.999999999999986,34.0,0.0,4916.3860586264145
0.0,25.73058284407103,32.7,0.0,0.0
-514.3948034899764,26.000000000000014,31.3,0.0,514.3948034899764
-1112.305998209651,25.999999999999993,30.0,0.0,1112.305998209651
-442.62056121720286,25.999999999999986,28.5,0.0,442.62056121720286
-51.83411012719613,25.999999999999986,27.1,0.0,51.83411012719613
0.0,25.40092061342488,25.6,0.0,0.0
0.0,24.549316732043696,24.3,0.0,0.0
0.0,23.595854650858712,23.1,0.0,0.0
0.0,22.537637285203388,21.8,0.0,0.0
0.0,21.79332872507618,21.3,0.0,0.0
0.0,21.13891462559542,20.7,0.0,0.0
0.0,20.345967044077383,20.2,0.0,0.0
0.0,21.385234151971822,22.6,0.0,0.0
-392.54713155060364,25.999999999999996,25.0,0.0,392.54713155060364
-4202.3151012598,26.000000000000007,27.4,0.0,4202.3151012598
-4765.165027718383,26.0,29.7,0.0,4765.165027718383
-4717.074986222431,26.0,31.9,0.0,4717.074986222431
-5588.828991604189,25.999999999999986,34.2,0.0,5588.828991604189
-5543.026881864088,26.000000000000014,34.7,0.0,5543.026881864088
-5894.441138796872,26.0,35.3,0.0,5894.441138796872
-5824.158635073993,25.999999999999986,35.8,0.0,5824.158635073993
-5189.25748529891,25.999999999999996,32.2,0.0,5189.25748529891
-5608.399891409956,26.0,33.9,0.0,5608.399891409956
-4751.858730964382,25.999999999999993,35.6,0.0,4751.858730964382
-314.25620631592267,26.000000000000007,34.5,0.0,314.25620631592267
-1403.606024035725,26.0,33.3,0.0,1403.606024035725
-1708.0300513208222,26.000000000000007,32.2,0.0,1708.0300513208222
-1126.2199885350456,25.999999999999975,30.8,0.0,1126.2199885350456
-732.4730316695078,26.000000000000014,29.4,0.0,732.4730316695078
-287.0620068848591,25.99999999999999,28.0,0.0,287.0620068848591
-428.58070794367154,26.0,28.3,0.0,428.58070794367154
-484.80560275559304,25.999999999999986,28.5,0.0,484.80560275559304
-576.5456908876483,26.000000000000007,28.8,0.0,576.5456908876483
-404.8919210182045,25.999999999999993,28.3,0.0,404.8919210182045
-224.37284311973272,25.99999999999999,27.7,0.0,224.37284311973272
0.0,25.78990340509311,27.2,0.0,0.0
-934.8252868738527,26.000000000000014,30.2,0.0,934.8252868738527
-3127.0476459699835,25.999999999999986,30.2,0.0,3127.0476459699835
-4629.147006358616,25.999999999999996,30.2,0.0,4629.147006358616
-5109.385783525731,26.000000000000014,31.1,0.0,5109.385783525731
-4884.677578492516,25.999999999999993,32.1,0.0,4884.677578492516
-5241.172063562628,26.0,33.0,0.0,5241.172063562628
-5177.435930470826,25.99999999999998,33.3,0.0,5177.435930470826
-5445.1482806055,26.0,33.7,0.0,5445.1482806055
-5440.361735744914,26.00000000000002,34.0,0.0,5440.361735744914
-5640.095226837335,26.000000000000007,33.8,0.0,5640.095226837335
-5380.729716646508,25.999999999999986,33.6,0.0,5380.729716646508
-4082.6678205445837,26.00000000000002,33.4,0.0,4082.6678205445837
0.0,25.62282344170829,32.2,0.0,0.0
-303.8248549791405,25.999999999999993,30.7,0.0,303.8248549791405
-1098.8210396663624,26.00000000000001,29.9,0.0,1098.8210396663624
-640.9050697145851,26.000000000000014,29.1,0.0,640.9050697145851
-392.1625644323948,26.000000000000007,28.2,0.0,392.1625644323948
-176.95573482015314,26.000000000000025,27.3,0.0,176.95573482015314
0.0,25.813850592470896,26.3,0.0,0.0
0.0,25.343385296180852,25.4,0.0,0.0
0.0,24.715721816213247,24.5,0.0,0.0
0.0,24.1407443913132,23.9,0.0,0.0
0.0,23.62740342364893,23.4,0.0,0.0
0.0,22.940556983889753,23.0,0.0,0.0
0.0,22.80411875661555,22.6,0.0,0.0
-276.0626453613381,26.000000000000007,23.0,0.0,276.0626453613381
-3447.5321142440416,25.999999999999986,24.6,0.0,3447.5321142440416
-3765.288227979684,26.000000000000004,26.0,0.0,3765.288227979684
-3743.833713729904,25.999999999999986,27.0,0.0,3743.833713729904
-4449.9964801675305,25.999999999999993,27.6,0.0,4449.9964801675305
-4985.781140704957,25.999999999999982,28.0,0.0,4985.781140704957
-4659.212672763636,26.000000000000014,28.0,0.0,4659.212672763636
-4133.9002143604985,26.000000000000007,27.2,0.0,4133.9002143604985
-2518.531800039041,25.999999999999968,22.0,0.0,2518.531800039041
-4282.222255087206,25.999999999999982,28.0,0.0,4282.222255087206
-2730.792247003818,26.00000000000002,27.8,0.0,2730.792247003818
0.0,22.993017367962963,26.9,0.0,0.0
0.0,23.683295240249414,26.0,0.0,0.0
0.0,24.44705119414163,25.2,0.0,0.0
0.0,24.94187758538368,26.0,0.0,0.0
0.0,24.286157127545565,24.0,0.0,0.0
0.0,23.51506894545554,23.0,0.0,0.0
0.0,23.14502889747034,23.0,0.0,0.0
0.0,22.94585188093205,23.0,0.0,0.0
0.0,22.47251196433276,22.2,0.0,0.0
0.0,22.61716731462922,23.0,0.0,0.0
0.0,22.20406204324202,22.0,0.0,0.0
0.0,21.423876178752643,21.2,0.0,0.0
0.0,21.782731356531606,22.0,0.0,0.0
0.0,25.703958406351777,22.0,0.0,0.0
-3306.525656653526,26.000000000000004,23.8,0.0,3306.525656653526
-3504.482259613478,26.000000000000025,25.0,0.0,3504.482259613478
-3449.730282993213,25.999999999999986,26.0,0.0,3449.730282993213
-4375.613830832447,26.000000000000014,27.8,0.0,4375.613830832447
-4054.7438696819454,25.99999999999998,27.0,0.0,4054.7438696819454
-4913.985090298834,26.000000000000014,28.0,0.0,4913.985090298834
-5054.227076181757,26.00000000000002,29.6,0.0,5054.227076181757
-4590.813258747452,26.00000000000001,28.0,0.0,4590.813258747452
-4102.985596716373,25.999999999999982,28.0,0.0,4102.985596716373
-2804.1348612784586,25.999999999999993,26.4,0.0,2804.1348612784586
0.0,23.781460852164543,26.0,0.0,0.0
0.0,23.901809072074556,26.0,0.0,0.0
0.0,24.334312889873722,24.6,0.0,0.0
0.0,23.988511249293925,24.0,0.0,0.0
0.0,23.856257703716395,24.0,0.0,0.0
0.0,23.28367214093113,23.0,0.0,0.0
0.0,23.02047771601683,23.0,0.0,0.0
0.0,22.878811210974014,23.0,0.0,0.0
0.0,22.43642678733185,22.2,0.0,0.0
0.0,22.140080062112077,22.0,0.0,0.0
0.0,21.988894829627128,22.0,0.0,0.0
0.0,21.215873334606545,21.0,0.0,0.0
0.0,21.672624195875514,22.0,0.0,0.0
-15.003569139012004,26.0,23.0,0.0,15.003569139012004
-3506.282673246035,26.000000000000004,24.4,0.0,3506.282673246035
-3604.8956132038134,26.000000000000004,25.0,0.0,3604.8956132038134
-3685.7479020976766,25.999999999999986,27.0,0.0,3685.7479020976766
-3725.1800854781536,25.999999999999986,26.8,0.0,3725.1800854781536
-4301.439735567489,25.999999999999986,27.0,0.0,4301.439735567489
-4665.938869417122,25.999999999999993,27.0,0.0,4665.938869417122
-4605.009992375736,26.0,27.2,0.0,4605.009992375736
-4455.561932135475,26.000000000000004,27.0,0.0,4455.561932135475
-3921.6446124209174,26.000000000000014,27.0,0.0,3921.6446124209174
-2554.5641417342554,26.0,26.6,0.0,2554.5641417342554
0.0,25.55706275424579,27.0,0.0,0.0
-358.0097154709523,26.000000000000004,26.0,0.0,358.0097154709523
0.0,25.211917118132526,24.6,0.0,0.0
0.0,25.38320284647672,26.0,0.0,0.0
0.0,24.981368097672934,25.0,0.0,0.0
0.0,23.939175818749064,23.2,0.0,0.0
0.0,23.82264616914874,24.0,0.0,0.0
0.0,23.26895598181192,23.0,0.0,0.0
0.0,23.104089449081542,23.2,0.0,0.0
0.0,22.915490131827397,23.0,0.0,0.0
0.0,22.3646366864958,22.0,0.0,0.0
0.0,21.299210313596795,20.4,0.0,0.0
0.0,21.87646237445874,22.0,0.0,0.0
-179.51609922002518,25.999999999999993,23.0,0.0,179.51609922002518
-3867.023888898554,26.000000000000007,24.8,0.0,3867.023888898554
-4239.472206637692,26.00000000000001,26.0,0.0,4239.472206637692
-4383.524440509193,26.000000000000004,27.0,0.0,4383.524440509193
-4972.968540661722,26.0,27.0,0.0,4972.968540661722
-4861.887783702461,26.0,27.0,0.0,4861.887783702461
-5779.9114533932325,26.000000000000014,28.0,0.0,5779.9114533932325
-5669.277599656563,25.999999999999986,28.4,0.0,5669.277599656563
-4863.985606899629,26.000000000000007,28.0,0.0,4863.985606899629
-4380.8930739936,26.000000000000007,28.0,0.0,4380.8930739936
-2807.199788418482,26.000000000000007,27.8,0.0,2807.199788418482
0.0,25.129984874206333,29.0,0.0,0.0
0.0,25.154890932248613,27.0,0.0,0.0
0.0,25.315786641548172,25.4,0.0,0.0
0.0,25.3988212265025,26.0,0.0,0.0
0.0,24.9897748156853,25.0,0.0,0.0
0.0,24.035233625437215,23.4,0.0,0.0
0.0,23.86602428871166,24.0,0.0,0.0
0.0,23.749968719014266,24.0,0.0,0.0
0.0,22.86370546895928,22.2,0.0,0.0
0.0,22.82773034845465,23.0,0.0,0.0
0.0,22.775063398201645,23.0,0.0,0.0
0.0,21.749810959737015,21.0,0.0,0.0
0.0,22.544248081524778,23.0,0.0,0.0
-671.4060865896447,26.000000000000007,24.0,0.0,671.4060865896447
-3967.684956292228,26.000000000000007,25.2,0.0,3967.684956292228
-4082.7324757597585,26.000000000000004,26.0,0.0,4082.7324757597585
-3648.615335815472,25.999999999999993,26.0,0.0,3648.615335815472
-4667.098313617551,25.999999999999986,28.8,0.0,4667.098313617551
-5232.260172047773,25.999999999999993,28.9,0.0,5232.260172047773
-5835.862026353545,26.00000000000001,29.0,0.0,5835.862026353545
-5536.160163576871,25.999999999999996,28.8,0.0,5536.160163576871
-5295.536629689567,25.999999999999993,29.0,0.0,5295.536629689567
-4951.707400162133,25.999999999999993,29.0,0.0,4951.707400162133
-3043.7793177746385,26.000000000000007,27.4,0.0,3043.7793177746385
0.0,23.303488600245622,27.0,0.0,0.0
0.0,23.821106476733803,26.0,0.0,0.0
0.0,24.542577684779804,25.2,0.0,0.0
0.0,24.990960502329916,26.0,0.0,0.0
0.0,25.227904634860842,26.0,0.0,0.0
0.0,24.396378559010934,24.0,0.0,0.0
0.0,24.035436148395796,24.0,0.0,0.0
0.0,23.84115600796263,24.0,0.0,0.0
0.0,23.004320580285505,22.4,0.0,0.0
0.0,23.35275591102136,24.0,0.0,0.0
0.0,23.016033790757703,23.0,0.0,0.0
0.0,21.928913706644426,21.4,0.0,0.0
0.0,22.46627803139843,23.0,0.0,0.0
-224.73115747621117,25.99999999999999,23.0,0.0,224.73115747621117
-3683.8193947686564,25.999999999999986,25.2,0.0,3683.8193947686564
-3723.35790956294,25.999999999999986,26.0,0.0,3723.35790956294
-3264.099131930097,26.000000000000007,27.0,0.0,3264.099131930097
-3719.8704496767273,26.00000000000001,27.6,0.0,3719.8704496767273
-3946.7667016452488,26.0,28.0,0.0,3946.7667016452488
-4338.026154857791,26.000000000000014,29.0,0.0,4338.026154857791
-4176.992012871411,26.000000000000007,28.8,0.0,4176.992012871411
-4886.010801879643,26.000000000000018,30.0,0.0,4886.010801879643
-3932.983829585864,26.0,29.0,0.0,3932.983829585864
-2889.4120253034166,25.999999999999986,28.2,0.0,2889.4120253034166
0.0,24.41547366781145,28.0,0.0,0.0
0.0,24.841999067731287,27.3,0.0,0.0
0.0,25.67905902807216,26.6,0.0,0.0
-1.4680881949524356,26.000000000000007,27.0,0.0,1.4680881949524356
-133.06010442703794,26.000000000000004,27.0,0.0,133.06010442703794
0.0,25.2280003668973,25.0,0.0,0.0
0.0,25.35676265764205,26.0,0.0,0.0
0.0,25.384441173616246,26.0,0.0,0.0
0.0,24.667076768653537,24.4,0.0,0.0
0.0,24.622154215982523,25.0,0.0,0.0
0.0,24.5729970022277,25.0,0.0,0.0
0.0,23.410498268205764,23.0,0.0,0.0
0.0,23.64636458610191,24.0,0.0,0.0
-1188.411544720746,26.0,25.0,0.0,1188.411544720746
-3861.564501150129,26.0,26.2,0.0,3861.564501150129
-3949.9057321630485,26.000000000000007,27.0,0.0,3949.9057321630485
-3609.788927694412,25.999999999999993,28.0,0.0,3609.788927694412
-3784.420060584047,26.0,28.0,0.0,3784.420060584047
-4435.891951422961,26.000000000000004,29.0,0.0,4435.891951422961
-4990.78671174193,26.000000000000007,29.6,0.0,4990.78671174193
-4773.475166101497,26.0,29.6,0.0,4773.475166101497
-4448.318763766745,26.00000000000001,29.3,0.0,4448.318763766745
-4159.956961849546,26.000000000000007,29.0,0.0,4159.956961849546
-3029.345365294581,26.000000000000004,28.8,0.0,3029.345365294581
0.0,25.92793236792452,29.0,0.0,0.0
-269.8302787647132,25.999999999999986,29.0,0.0,269.8302787647132
-221.68043582641187,26.000000000000004,26.8,0.0,221.68043582641187
-118.4236343989301,26.000000000000007,27.0,0.0,118.4236343989301
-133.06010442703794,26.000000000000004,27.0,0.0,133.06010442703794
0.0,25.31953319035269,25.2,0.0,0.0
0.0,25.39770516877531,26.0,0.0,0.0
0.0,25.406478807816978,26.0,0.0,0.0
0.0,25.04506999540795,25.2,0.0,0.0
0.0,24.792309040824613,25.0,0.0,0.0
0.0,24.664584198116835,25.0,0.0,0.0
0.0,24.05764636678947,24.4,0.0,0.0
0.0,24.358168774227053,25.0,0.0,0.0
-1465.3429261234764,26.000000000000014,26.0,0.0,1465.3429261234764
-3569.3963527635474,25.999999999999996,26.4,0.0,3569.3963527635474
-3861.2919354593882,25.999999999999996,26.0,0.0,3861.2919354593882
-3840.668947192165,26.00000000000003,28.0,0.0,3840.668947192165
-3959.353717759441,25.999999999999996,28.4,0.0,3959.353717759441
-4319.0277221365905,26.000000000000018,28.0,0.0,4319.0277221365905
-4034.831190902961,26.00000000000003,28.0,0.0,4034.831190902961
-4317.042947836227,25.999999999999993,29.0,0.0,4317.042947836227
-5171.5298121114665,26.00000000000001,31.0,0.0,5171.5298121114665
-4221.636132094476,26.0,30.0,0.0,4221.636132094476
-3114.157637091642,26.000000000000007,29.2,0.0,3114.157637091642
0.0,24.42897213555915,29.0,0.0,0.0
-100.65552888874717,26.000000000000007,30.0,0.0,100.65552888874717
-675.4469090085603,25.99999999999998,28.4,0.0,675.4469090085603
-723.7873366299096,26.000000000000014,29.0,0.0,723.7873366299096
-399.37908665814484,25.999999999999986,28.0,0.0,399.37908665814484
-7.231858319693786,25.99999999999998,26.8,0.0,7.231858319693786
-110.27426769266432,26.0,27.0,0.0,110.27426769266432
0.0,25.68904000246372,26.0,0.0,0.0
0.0,25.28869364266921,25.4,0.0,0.0
0.0,24.915115654758246,25.0,0.0,0.0
0.0,24.7306858406489,25.0,0.0,0.0
0.0,23.585634445946837,23.2,0.0,0.0
0.0,23.737635352218938,24.0,0.0,0.0
-891.26636174483,25.999999999999993,24.0,0.0,891.26636174483
-3729.495310727899,25.999999999999996,25.6,0.0,3729.495310727899
-3970.2225571649424,26.0,27.0,0.0,3970.2225571649424
-3220.4065008029656,26.000000000000004,27.0,0.0,3220.4065008029656
-3758.024594324402,25.999999999999986,28.4,0.0,3758.024594324402
-4429.481134671725,26.0,28.0,0.0,4429.481134671725
-4792.933095873784,26.000000000000007,29.0,0.0,4792.933095873784
-4253.923361525442,26.0,29.2,0.0,4253.923361525442
-4197.34098827782,25.999999999999996,29.0,0.0,4197.34098827782
-3982.192462949293,25.999999999999996,29.0,0.0,3982.192462949293
-3464.5255750903066,26.000000000000007,30.4,0.0,3464.5255750903066
0.0,24.185374989659447,29.0,0.0,0.0
0.0,25.230186710304558,28.0,0.0,0.0
0.0,25.5752540358839,26.0,0.0,0.0
0.0,25.971166091550277,27.0,0.0,0.0
-122.02051880943083,26.000000000000007,27.0,0.0,122.02051880943083
0.0,25.411066013808068,25.4,0.0,0.0
0.0,25.438647679908595,26.0,0.0,0.0
0.0,24.97085232474072,25.0,0.0,0.0
0.0,24.211489608486687,23.8,0.0,0.0
0.0,24.401908072197322,25.0,0.0,0.0
0.0,23.99678363585715,24.0,0.0,0.0
0.0,22.785364836951093,22.2,0.0,0.0
0.0,22.878248311996856,23.0,0.0,0.0
-608.9058141195339,25.999999999999986,24.0,0.0,608.9058141195339
-3760.1567504349173,25.999999999999982,25.8,0.0,3760.1567504349173
-3717.370565878701,26.000000000000004,26.0,0.0,3717.370565878701
-3243.8804724014703,26.0,27.0,0.0,3243.8804724014703
-3882.475390126854,25.999999999999982,27.8,0.0,3882.475390126854
-3817.3688093149326,26.0,28.0,0.0,3817.3688093149326
-4277.57262846874,26.000000000000007,29.0,0.0,4277.57262846874
-4374.669908541838,25.999999999999968,29.4,0.0,4374.669908541838
-4758.850601902862,26.0,31.0,0.0,4758.850601902862
-5087.207299398135,26.000000000000007,32.0,0.0,5087.207299398135
-3269.8112508918252,26.0,30.2,0.0,3269.8112508918252
0.0,25.428600707862856,30.0,0.0,0.0
0.0,25.670563893214116,28.0,0.0,0.0
-129.93178014986668,26.000000000000014,26.8,0.0,129.93178014986668
-118.42286888832535,26.000000000000007,27.0,0.0,118.42286888832535
0.0,25.72939940060774,26.0,0.0,0.0
0.0,25.307041893348455,25.4,0.0,0.0
0.0,25.382655864768616,26.0,0.0,0.0
0.0,25.39837839952508,26.0,0.0,0.0
0.0,24.85764423892225,24.8,0.0,0.0
0.0,24.250413037416976,24.0,0.0,0.0
0.0,23.956869038519876,24.0,0.0,0.0
0.0,23.604609776117094,23.8,0.0,0.0
0.0,23.83053019598824,24.0,0.0,0.0
-788.2676408188512,26.000000000000007,24.0,0.0,788.2676408188512
-3906.664091450664,25.999999999999993,25.6,0.0,3906.664091450664
-4794.064072222559,25.999999999999993,28.0,0.0,4794.064072222559
-5201.217367646034,25.999999999999993,29.0,0.0,5201.217367646034
-5727.545018216004,26.0,28.4,0.0,5727.545018216004
-5874.934159913433,25.999999999999993,29.0,0.0,5874.934159913433
-6368.955394711066,25.999999999999993,30.0,0.0,6368.955394711066
-6043.447587324042,26.00000000000001,29.8,0.0,6043.447587324042
-5473.116996736492,25.999999999999986,29.0,0.0,5473.116996736492
-5033.113949425897,25.999999999999996,30.0,0.0,5033.113949425897
-3565.6907780309602,25.99999999999998,29.4,0.0,3565.6907780309602
0.0,24.92551766149759,29.0,0.0,0.0
0.0,25.44100546120778,28.0,0.0,0.0
0.0,25.950850983871703,26.6,0.0,0.0
-107.18712386239152,26.000000000000007,27.0,0.0,107.18712386239152
0.0,25.72939940060774,26.0,0.0,0.0
0.0,25.12397624643765,25.0,0.0,0.0
0.0,25.300770842502082,26.0,0.0,0.0
0.0,23.98131077929278,23.0,0.0,0.0
0.0,22.846790354226776,21.8,0.0,0.0
0.0,22.37761306223544,22.0,0.0,0.0
0.0,22.116748867457794,22.0,0.0,0.0
0.0,21.251577524935016,20.6,0.0,0.0
0.0,21.800467915558677,22.0,0.0,0.0
0.0,25.80535796967787,23.0,0.0,0.0
-3686.1746323594293,26.00000000000001,24.6,0.0,3686.1746323594293
-4308.738836309661,25.999999999999993,26.0,0.0,4308.738836309661
-4459.502100156671,26.000000000000007,28.0,0.0,4459.502100156671
-4591.828785982343,26.000000000000004,28.8,0.0,4591.828785982343
-5495.647177348925,25.99999999999999,31.0,0.0,5495.647177348925
-5801.756140157431,26.000000000000014,32.0,0.0,5801.756140157431
-5462.688130113095,26.000000000000007,31.6,0.0,5462.688130113095
-5906.755467317926,26.0,33.0,0.0,5906.755467317926
-5634.4101106669505,26.0,33.0,0.0,5634.4101106669505
-3922.560464624259,26.0,31.6,0.0,3922.560464624259
0.0,24.882009718864534,32.0,0.0,0.0
-331.1108091288379,26.0,31.0,0.0,331.1108091288379
-671.85944912844,26.000000000000004,28.4,0.0,671.85944912844
-398.2458060324049,26.00000000000001,28.0,0.0,398.2458060324049
